ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000189001	0.09557699286650169	0.04473704266855954	2.6016402194141635	0.011676441789782823	0.04949962302597427	-3.745847202664007
ENSG00000135956	-0.3280104873339831	1.830693336772823	-2.6011108926917164	0.01169260192406122	0.04955765515405153	-3.7470929630341514
ENSG00000181588	0.5231592230550749	0.8780956552885509	2.600719162944516	0.011704574369818357	0.049597917507094226	-3.7480147618118593
ENSG00000160271	3.154585614565659	7.996704652532359	2.600569160126809	0.011709161860451848	0.049605348550550946	-3.7483677116922984
ENSG00000151725	4.617923677991593	10.166001534449693	2.6005000919838595	0.011711274700182425	0.049605348550550946	-3.748530220483673
ENSG00000185158	-1.4688606334016285	4.622474440060091	-2.599890623177169	0.011729933782393847	0.04966772205487855	-3.749964076423447
ENSG00000171155	0.6129022389682256	3.077155112325015	2.599857347703549	0.011730953299459498	0.04966772205487855	-3.7500423536820247
ENSG00000112419	-0.8027155026081598	1.1630186479066509	-2.5988119423430334	0.011763024212488779	0.04979299569558357	-3.7525011607083782
ENSG00000133401	-2.8165597468573877	3.736016371485077	-2.598718341717191	0.011765899574404586	0.04979465749404059	-3.752721272246967
ENSG00000248486	0.13013571560954487	-0.041461890343057986	2.597962754928294	0.01178913421366789	0.049873628391115844	-3.7544978817563397
ENSG00000233402	0.07500646050676173	-0.08155945274737643	2.5979010186328098	0.011791034475206026	0.049873628391115844	-3.754643024011992
ENSG00000141504	-7.0667107639375315	14.187497030274542	-2.597869015961046	0.011792019636551224	0.049873628391115844	-3.7547182613304066
ENSG00000125820	1.0063519523857885	0.14459838185359067	2.597384061861481	0.011806957490638053	0.049921908212172544	-3.7558582836068184
ENSG00000088451	1.5187197409519728	2.329527006206564	2.5973126666549056	0.011809158101853266	0.049921908212172544	-3.7560261040119465
ENSG00000175920	1.1326317777922557	0.47794536286977807	2.597256090945629	0.011810902197185816	0.049921908212172544	-3.7561590873432826
ENSG00000244617	-0.47639744862978856	1.2511242943731138	-2.5966507003872925	0.011829579621634764	0.04999031792909963	-3.757581936365094
ENSG00000081148	-7.913946488134208	6.848647316912838	-2.5965146230857514	0.011833781553706802	0.04999306170740725	-3.7579017224367584
ENSG00000146411	0.23384205057918866	0.25625519188641255	2.5964682360494495	0.011835214249440049	0.04999306170740725	-3.758010730429549
ENSG00000262061	0.10702798242138199	0.06447685140066872	2.5944305748316987	0.011898304635568043	0.05024897826299277	-3.7627976375511216
ENSG00000261462	0.19192044065230612	0.06760133934596461	2.5938641921798276	0.011915895276869596	0.05031267277324139	-3.764127661805123
ENSG00000176927	-0.20543496826612953	0.2577843584809856	-2.5933940345657227	0.011930515324149845	0.05036380032438419	-3.7652315473116986
ENSG00000166557	0.10776969670651212	0.5624327378367807	2.5930225560744864	0.011942078367585858	0.05039999240779459	-3.766103630954489
ENSG00000011143	-0.19878578693979185	0.9196202488225074	-2.592957170798782	0.011944114674623437	0.05039999240779459	-3.7662571192657115
ENSG00000121858	0.1596199845992785	0.37273979510295085	2.5924577476123627	0.011959678726882946	0.05045505186082549	-3.767429385878733
ENSG00000050327	-0.3211825355194928	0.9716557426765932	-2.5920674881671406	0.011971853620621318	0.05049553805425528	-3.768345293757332
ENSG00000238184	0.11874993212264387	0.43258664884051645	2.5919887658690626	0.011974310878841151	0.05049553805425528	-3.76853003542454
ENSG00000089737	-4.414024352364257	9.988156376097292	-2.591739683774473	0.011982088811714073	0.0505124178958845	-3.7691145397639767
ENSG00000123989	0.28299832835122984	0.9324934045227287	2.5916992823384337	0.011983350835092662	0.0505124178958845	-3.7692093429041553
ENSG00000078967	0.7664762149874822	2.663231783282467	2.5914561343114526	0.011990948623869962	0.050533823408349644	-3.769779871943912
ENSG00000279306	0.12354053679872132	0.28392320869291576	2.5913484438644034	0.01199431508892031	0.05053739147550121	-3.7700325460734128
ENSG00000143740	-1.3511432751256127	6.916738733138917	-2.5910576093148086	0.01200341103589951	0.050565093832388275	-3.7707148894879343
ENSG00000259687	0.12393028427661419	-0.07993526333048297	2.590631078617884	0.012016762262840588	0.05061070641401319	-3.7717154870188674
ENSG00000226978	-0.07145997344950315	-0.11185644815123001	-2.5897505238456047	0.012044368007481387	0.05071632264498146	-3.7737807637741874
ENSG00000187741	0.44737403574458173	1.2489465264036221	2.5891801394823966	0.012062280525165614	0.0507810869464151	-3.775118260111956
ENSG00000275023	-1.0268570672770923	3.3459145233933705	-2.588862127552901	0.012072277971487187	0.05081250933812109	-3.7758638655330627
ENSG00000143520	0.10274637284777437	0.08164749317412096	2.5884794770936153	0.012084317459917641	0.05085251174488213	-3.776760924658859
ENSG00000169105	0.4754985980320216	1.986696188401434	2.5883941006676427	0.012087005181535932	0.050853152070670156	-3.7769610608007986
ENSG00000170348	-1.7981118576170925	9.15173848044924	-2.5881191683224167	0.012095663973737535	0.050878908694899326	-3.777605510920373
ENSG00000182518	2.8928704264833343	1.8682241424374004	2.5878524156946363	0.012104070537974333	0.05090359377429508	-3.7782307353950473
ENSG00000101605	-0.2743799352365346	0.5135596519762736	-2.5875164985304733	0.01211466433598296	0.050935195181591834	-3.779017997175997
ENSG00000141252	-0.18978290672869827	0.6549957036438075	-2.5874531166410697	0.012116664150946083	0.050935195181591834	-3.779166531032109
ENSG00000162384	0.8829833703746176	4.551788472254069	2.586354353016807	0.012151379858295244	0.05107042632815788	-3.781740995036918
ENSG00000261666	0.07231578202551191	-0.06350856613780201	2.5861613319552874	0.012157487728798919	0.05108539155432455	-3.7821931640844935
ENSG00000137261	-0.9991312704415847	1.1396019282199903	-2.586011344875721	0.012162235777012016	0.05109463777623648	-3.782544503622978
ENSG00000259952	0.13797345383866266	-0.011322246881111258	2.585517113837363	0.012177893266162006	0.05114970206201994	-3.783702107782001
ENSG00000174721	-1.1328886314186806	1.850814907142657	-2.5850244869183836	0.012193518155144098	0.05119891347679325	-3.7848557792186597
ENSG00000214293	-0.2744655768751423	1.180122055305916	-2.584986767167834	0.012194715281144863	0.05119891347679325	-3.784944106996216
ENSG00000063515	-0.06625249712272413	-0.3090709593671865	-2.5844179449470857	0.012212781155922487	0.051264030737375774	-3.786275984937923
ENSG00000019505	-1.4828351262516837	2.5565489154348104	-2.5834855753372206	0.01224244593345443	0.05135658133207863	-3.788458591326165
ENSG00000171055	0.8752252946586064	2.1777290302012653	2.58346141148696	0.01224321561291876	0.05135658133207863	-3.788515148715267
ENSG00000125746	0.11846648058282373	0.3329143161173927	2.5833902786367524	0.012245481628402232	0.05135658133207863	-3.788681638288781
ENSG00000185482	0.12097215183190602	0.17205627238659282	2.583352982552285	0.01224666988856577	0.05135658133207863	-3.7887689299589042
ENSG00000270835	-0.12474431325697573	0.16061592247948037	-2.5833227539893873	0.012247633053018153	0.05135658133207863	-3.788839679322567
ENSG00000108946	-6.775415364587624	20.28952389368951	-2.5829274847217354	0.012260233742896283	0.05139867222983442	-3.789764738606252
ENSG00000164934	0.33998886223765146	1.0742118267508078	2.582773787241203	0.012265136604730886	0.05140656772974885	-3.7901244104692418
ENSG00000112343	0.15004313860231813	0.4245742801156771	2.5827077602028186	0.01226724337627533	0.05140656772974885	-3.7902789169862054
ENSG00000136888	-6.4763420349458	24.598364482114416	-2.581989949002365	0.01229016830477725	0.05149187706718457	-3.791958427223199
ENSG00000126861	-0.2375687357735813	0.4613832902495627	-2.5818906826604118	0.012293341660955338	0.0514944152782206	-3.7921906579294546
ENSG00000096872	0.5749431753656031	1.6261174421214097	2.5817271683526957	0.0122985705248213	0.051502238493315866	-3.792573179348103
ENSG00000108684	-0.5025992026908379	0.4084700783050087	-2.5816716874624843	0.012300345152721529	0.051502238493315866	-3.792702965611069
ENSG00000109787	0.5813011715219996	1.5150358142031288	2.5814935055278587	0.012306046104742964	0.05150911140044062	-3.7931197709764004
ENSG00000256577	-0.08328919040378599	-0.11753154764565274	-2.5814598512488907	0.012307123146734716	0.05150911140044062	-3.793198492901983
ENSG00000028116	1.108544589021325	1.9711499038918352	2.5810063965315253	0.012321643462796822	0.05155912399120657	-3.794259105198198
ENSG00000106123	-1.8039779278149701	2.2613182752703422	-2.5807667740805673	0.012329322822404898	0.05158049614646488	-3.794819512425207
ENSG00000163374	-3.564480969151712	13.473928414780199	-2.5805419284749984	0.012336532569512743	0.05159989514372212	-3.7953453231618535
ENSG00000156711	-0.2507588625898418	0.5776697481516809	-2.580420381226255	0.01234043161533204	0.051605441300479435	-3.795629551205517
ENSG00000176148	0.13168361352784055	0.44812446729745326	2.579996915987179	0.012354024460595804	0.051651514401023446	-3.7966197057119935
ENSG00000078808	1.0694358542361837	4.226402728068564	2.579721291768141	0.012362879047598176	0.051677762021389954	-3.797264105865906
ENSG00000124795	10.000218222862056	42.290545865241434	2.5793785203490742	0.012373898816347638	0.051713047439189044	-3.798065417280574
ENSG00000151846	6.777364809587118	10.95529107118566	2.5790360829739933	0.012384916750869333	0.05173245341833185	-3.7988658629478276
ENSG00000132821	-0.6897158617205141	0.8344534543360015	-2.5789839496703078	0.01238659492280345	0.05173245341833185	-3.7989877168488357
ENSG00000102225	0.46373435783623135	2.4751360862557803	2.5789428013339952	0.012387919634239554	0.05173245341833185	-3.799083893622327
ENSG00000125354	-1.024197521904634	2.436744092060769	-2.5789135977148927	0.012388859880746304	0.05173245341833185	-3.7991521510426978
ENSG00000185504	-0.3091998079549379	1.456608115422989	-2.578515245056691	0.012401691807108199	0.051775256220516666	-3.8000831564115862
ENSG00000120686	0.9799585709071372	3.4964441383659284	2.577736155100854	0.012426823110259748	0.05186937862629959	-3.801903665848935
ENSG00000144749	0.18684071870765698	0.6452993222338627	2.5773917169803786	0.012437948470251805	0.051905013424754516	-3.8027083788236165
ENSG00000118997	-0.20313709046410897	0.5390378218913104	-2.575860603324831	0.012487512997758063	0.05210101116767957	-3.8062844904717728
ENSG00000213859	-0.20334738761947052	0.31033428892347165	-2.57557827332536	0.012496672013011032	0.05211320576567296	-3.8069437230076133
ENSG00000100744	-4.299591069774388	7.860693554702237	-2.5755520926809448	0.012497521643325672	0.05211320576567296	-3.8070048511461336
ENSG00000145912	4.9822493652801265	11.463296409092903	2.5755302375367584	0.012498230940012314	0.05211320576567296	-3.8070558794673794
ENSG00000130803	-0.45704782878931904	1.7283423911477431	-2.5750908826930914	0.012512497713210113	0.05216184870840616	-3.808081630523633
ENSG00000239474	-0.30396723369469936	0.5197932033993539	-2.5750016359932313	0.012515397546478364	0.05216309501084166	-3.8082899755454336
ENSG00000166405	-0.3553645488691377	0.554613339141543	-2.5746968907643626	0.012525304027598409	0.05219353783035813	-3.8090013550434287
ENSG00000182952	1.8571221265949172	6.051116299661959	2.574510424695214	0.012531369067742127	0.05220796386012382	-3.8094365974090363
ENSG00000004866	0.45558032593087605	1.282885965765132	2.574264095138269	0.01253938532878199	0.052228630512297605	-3.8100115323714028
ENSG00000060237	0.8054962293529293	3.47792219205191	2.574197973042266	0.012541537921181954	0.052228630512297605	-3.81016585434073
ENSG00000035681	0.4336061468846118	1.7231536822543516	2.5739676300024814	0.012549039315105695	0.05223438432135385	-3.8107034258769
ENSG00000157954	-0.8163190203311846	3.6224166024226143	-2.5739281095127846	0.012550326755876378	0.05223438432135385	-3.8107956544110295
ENSG00000101846	-0.17664342121696983	0.5620638513338675	-2.5738438850065353	0.012553070898776551	0.05223438432135385	-3.810992204445501
ENSG00000104915	0.3933592728671037	2.1268356071318144	2.5737564551259453	0.012555920052958027	0.05223438432135385	-3.811196229249401
ENSG00000127325	0.062136667300793744	-0.055618656950401926	2.573755790808754	0.01255594170389145	0.05223438432135385	-3.8111977794669127
ENSG00000224897	-0.14453921951827342	0.14346942537487925	-2.571952499756615	0.012614838270138378	0.0524685185288045	-3.8154046715917636
ENSG00000052795	-2.9004835953622647	8.574530121787127	-2.5717636585569004	0.012621020416780902	0.05248334760086207	-3.8158450823838534
ENSG00000173145	1.370425562565644	3.779598167217205	2.5711085104241223	0.01264248950374279	0.05256172667642318	-3.817372802392824
ENSG00000146733	-1.3342506218180885	3.0666730290043698	-2.5708728969255623	0.01265021861457903	0.05257343175024307	-3.8179221463040918
ENSG00000169372	-0.5070565600467127	1.715479071322427	-2.570862872641848	0.012650547548198696	0.05257343175024307	-3.817945517499026
ENSG00000171189	-4.072171915184912	3.857079245531291	-2.570506367403492	0.012662250843809035	0.052611166961556655	-3.8187766470850155
ENSG00000267522	-0.0662170869806612	-0.0822876580933011	-2.570311606318038	0.012668648577686669	0.05262684670134296	-3.8192306595716126
ENSG00000279130	0.07333612816308034	-0.016477670297061996	2.570013479355621	0.012678447473089986	0.05265061572108641	-3.819925577612157
ENSG00000167978	1.480055019518669	4.444195238171281	2.569977796693785	0.012679620758518514	0.05265061572108641	-3.82000874767588
ENSG00000109680	-0.4885543006539571	1.6771394341708017	-2.569702921396983	0.012688662265770565	0.05267725323996987	-3.820649403130456
ENSG00000267080	-0.4106876409496331	0.9321174847535894	-2.569430234906428	0.012697637556238739	0.052703604889884965	-3.8212849029858433
ENSG00000152270	0.41954055674086377	1.0082204224864535	2.5691405517941277	0.012707178588753932	0.05273229335320688	-3.821959954664771
ENSG00000185837	0.128624263220685	-0.08661144289714517	2.5688796158578304	0.012715778369342925	0.05275706474463006	-3.822567964405458
ENSG00000100206	-0.19876168784298417	0.48514118515208626	-2.56870735535706	0.0127214585278717	0.052769715043432225	-3.8229693234698816
ENSG00000107282	-0.582205559042221	1.2250749258735323	-2.5686146997685495	0.01272451472723579	0.052771477950670186	-3.8231851978414677
ENSG00000051825	0.5175050502803764	1.5817779479675846	2.568371944228313	0.012732525059460794	0.05279097185114553	-3.823750754277402
ENSG00000232044	-1.214233234832994	1.5590116621479102	-2.5683127338896004	0.012734479548057542	0.05279097185114553	-3.8238886922803474
ENSG00000188107	-0.5372508198730528	0.7461053122089857	-2.5676254266847303	0.01275718696674396	0.052874176855758806	-3.825489675644009
ENSG00000186842	0.16842935515073565	0.3812876920176922	2.567378188142511	0.012765364271906979	0.052897137569703795	-3.826065498509015
ENSG00000226645	-0.1770010261536739	0.2745520920864411	-2.566316028638468	0.012800548849992197	0.05303197846218623	-3.8285387820302113
ENSG00000125637	-0.16211465927638272	0.1576911726945898	-2.56620110819154	0.01280436091794437	0.0530368158963842	-3.8288063301038293
ENSG00000196376	-1.9356530374738894	3.31326903334156	-2.565661717870851	0.012822266994281262	0.053100017930478007	-3.83006196502841
ENSG00000276791	-0.48447844289398606	0.9528431242847851	-2.5651998102556974	0.012837618937334223	0.05314928752292861	-3.831137061847009
ENSG00000136122	0.7131121195692781	1.3282444011071806	2.5651443178496196	0.012839464402103566	0.05314928752292861	-3.831266210825999
ENSG00000144736	-0.6684711482934095	2.857982010636192	-2.5648892140073043	0.012847951274520803	0.05317252104444846	-3.831859892151586
ENSG00000160993	-0.22411549491269162	0.9808279731903532	-2.5648162555951983	0.012850379412766339	0.05317252104444846	-3.832029673330134
ENSG00000083067	-3.076727007552646	2.801927435294151	-2.5646838827369356	0.01285478599352255	0.05317557004786298	-3.832337707723572
