ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000143756	-4.362418313093009	6.209433997289794	-3.44215533265656	0.0010589968427587	0.007653780424637293	-1.5322113331946445
ENSG00000064655	-4.6280753721849015	5.244028111429807	-3.4408816522595904	0.0010631595224132537	0.007681097759913622	-1.5358934060636669
ENSG00000135597	-3.7543705014830304	10.43352059546814	-3.4400837795654513	0.0010657750523832194	0.007697221624270021	-1.5381995076413268
ENSG00000168843	-30.751972019186873	26.408604612599884	-3.4399532512291597	0.0010662035214651746	0.007697544214004874	-1.5385767414337117
ENSG00000263818	-0.26826029262068407	0.2907310101640833	-3.4398205405184235	0.0010666393218060261	0.00769782566524402	-1.538960272625344
ENSG00000241878	-1.222204362358432	2.73789217953958	-3.439662798323809	0.0010671575411545526	0.00769782566524402	-1.5394161314595438
ENSG00000270091	0.8040138886019982	0.8365905909265234	3.4395908595902798	0.0010673939556762873	0.00769782566524402	-1.5396240224280282
ENSG00000178988	-6.340428509582794	19.688919498795066	-3.4384957487793484	0.001070998990519751	0.007721048078312051	-1.5427883526187651
ENSG00000162241	-0.36353393762423364	0.4639312979269781	-3.4369933776857007	0.0010759634866677774	0.007754050912184313	-1.547128371309518
ENSG00000131697	-0.25148827862430184	0.8054236205575487	-3.4366193461539547	0.0010772028395003767	0.007759469151549819	-1.5482086692819115
ENSG00000170153	-1.5190299286864057	3.38137387197194	-3.4365330089606094	0.0010774891098457443	0.007759469151549819	-1.548458021866427
ENSG00000136141	-2.280634896474054	4.8630368262048425	-3.4360373210493855	0.0010791340707141592	0.007768525815593387	-1.5498895495383058
ENSG00000114023	1.3929878001736353	4.001606800181115	3.4358606751879615	0.0010797208525309592	0.007769961039957272	-1.5503996627238772
ENSG00000115266	1.1424742024831347	1.7964448090997138	3.435467059190573	0.0010810294534339634	0.0077762231783749785	-1.5515362735374927
ENSG00000160867	0.13258381598417746	0.18311978379656577	3.435365752806688	0.0010813664960354914	0.0077762231783749785	-1.5518287931503494
ENSG00000113657	-12.383522393729425	20.881051122237174	-3.435150330621922	0.0010820835288873844	0.007777310846202101	-1.552450800114693
ENSG00000109775	1.365825674112566	4.66931268917408	3.4350873313018218	0.0010822933073269877	0.007777310846202101	-1.5526326985414949
ENSG00000158578	0.22692101915369364	0.09799696195122036	3.434732608535598	0.0010834752017021033	0.007783015274117974	-1.5536568507979656
ENSG00000125650	-0.1458620470798301	0.30129416043103474	-3.433868760765822	0.0010863585607487282	0.007794133648665222	-1.5561506488255699
ENSG00000144827	-1.6200624792310727	4.1089059731863395	-3.433853700346824	0.0010864088940112817	0.007794133648665222	-1.556194122268045
ENSG00000183666	-0.7597514201612173	1.5939476001940258	-3.433829092042377	0.0010864911419154407	0.007794133648665222	-1.556265156386301
ENSG00000272668	-0.5600203737912012	0.7498831773243149	-3.4337185114098587	0.0010868608064894224	0.007794133648665222	-1.556584353288283
ENSG00000221821	-0.743451077112725	1.689894889301338	-3.433578128359162	0.0010873302705680253	0.007794133648665222	-1.5569895665798876
ENSG00000130881	-0.860231885361211	1.6628743653629554	-3.4335708235618303	0.001087354704276291	0.007794133648665222	-1.5570106514507112
ENSG00000129245	-0.8968895859781695	2.8676029875289255	-3.433327306167424	0.0010881695399632444	0.007797187671848099	-1.5577135330516745
ENSG00000104299	0.9389105523566615	2.862970994625442	3.4331702716449657	0.0010886953015170296	0.007798168916866266	-1.558166775333718
ENSG00000059915	-0.46312863232655904	0.8444285073953115	-3.4320603366849474	0.0010924183063565618	0.007822042682001857	-1.561369940382936
ENSG00000259315	0.17042393450183016	0.4610575677948365	3.4302430430265525	0.0010985400415224548	0.007861652329565523	-1.5666129811900174
ENSG00000127054	1.0174947425648675	3.4120588126460993	3.4301855866210333	0.0010987341184569286	0.007861652329565523	-1.566778717374505
ENSG00000147234	0.8920988543929464	1.3379972492466063	3.4299705351456087	0.0010994608104144903	0.007863228087329047	-1.5673990288100086
ENSG00000113719	0.4813769771051132	1.0430353902459129	3.4298884018825055	0.0010997384715276215	0.007863228087329047	-1.5676359336162653
ENSG00000185347	0.341087762178303	0.5035778752354501	3.429420907990805	0.001101320155628061	0.007870449668781887	-1.5689842986770977
ENSG00000096070	-0.38753570210794747	1.264535298103362	-3.4293579529423366	0.001101533317723911	0.007870449668781887	-1.5691658668302715
ENSG00000100505	-4.920397500721611	4.982183163661978	-3.4290834693313794	0.0011024631601392052	0.007874288155182301	-1.5699574768043476
ENSG00000204564	-1.0396921167623747	3.1659489124320963	-3.428883409749472	0.001103141351930324	0.007876327146427406	-1.5705344214135017
ENSG00000113240	-1.2191705436979223	2.8164422677671377	-3.428103183443322	0.0011057900595622787	0.007892428980277958	-1.5727842730006083
ENSG00000016391	0.2563958711804667	0.4492907810348583	3.427179405762195	0.0011089338879815714	0.00791205195921679	-1.5754476252935472
ENSG00000132466	-3.609661526387851	11.677999177932405	-3.426436478653254	0.0011114683843053484	0.007927315048231886	-1.5775892174804031
ENSG00000121621	0.6073369896863144	1.0607133062704155	3.4256593584774353	0.001114125404642467	0.007943440851585253	-1.5798290438452627
ENSG00000260878	1.4279275588793532	1.0423046075783382	3.424088483721854	0.0011195147129964484	0.007979028814448034	-1.5843556029688965
ENSG00000047648	0.14367591913158678	0.20120021305258762	3.4235727013991077	0.00112128962409761	0.007986332594343218	-1.5858415543139683
ENSG00000251136	0.15387040530840607	0.2491894940808059	3.423559267405684	0.0011213358887948992	0.007986332594343218	-1.5858802551915714
ENSG00000137821	1.8556150554393507	4.685049820343162	3.4231512871012155	0.001122741774930742	0.00799350693575114	-1.5870555234237402
ENSG00000163794	0.7243692620883649	1.1031928189234554	3.4230270986673985	0.0011231700555213685	0.007993718464704246	-1.5874132542492054
ENSG00000270419	0.5928408595886795	1.256412104391992	3.4224005829431285	0.0011253330412988093	0.008006271541783936	-1.5892178308611227
ENSG00000196437	-0.5307519859396371	1.7568989633056864	-3.420728437352368	0.001131125307228969	0.008044627362334824	-1.594033091764266
ENSG00000106868	-0.6456726419355984	1.5108888497807602	-3.4204916177457894	0.0011319479240179116	0.008047624092202494	-1.5947149314661573
ENSG00000215424	1.0437009937134019	2.576846861512927	3.420156517622092	0.0011331128967211972	0.008053051827299906	-1.5956796817399672
ENSG00000184056	-0.6488978588840506	2.409200708390669	-3.4193977552098147	0.0011357549276177412	0.00806896947513334	-1.5978639180806038
ENSG00000145826	-0.7940698454676748	0.5777993231152165	-3.41682543023273	0.0011447553346965295	0.008130032929416995	-1.605266410198885
ENSG00000148814	-0.3931256559324442	0.9120241801475352	-3.4154206781318686	0.001149698961942797	0.008162252170168048	-1.6093073509008597
ENSG00000187720	0.080252948948233635	0.12788961693227005	3.413228055598225	0.0011574557183842257	0.00821441326536236	-1.6156124705399009
ENSG00000205981	0.5823499338654526	2.459666034618772	3.412962392464895	0.0011583989048289589	0.008218198951273292	-1.616376228754783
ENSG00000174705	0.45672170747393426	1.0956076995175632	3.4100054154402515	0.001168946359550247	0.008290094832793407	-1.624874585825232
ENSG00000124159	0.28110118129508993	0.09392611035216147	3.4095316338729376	0.0011706447573765538	0.008299205109206138	-1.6262357753918657
ENSG00000112685	0.6496587079149889	1.8163440254756527	3.4089301757582473	0.0011728042133555586	0.008311576432176355	-1.6279636008598688
ENSG00000134001	-2.2493858211738376	8.235008440352715	-3.4083916708564592	0.0011747408449527528	0.008322360433194068	-1.6295104052407412
ENSG00000140254	0.11638166141439253	0.2484397439924596	3.408159764459606	0.0011755757854162393	0.00832533472892235	-1.6301764838800823
ENSG00000186952	-0.1507281077315621	0.12520758968484055	-3.4077646817881058	0.001176999509513352	0.008332475172184889	-1.6313111652776566
ENSG00000164308	0.19474325243501028	0.10176551624727596	3.406519066598336	0.0011814989200148863	0.008358723348737695	-1.6348880062446867
ENSG00000277734	-3.231277143865086	2.969155357227514	-3.4065075155974416	0.0011815407206657042	0.008358723348737695	-1.6349211713615235
ENSG00000189292	0.24718030618689546	0.10958877330137119	3.406324269951213	0.0011822040356297679	0.00836046690359331	-1.635447294300672
ENSG00000119408	0.3820215328375348	0.6177776528409828	3.406155852592096	0.0011828139859768282	0.008361831971361039	-1.6359308264622499
ENSG00000178397	-6.814827043894544	18.405397542484113	-3.4057737359001328	0.0011841989879838428	0.00836867332734459	-1.637027837362564
ENSG00000247400	-1.0515773784820805	1.6407416193233308	-3.4053256470078543	0.0011858250662244404	0.008377212937019153	-1.6383141411483058
ENSG00000060718	2.2543466817701354	2.2643868526105018	3.4043059652841623	0.0011895332931481824	0.008399558792910374	-1.6412408606999165
ENSG00000159592	0.8919832085085844	3.277171345706444	3.404225656494045	0.0011898258142530101	0.008399558792910374	-1.6414713402547365
ENSG00000182348	-0.07564917544667991	-0.090004935697966	-3.4030923923451617	0.0011939609472521782	0.0084257849254362	-1.6447233245181456
ENSG00000072682	-0.3919167479973277	0.6194797450918132	-3.4019425979357196	0.0011981703029597664	0.008452516213915257	-1.648021999584925
ENSG00000153814	-1.4075709705349468	1.9809363412648546	-3.4007351522915776	0.0012026058428735132	0.00848082376394908	-1.6514852647847782
ENSG00000251239	-1.7190722750384777	1.5057836635085748	-3.4001490050643284	0.0012047646506005093	0.008493061452528582	-1.653166187874831
ENSG00000255458	-0.1893315320930168	0.18846111634236265	-3.3979330349282297	0.0012129593768300656	0.008547826163634503	-1.6595192719615408
ENSG00000196998	0.7731180626982074	2.817413671428645	3.397486297525344	0.001214617805115774	0.008556506743730933	-1.6607997098201528
ENSG00000099284	-6.098440747865356	12.538289603203765	-3.3971188829211023	0.0012159833711173572	0.008563118852222513	-1.6618527078920398
ENSG00000111269	-1.5618922292424293	5.328968209851965	-3.3957971713934167	0.0012209077914251253	0.008594779454132086	-1.6656400552192245
ENSG00000204623	-0.1331522584952048	0.3049233497180996	-3.3954064389703977	0.0012223671904972636	0.008602033814951972	-1.666759503852254
ENSG00000236404	0.23081371777167764	0.1109856960146624	3.3949241223413824	0.0012241709372856496	0.008611705478148365	-1.6681412216384848
ENSG00000166192	-0.22853423746093401	0.5332569800062931	-3.3947584881914215	0.0012247909497121682	0.008613046033459764	-1.6686156919898831
ENSG00000125492	-16.716370666794045	23.79212301474037	-3.3941419881399035	0.0012271012858661716	0.008626268275265313	-1.6703815615034525
ENSG00000143801	-0.30665191408839365	1.021855831179179	-3.3937435418016992	0.001228596659109901	0.008633754237949605	-1.6715227347579713
ENSG00000163660	1.424718013380461	3.8622032468695697	3.393500665238178	0.0012295090234488867	0.008637139395548466	-1.672218302936293
ENSG00000125966	-0.7670872981972613	1.3952073471243944	-3.393066995754221	0.001231139695461622	0.008645566432835535	-1.6734601948122485
ENSG00000166263	-0.15571190283863906	0.5709891403349704	-3.3919157490737644	0.0012354785183733457	0.008672998657506412	-1.6767564812990585
ENSG00000179761	-1.5109733353832357	2.0435887834729916	-3.3911014391041516	0.0012385562284416818	0.008691561832619444	-1.6790875844477275
ENSG00000168487	0.1669141680444845	0.6218224053908126	3.390408250631631	0.001241181872881305	0.008706940763381412	-1.6810716590008816
ENSG00000123106	-1.8136495655427964	5.032780191757881	-3.389705108795808	0.0012438506004424144	0.008722611063801771	-1.6830839430545197
ENSG00000124788	-1.2690680501716907	2.0873670340985235	-3.3872575356291463	0.0012531826182288408	0.00878498098259267	-1.6900863260448205
ENSG00000173786	-1.6867255158061227	3.419733762102273	-3.385810018259226	0.0012587328013783747	0.008820805403369911	-1.6942259936865884
ENSG00000170142	9.854754635930222	23.02559694427802	3.3856275536321476	0.0012594340701024278	0.008822636992656056	-1.6947477284998627
ENSG00000116030	1.631855836826994	6.0639300420727	3.3853244000910045	0.0012606000016497235	0.008825221246506565	-1.6956145162202327
ENSG00000197971	-0.7574207920823437	1.1055892086412589	-3.3853006501379173	0.0012606913873405437	0.008825221246506565	-1.6956824207433812
ENSG00000101417	-0.2516625698577825	0.7833055678093761	-3.3851264986874368	0.001261361683409364	0.008825221246506565	-1.6961803348982016
ENSG00000033800	-2.981516127205943	8.559920991921668	-3.385074188052716	0.0012615630890374114	0.008825221246506565	-1.696329892178153
ENSG00000116251	17.589689125597076	47.62749028995966	3.3838888941671033	0.0012661348555177941	0.008854114596326667	-1.6997182556987056
ENSG00000152953	0.2528118478082411	0.4113170951945316	3.3833817908127672	0.0012680955755141794	0.008864735051415959	-1.7011676518188068
ENSG00000164483	-0.3519257565507192	0.18959554576243773	-3.3831054163544336	0.001269165389355525	0.008869122316694917	-1.701957519875731
ENSG00000073584	-4.3075577480684775	12.710001550580424	-3.381949549707303	0.0012736488785681107	0.008897353503504712	-1.7052604719264153
ENSG00000182240	0.3985414675042026	0.3673232535805481	3.381138154131071	0.001276805147924247	0.008916296673665981	-1.7075786234808321
ENSG00000188895	-5.030656120405952	15.54202184637041	-3.380370313188081	0.0012797988074245326	0.008934091500767986	-1.7097719935357683
ENSG00000149932	1.0580117870494763	3.2163364362778393	3.3792344610580005	0.0012842394506788677	0.008961971615454199	-1.7130159855211593
ENSG00000188868	-0.29019030994625555	0.7490800175530045	-3.3779262451290664	0.0012893720185142507	0.008994659201155412	-1.716751334765961
ENSG00000173992	1.738308577507664	3.1021833635402514	3.3771374181130334	0.0012924762229023713	0.009013179112145327	-1.719003199948955
ENSG00000166426	1.4922764884622757	0.8618626070917571	3.376000905981106	0.0012969610771802558	0.009041310866849917	-1.7222469765270487
ENSG00000125485	-5.321490178681806	5.821486131275975	-3.375740120577709	0.0012979922517655266	0.009045355316681516	-1.722991193087096
ENSG00000197043	0.6190569844566667	1.5401799371400526	3.375601340386779	0.0012985413202740992	0.00904603845759546	-1.7233872213107917
ENSG00000206052	-8.76622375200398	8.12961778928396	-3.3751466810075885	0.0013003416693887163	0.009055434903215311	-1.7246845767472
ENSG00000220773	0.46474577932378014	0.9041373558476378	3.3735011397822077	0.0013068774014563516	0.00909737520663601	-1.729379085139291
ENSG00000109118	-0.5995788863449805	1.4585775137909662	-3.3733314728741126	0.001307553045864909	0.00909737520663601	-1.7298630339268897
ENSG00000146618	-0.17254925652535505	0.08673947468713111	-3.373288303712705	0.0013077250060197255	0.00909737520663601	-1.7299861646971602
ENSG00000180357	-0.6207114122950963	2.1426505248402856	-3.3730401873344737	0.0013087137683618652	0.00910109685792842	-1.7306938427391252
ENSG00000188976	0.6167794590403552	1.325775400666052	3.3725740732061156	0.00131057318046437	0.009110868529425789	-1.7320231990992054
ENSG00000176399	0.12330191295207274	-0.12487765439382092	3.3722188295440025	0.0013119919883051747	0.009117571489067423	-1.7330362696137351
ENSG00000038210	0.4549542336379889	0.9506694294129335	3.3720511732077743	0.0013126620955601815	0.009119068579340145	-1.733514360543202
ENSG00000072840	0.11250680314649597	0.21870850305527031	3.37158024782045	0.0013145460740760753	0.009128994481187591	-1.7348571712105842
ENSG00000131435	-0.5848430033040286	0.6253361416108818	-3.370795223856478	0.00131769231807058	0.009147676404023381	-1.7370953294965101
ENSG00000139428	-0.4334051136132744	1.0573751340869892	-3.370489195557116	0.0013189207564206227	0.009152724129704318	-1.737967741949145
ENSG00000100604	-8.120949392818842	11.082502807903738	-3.3703867712900157	0.0013193321429485034	0.009152724129704318	-1.7382597167041816
ENSG00000054967	-0.22089698059677906	1.0273993942179633	-3.370196237233975	0.0013200977448756038	0.00915486873140564	-1.7388028447898911
ENSG00000091129	7.24385384419005	6.778193721875	3.3699125519955295	0.0013212384245175496	0.009159612112728647	-1.7396114670301062
ENSG00000166068	0.3258361302485871	0.9730169850133177	3.3689293060372267	0.0013251992109058954	0.009183896120915216	-1.742413774509262
ENSG00000131370	-14.793870398758298	20.296785381731674	-3.3685262878760915	0.0013268259220037995	0.009191993330469155	-1.7435622392712524
