Group3	Group4	SHH	AveExpr	F	P.Value	adj.P.Val
8.415	9.209893617021278	9.562549019607841	9.144701754385965	31656.0135264619	0	0
4.650434782608696	5.440425531914895	6.30156862745098	5.467017543859649	21862.288682618753	0	0
4.953913043478261	5.900744680851064	6.364117647058824	5.830842105263158	20670.38822501541	0	0
8.96195652173913	9.664255319148937	9.407647058823526	9.50498245614035	29602.417723962648	0	0
2.869130434782609	3.6610106382978724	4.2564705882352944	3.6397543859649124	40252.70316512299	0	0
2.3986956521739127	2.6494680851063834	3.1750980392156865	2.7030526315789474	52914.645138099404	0	0
3.037173913043478	3.980159574468085	4.890588235294117	3.990877192982456	60361.32916732566	0	0
7.499782608695652	7.9135638297872335	8.504509803921568	7.9525263157894734	63792.80600286723	0	0
7.756739130434783	8.422234042553193	9.388823529411765	8.487789473684211	45525.29350261855	0	0
6.66391304347826	7.147978723404256	7.578823529411762	7.146947368421053	27173.76560504966	0	0
5.966086956521739	6.272393617021277	6.678235294117646	6.295578947368421	23749.904864473974	0	0
4.600434782608696	5.149095744680851	5.868823529411762	5.189333333333333	32632.770530039743	0	0
5.91695652173913	6.386223404255319	7.060784313725489	6.431192982456141	47090.553208884296	0	0
5.083260869565217	5.5772872340425526	6.437647058823528	5.651508771929825	59144.72866217467	0	0
11.245000000000001	10.69909574468085	11.463921568627448	10.924070175438596	70608.07555114823	0	0
8.262826086956522	8.437819148936171	9.423333333333334	8.585929824561404	65704.66657700637	0	0
5.1378260869565215	5.873510638297874	6.49	5.865087719298246	77001.58994684214	0	0
6.607608695652173	6.695478723404254	6.727058823529412	6.686947368421053	21070.766885123227	0	0
4.258260869565217	4.930851063829787	5.953333333333332	5.005263157894737	40184.48365094474	0	0
5.093043478260869	5.631968085106383	6.787450980392156	5.7517543859649125	29353.441469447913	0	0
6.114782608695653	6.598510638297872	7.500196078431371	6.68178947368421	47362.82331765381	0	0
6.524347826086957	6.917021276595745	8.372941176470588	7.114175438596491	19399.200924539116	0	0
4.311739130434782	5.0444680851063834	5.928039215686274	5.084315789473684	53274.038844341645	0	0
9.634565217391307	9.677606382978723	11.052549019607843	9.916701754385965	41012.65733188599	0	0
4.5323913043478266	5.178191489361701	5.804509803921568	5.186035087719298	48519.506006249605	0	0
5.237608695652174	5.718989361702128	6.380588235294117	5.7596842105263155	51641.99597335076	0	0
4.9841304347826085	5.56468085106383	6.389215686274509	5.618526315789474	55508.92770342853	0	0
5.313043478260869	5.895053191489362	6.775882352941176	5.958736842105263	50415.68791345674	0	0
4.184347826086957	4.929255319148936	5.628823529411764	4.934210526315789	19337.895153525867	0	0
5.614782608695653	5.961702127659576	6.370000000000001	5.978771929824561	43659.13409532256	0	0
7.987608695652174	8.061648936170213	8.773725490196076	8.177122807017543	77924.75433742099	0	0
4.531956521739131	5.356595744680851	5.936666666666665	5.327298245614035	75611.90241841567	0	0
5.2004347826086965	5.518244680851065	6.445294117647059	5.632842105263158	41227.205441444625	0	0
9.915869565217392	10.135106382978723	10.727843137254899	10.205789473684211	135034.14314022532	0	0
6.289565217391305	6.729255319148937	7.489999999999999	6.794421052631579	57269.11627553162	0	0
7.529782608695651	7.70558510638298	8.507254901960781	7.820666666666667	41800.09260468618	0	0
8.418260869565216	8.96308510638298	9.309019607843137	8.937052631578947	45675.35720685822	0	0
10.42217391304348	10.57776595744681	11.24156862745098	10.671438596491228	89487.25275076045	0	0
6.681521739130434	7.083244680851064	7.674509803921568	7.12421052631579	55028.629081503874	0	0
5.164347826086956	5.810744680851064	6.716666666666665	5.868526315789474	22993.419827820482	0	0
6.672391304347825	7.119308510638299	7.954509803921567	7.196631578947368	31243.86476501152	0	0
7.696739130434782	7.859840425531916	8.52156862745098	7.951929824561404	57892.34976603045	0	0
7.567391304347826	7.712925531914894	9.216666666666663	7.958526315789474	88921.01331810304	0	0
9.961086956521738	9.961170212765957	11.32333333333333	10.204912280701754	74754.55703149075	0	0
4.53	5.389414893617022	5.8611764705882345	5.335122807017544	41698.589605711466	0	0
6.529347826086957	6.40813829787234	7.086862745098038	6.549157894736842	18569.74950781128	0	0
4.804782608695651	6.034946808510639	6.278235294117645	5.879929824561404	18656.908210512604	0	0
6.344130434782609	6.645478723404255	7.157254901960783	6.688421052631579	38829.92516624029	0	0
6.302391304347826	6.469095744680851	7.21392156862745	6.575473684210526	39425.65573380551	0	0
8.709782608695651	8.801595744680851	9.841960784313724	8.972947368421053	104422.01419807765	0	0
5.480217391304348	5.78058510638298	6.444117647058823	5.850842105263158	53909.36888862588	0	0
8.318478260869565	8.847340425531916	9.237254901960783	8.831754385964912	34484.11786736092	0	0
9.302391304347827	9.228457446808509	10.531176470588235	9.473508771929824	55261.419282879375	0	0
5.814782608695652	6.236968085106383	7.21862745098039	6.344491228070176	38882.385715036406	0	0
11.106521739130436	11.265212765957449	11.95235294117647	11.362561403508773	131857.9483124444	0	0
4.000869565217392	4.806117021276595	5.761960784313726	4.84719298245614	31126.85110425295	0	0
7.438260869565218	7.960478723404256	8.192352941176468	7.917684210526316	33460.404193398834	0	0
2.9363043478260873	3.7794148936170218	4.225294117647058	3.723122807017544	36973.4612906445	0	0
6.351304347826087	6.529787234042553	7.301764705882354	6.639122807017544	56786.81236844871	0	0
5.3836956521739125	6.175053191489362	6.60843137254902	6.124877192982456	60749.69430570605	0	0
8.025869565217391	8.229255319148937	8.633333333333333	8.268736842105262	44371.679830094974	0	0
6.117173913043478	6.833670212765958	7.300980392156862	6.801649122807017	45026.53712761197	0	0
4.087173913043479	4.757234042553191	5.68235294117647	4.814631578947369	23775.18987961967	0	0
8.72586956521739	9.148882978723407	9.48078431372549	9.14	100365.7713708748	0	0
8.384782608695652	8.886595744680852	9.352941176470585	8.889052631578947	94855.77557669661	0	0
3.209565217391304	4.118085106382979	4.784705882352941	4.0907368421052634	18521.382856003467	0	0
6.483478260869566	6.701755319148937	7.588039215686274	6.825122807017544	63658.515338178855	0	0
9.143695652173914	9.420372340425535	9.642745098039214	9.415508771929824	44076.429024138255	0	0
7.561304347826087	7.855957446808511	8.340392156862743	7.895087719298245	49339.597476296	0	0
6.139565217391305	6.580425531914893	7.161960784313723	6.613333333333333	30035.259213970203	0	0
7.672826086956522	7.756276595744683	9.729019607843139	8.095824561403509	32814.48388097976	0	0
5.194999999999999	5.503244680851065	6.330588235294115	5.601543859649123	21316.065767250864	0	0
4.826086956521739	5.524308510638298	6.195882352941176	5.531789473684211	70120.55223880976	0	0
5.243913043478261	5.514148936170213	6.383921568627451	5.6261754385964915	52264.182974670555	0	0
5.199782608695652	5.477340425531917	6.331176470588235	5.585333333333334	50692.6631919192	0	0
4.865869565217391	5.407287234042554	6.0627450980392155	5.43719298245614	48363.314261630236	0	0
6.6880434782608695	7.064840425531915	7.559215686274509	7.092491228070175	55618.40270813848	0	0
3.8497826086956524	4.751276595744681	5.347254901960783	4.712421052631579	39809.364880547764	0	0
5.2700000000000005	5.852287234042555	6.27686274509804	5.834280701754386	41497.874564471276	0	0
4.524347826086957	5.183936170212767	6.319215686274509	5.280631578947369	32659.50805879278	0	0
7.420869565217392	7.452127659574469	8.464901960784312	7.628315789473684	68134.80263186888	0	0
6.076304347826087	6.7062234042553195	7.397254901960784	6.72821052631579	58695.11938469865	0	0
7.293043478260869	7.637180851063831	8.597058823529412	7.75340350877193	25697.982604724013	0	0
7.039130434782609	7.286755319148937	8.598039215686272	7.481438596491228	98059.47741677641	0	0
5.3969565217391295	5.976223404255319	6.807843137254902	6.031543859649123	34028.985412254784	0	0
3.766304347826087	4.662446808510638	5.351176470588235	4.6410526315789475	21836.513112454017	0	0
5.430652173913044	5.836010638297873	6.742941176470587	5.932877192982456	37912.4962818572	0	0
7.708478260869566	8.306117021276595	8.499019607843135	8.244175438596491	76112.62109630494	0	0
4.336086956521738	4.771648936170212	5.601764705882352	4.8498947368421055	39665.294499215444	0	0
8.895	9.205159574468086	9.895882352941177	9.278701754385965	142581.5858553454	0	0
5.506304347826086	6.110478723404256	6.804509803921567	6.137157894736842	40259.991998500154	0	0
7.605	7.386117021276597	8.354117647058823	7.594666666666667	40118.16667917902	0	0
2.7641304347826083	3.573085106382979	4.283333333333333	3.5696140350877195	39611.98475146431	0	0
5.109130434782609	5.127819148936171	6.1111764705882345	5.3007719298245615	41996.39574241423	0	0
5.443913043478261	5.745212765957448	6.539803921568628	5.838771929824562	45091.31690198378	0	0
6.24717391304348	6.326063829787235	7.009999999999999	6.435719298245614	34508.977282485	0	0
2.9673913043478266	3.7093617021276595	4.743529411764705	3.7746666666666666	67359.2763262275	0	0
7.006739130434783	7.606702127659576	8.460980392156861	7.6627368421052635	107018.15767960463	0	0
5.96695652173913	6.21968085106383	6.889215686274509	6.298701754385965	27752.856797447163	0	0
5.120217391304347	5.9364893617021295	6.694117647058822	5.940315789473685	91950.75088940327	0	0
4.487608695652174	5.182606382978725	5.774117647058822	5.176280701754386	48743.808677469395	0	0
4.233043478260869	4.7604787234042565	5.811764705882353	4.863473684210526	23269.361101151164	0	0
2.935869565217392	3.7080851063829794	4.684117647058822	3.7581052631578946	46606.21925780177	0	0
6.200434782608696	6.967127659574468	7.576078431372548	6.952350877192982	52377.92920859809	0	0
6.546956521739131	7.118563829787233	7.646470588235292	7.120771929824562	110441.85107773474	0	0
4.791086956521739	5.3725000000000005	6.0401960784313715	5.398140350877193	23029.22814829761	0	0
8.17195652173913	8.49095744680851	8.893529411764703	8.511508771929824	68062.71422610694	0	0
7.87108695652174	8.085106382978724	8.608627450980391	8.144245614035087	81371.49239567335	0	0
6.854347826086958	7.206861702127658	7.918823529411763	7.277368421052632	37806.384815519326	0	0
8.042173913043479	8.401808510638299	6.6758823529411755	8.034912280701754	23022.542741870962	0	0
5.202826086956522	5.554414893617022	6.258431372549019	5.623649122807017	39787.87702165245	0	0
4.676086956521739	5.120638297872341	6.084901960784314	5.221438596491228	48824.894674832016	0	0
3.698260869565217	4.584574468085107	5.143725490196078	4.541578947368421	51472.23921448809	0	0
8.095	7.684893617021276	8.592352941176468	7.913473684210526	60342.330228905485	0	0
3.356086956521739	3.9880319148936176	4.791960784313725	4.029894736842105	38990.99525225453	0	0
5.105	5.6397872340425526	6.165490196078429	5.647543859649123	58562.81339983006	0	0
6.9491304347826075	7.381914893617021	7.253333333333332	7.289052631578947	50401.213588504965	0	0
3.5682608695652176	3.8858510638297874	4.887843137254901	4.013894736842105	42990.330373688055	0	0
6.899782608695652	6.96659574468085	7.76549019607843	7.0987719298245615	43168.47206154073	0	0
6.678260869565217	6.542074468085108	7.43470588235294	6.72378947368421	40163.26320491065	0	0
4.468260869565217	5.020478723404256	5.9794117647058815	5.102947368421052	69439.06059213709	0	0
11.902608695652173	11.685372340425532	12.797254901960782	11.91940350877193	65871.69383647483	0	0
10.052391304347829	10.621010638297873	10.784117647058821	10.558421052631578	136559.11022260835	0	0
5.493695652173914	6.099787234042553	6.717450980392157	6.1124912280701755	27691.445530380242	0	0
8.94217391304348	9.11340425531915	9.751372549019608	9.199929824561403	113167.06184357656	0	0
3.8954347826086955	4.695691489361702	5.321568627450979	4.678526315789473	27718.72992247253	0	0
2.8869565217391306	3.3466489361702125	3.9796078431372544	3.385719298245614	33877.45056865405	0	0
4.147826086956522	4.9993617021276595	5.549019607843137	4.960280701754386	36757.65359327964	0	0
6.992608695652174	7.522819148936169	8.249607843137253	7.567298245614035	137983.57400756612	0	0
2.6436956521739132	3.1511702127659578	3.5994117647058816	3.1494736842105264	31219.635090035372	0	0
3.2497826086956523	4.064893617021276	4.776666666666666	4.060701754385965	39342.51980111596	0	0
7.268478260869564	8.179468085106384	8.60313725490196	8.108245614035088	60631.63151861188	0	0
7.705434782608697	8.283882978723405	8.25313725490196	8.185017543859649	52155.936991951996	0	0
10.916739130434784	10.953085106382977	12.102941176470589	11.15298245614035	99227.00122324962	0	0
7.624782608695654	7.985	8.819607843137252	8.076210526315789	63751.205276931985	0	0
8.263695652173913	8.5633510638297885	9.164117647058823	8.622491228070176	69302.24045295427	0	0
3.3652173913043475	3.826702127659575	4.764313725490195	3.92	35286.41802464833	0	0
5.685869565217391	6.185744680851064	6.914117647058823	6.23540350877193	50758.21610840889	0	0
6.842826086956522	7.21531914893617	8.043333333333331	7.303368421052632	54116.65228832619	0	0
4.225652173913044	5.018989361702128	5.84	5.037859649122807	36522.56222919017	0	0
7.08608695652174	7.420425531914893	8.214901960784312	7.5086315789473685	103627.496284456	0	0
9.283913043478261	10.298351063829786	10.128823529411765	10.104280701754385	32236.970822431496	0	0
9.638260869565219	10.04372340425532	10.652745098039214	10.087263157894737	187102.11230107676	0	0
7.944565217391305	7.862553191489362	8.821960784313724	8.047473684210527	38706.79489915737	0	0
8.544347826086957	9.029840425531914	9.55941176470588	9.046245614035088	108409.1871973688	0	0
8.543695652173914	8.780000000000001	9.457254901960784	8.863052631578947	59113.77991168116	0	0
5.183695652173914	5.286968085106383	6.297450980392156	5.451122807017544	44179.03515369849	0	0
9.189347826086955	9.583829787234045	9.897647058823528	9.576315789473684	115548.71633744627	0	0
5.802391304347827	6.402606382978724	6.719411764705881	6.3624210526315785	21392.030185360596	0	0
4.227608695652174	5.259042553191489	5.8645098039215675	5.200912280701754	56515.08247167012	0	0
3.257608695652174	3.8623936170212767	4.642941176470587	3.9044561403508773	34824.29469230109	0	0
6.932173913043478	8.193351063829788	7.968235294117646	7.949508771929825	19656.50921528309	0	0
4.840217391304348	5.286223404255319	5.924901960784313	5.328526315789474	45954.722042962385	0	0
10.256956521739129	10.282872340425532	11.24470588235294	10.450807017543859	88865.14937900164	0	0
8.23195652173913	9.037659574468085	9.155098039215687	8.928631578947368	66775.56125571669	0	0
5.708478260869566	6.626755319148936	6.732745098039215	6.497508771929825	26880.846940424883	0	0
5.895652173913044	6.4602659574468095	6.17235294117647	6.317614035087719	26493.769991033012	0	0
6.324130434782609	6.745159574468086	6.475294117647059	6.628912280701754	34943.46710912144	0	0
6.48695652173913	7.3421276595744684	7.6292156862745095	7.255473684210526	25041.203664280853	0	0
7.43304347826087	8.380691489361702	8.157254901960783	8.187754385964912	43791.90993300838	0	0
6.133260869565216	6.6412765957446815	6.971960784313724	6.618456140350877	53691.15471219887	0	0
6.095217391304348	6.950053191489361	6.79549019607843	6.784421052631579	21302.476707413145	0	0
6.944565217391305	7.7070212765957455	7.483137254901959	7.543894736842105	19187.506652470878	0	0
2.3923913043478264	2.782978723404256	3.4617647058823526	2.84140350877193	35604.635319763125	0	0
7.7597826086956525	8.161063829787233	8.833529411764705	8.216631578947368	60774.655462577866	0	0
