gene.symbols	foxo3b.MO.24hpf	Control.48hpf	foxo3b.MO.48hpf	Control.24hpf
ENSDARG00000028159	tead1a	532.919902628788	379.698958618911	181.608435549441	555.943662412143
ENSDARG00000028163	prg4b	41.0200705717258	144.723089553725	37.8244694326952	90.4312530550976
ENSDARG00000028164	cst14a.1	214.23118704688	299.26005644203	215.663568522934	289.591079748073
ENSDARG00000028173	slc4a2a	1107.33368973159	431.188497446002	96.4429482734439	953.430497530156
ENSDARG00000028192	cradd	24.933380420222	48.8563047412089	27.2648026813909	57.0146843824267
ENSDARG00000028198	ube2v2	4117.95109148197	4026.55025148493	2881.81018412013	6542.55745719442
ENSDARG00000028201	commd8	410.583172545389	831.336172460911	292.050505454699	897.123880949247
ENSDARG00000028213	NA	18023.1635012317	59196.3205684956	32457.3243583745	20942.2380013436
ENSDARG00000028222	itgb8	73.5515190269431	111.406977982724	17.0366673807021	81.3318122399666
ENSDARG00000028228	zbtb18	1230.08388729892	2244.96972993366	631.076383034431	1319.56115250247
ENSDARG00000028257	cyb561a3b	1.30175523626003	542.185922680393	144.390320428764	5.48463212625367
ENSDARG00000028259	aldh3a2a	499.956908421523	601.421065732671	140.602774980207	840.259868930933
ENSDARG00000028275	sult1st1	412.261966237831	1916.95521443948	811.154968152357	825.359145599312
ENSDARG00000028276	NA	0	1.54083635486422	0	6.49623742730824
ENSDARG00000028295	mkrn4	795.037631620187	598.259713205487	193.957892349308	1829.64517971308
ENSDARG00000028306	prph	69.9876468739103	742.146210644456	180.136927966358	163.575283734155
ENSDARG00000028321	synj2bp	444.379993380504	325.367747801212	106.686095299458	1140.67894255903
ENSDARG00000028322	pex14	380.39736624363	920.763729267284	308.890727156348	598.250211952363
ENSDARG00000028327	gmfb	4462.47997384242	4872.39356473318	1669.90083479525	5687.64439745267
ENSDARG00000028333	nitr9	2.01440842572485	2.91834459031004	0	5.60235080351521
ENSDARG00000028335	hmga1a	63026.0674112553	76705.2492788829	28440.6663691789	121696.639705026
ENSDARG00000028336	dhdhl	486.309047993606	463.437944811165	171.004253993381	1043.79439180015
ENSDARG00000028346	tesca	248.566481882494	196.798900404393	74.6757113686309	403.489326849433
ENSDARG00000028348	pax3b	38.2177724579844	93.649592650435	27.9022555526007	104.506344571292
ENSDARG00000028354	stxbp6l	6.07436445627441	94.8359414374437	37.8714278464983	4.34393835195349
ENSDARG00000028367	sult2st3	249.154661463538	506.537746485818	253.702620227968	649.407769389001
ENSDARG00000028379	trub2	404.985261724421	380.405012464819	155.307903371566	471.877834631163
ENSDARG00000028386	htatip2	232.256900750525	530.801821689792	200.956295223897	426.496232474642
ENSDARG00000028389	rab44	11.013815388948	39.1662102242654	52.4709411523146	12.2846351519509
ENSDARG00000028393	daam2	29.3944775972049	96.7760078353728	41.5328489424204	33.0790508172964
ENSDARG00000028396	fkbp5	59.3382624070293	302.097131888361	199.397387217573	75.2730656015883
ENSDARG00000028401	rhogc	1028.73004091878	1400.61941102376	579.025156543486	1866.4392269855
ENSDARG00000028431	adnp2b	1842.56749198846	2901.1931820422	965.658293409602	2682.24508319605
ENSDARG00000028442	rsg1	110.755512238598	118.89600153426	42.1685234946523	176.965454825778
ENSDARG00000028448	edem2	320.450784410114	471.948908009909	118.304992697626	553.102435153491
ENSDARG00000028469	rps6ka2	6.86246859988837	40.4391376732666	3.03074158509178	10.3279480834153
ENSDARG00000028475	lin9	385.931944172324	733.946694899124	359.8057145615	655.666244275297
ENSDARG00000028478	si:ch211-173n18.3	0	31.4925138210539	11.1264578595934	3.26964005327029
ENSDARG00000028485	cabp5b	0	9.49232420519444	0	1.02140940689639
ENSDARG00000028507	itgb4	772.639024882465	1512.02413324738	729.912355848314	1234.99597071624
ENSDARG00000028517	hbp1	179.188435375629	204.051457028457	102.193744903188	364.712844846028
ENSDARG00000028521	c1ql1	6.76627372677279	44.0952864279095	6.44883344890186	7.67403278140344
ENSDARG00000028523	inip	389.051663108355	642.298748470922	192.64148840282	1325.06756645921
ENSDARG00000028533	macf1a	3367.93570717688	4015.69877158197	1129.94136190578	6009.29650414857
ENSDARG00000028539	morc2	1707.647856853	845.76113830779	364.871397005955	1965.28657333286
ENSDARG00000028541	si:ch211-121a2.4	71.5309995006974	105.60543491109	39.5681925331431	72.0196154747353
ENSDARG00000028542	si:ch211-114c12.2	1686.14036882706	2356.53047339981	776.319432665078	2501.51883547746
ENSDARG00000028546	ndufs1	3640.1257890826	5526.82601045797	1369.08714571657	6554.25145334726
ENSDARG00000028552	plppr3b	2.81662668024582	138.489724194463	4.10774737086547	5.86735487567467
ENSDARG00000028559	march5l	259.619862142484	231.809991325186	65.476392473179	566.886333094733
ENSDARG00000028581	jkamp	367.342872405338	547.862983972242	145.675447148529	610.639043084428
ENSDARG00000028583	si:ch211-234h8.7	20.8897367284695	85.2918503997913	16.5394948956474	73.9815075721909
ENSDARG00000028586	gpr135	11.5243163105713	23.2025434197427	14.8591455508087	22.3219115868787
ENSDARG00000028614	mospd1	411.797724641077	711.431435165526	213.766070902293	840.303300989442
ENSDARG00000028618	zgc:77517	627.30487907313	5542.56264649324	1777.09908235077	1620.95018272254
ENSDARG00000028625	jph2	599.526691889634	883.405801312557	417.07677281492	975.86227662285
ENSDARG00000028628	gdap1l1	21.8803813981069	214.17037124193	34.6750999367765	41.3873414384973
ENSDARG00000028659	NA	1.96835754020601	0	0	0
ENSDARG00000028661	cntfr	691.476009120766	329.333319214886	122.040005265293	679.217399869801
ENSDARG00000028663	tek	184.757390888702	124.918908516508	32.0853364871278	368.058615527068
ENSDARG00000028664	ahsa1a	954.744027800021	982.535420581639	406.72481694115	886.611140120724
ENSDARG00000028676	nuak1b	651.378887993799	1583.55568286222	563.614525686793	1001.73782759163
ENSDARG00000028688	exosc2	865.589694177952	392.765589949417	229.629985794957	1772.01152995936
ENSDARG00000028699	crkl	1189.66191859454	1119.88045461616	392.559462030256	1855.7687710525
ENSDARG00000028715	mindy3	277.116491730506	610.806785786653	192.657697113116	571.016899484891
ENSDARG00000028721	mapk14b	746.265434736707	1013.13332358964	494.372685610178	977.30375043669
ENSDARG00000028725	adra1aa	21.3782024961332	38.9355416535792	17.976452982914	5.11868329498956
ENSDARG00000028731	stat4	52.8400460219101	100.225314921071	85.1013785995442	89.6736707056746
ENSDARG00000028740	msnb	4.13352285757973	184.04934362723	31.2647111409335	6.04101021892487
ENSDARG00000028748	tm9sf3	1879.16867018785	1766.4922523429	800.134121749128	3309.97204550187
ENSDARG00000028780	gzma	0	3.91182567230508	2.22219743005781	10.4138636551175
ENSDARG00000028784	NA	49.8028824573161	97.2087719236947	49.2936020222921	88.7455933091156
ENSDARG00000028786	chst12a	64.6858605797784	164.266658444991	36.971454779987	61.2572011015067
ENSDARG00000028793	nlk2	109.171816366832	336.335837472786	105.934283605894	98.7339228934277
ENSDARG00000028800	si:dkey-283b15.4	215.352192403124	859.596580151088	244.751990155977	265.716366788585
ENSDARG00000028804	ankrd9	123.46473799288	176.206754293912	86.839941578494	291.057455839861
ENSDARG00000028815	zgc:162945	140.143606447584	128.969339500275	20.6804509447983	222.256855527673
ENSDARG00000028816	tmed3	1052.46818203558	1210.65747512771	608.659495060515	2098.85217828786
ENSDARG00000028824	slc34a1a	83.1160653455069	194.229306649249	58.2710078381067	98.5386526645811
ENSDARG00000028845	calcr	2.61383020540274	111.707645430979	27.8007302840189	4.38405406750012
ENSDARG00000028848	lsm12a	741.878205802774	1028.02227548668	428.479976566239	1234.14097217924
ENSDARG00000028850	btr16	0	5.41501933016251	5.12883338271553	5.09339551965234
ENSDARG00000028857	sgsm1a	27.5893346051337	304.935027027539	71.0672720175964	24.4741774829877
ENSDARG00000028862	rdh20	0	1.77752335478164	0	1.0956908339146
ENSDARG00000028878	vipr1a	4.75895478709401	63.0148486447738	18.6776675610497	8.61943035151045
ENSDARG00000028889	ndufb10	1202.09097743294	3137.19976097807	866.889047175556	3551.94176813831
ENSDARG00000028894	mrgbp	623.739346765842	845.709640437969	210.398084058704	1308.69433875668
ENSDARG00000028896	plpp2b	198.112488823535	259.211424724273	154.250595037447	292.861475402135
ENSDARG00000028899	tekt4	41.0930934401264	33.232819879518	14.7624063213819	63.4062059511202
ENSDARG00000028900	odf2a	386.377805856457	338.544599363544	93.5634623140739	637.688246452622
ENSDARG00000028912	NA	0	10.2744487215671	0	1.12410681127135
ENSDARG00000028937	taf1b	303.79975410107	387.234371365517	132.313271404948	398.465037909536
ENSDARG00000028943	mtss1la	317.807932022934	972.325653760212	282.284399509196	680.634271983939
ENSDARG00000028949	si:ch211-236k19.4	159.997429345535	393.908380499675	85.7071891120922	217.983294254596
ENSDARG00000028957	maff	405.20194028648	542.845362758111	225.64687973926	869.559726991818
ENSDARG00000028971	cpsf2	1948.94895433491	725.622895703257	320.184917397023	3234.8123576669
ENSDARG00000028973	tekt2	9.1055558873757	22.3574704021244	11.2734496721354	17.7200353914161
ENSDARG00000028976	pus3	305.689263299377	223.955834655054	89.3810187249322	269.509666747255
ENSDARG00000028982	pcca	1217.25300019026	2112.23679495347	577.41188684284	2514.18743891094
ENSDARG00000029003	eif1axa	885.322052386909	822.282490165812	396.387998532244	1840.47564833597
ENSDARG00000029011	xpnpep1	1021.86792076717	1252.94316724649	280.301718463831	2291.02980771548
ENSDARG00000029018	cdkn1ba	717.61201956238	404.126790473498	205.730764789128	858.69052346296
ENSDARG00000029019	epb41b	338.542243919647	570.808616689081	303.806216994031	1038.1249029259
ENSDARG00000029036	rab32a	318.489503047947	491.854080719076	198.887225107195	521.222330033402
ENSDARG00000029039	zdhhc23a	3.03330549851968	101.875495632543	29.192090601249	0.968025616600593
ENSDARG00000029043	nupl2	238.581888685652	123.003410642238	50.2327589328725	259.751943956465
ENSDARG00000029045	peli2	547.85470461427	262.707241468847	86.7110194654224	778.812851672042
ENSDARG00000029051	gbe1a	14.447590864455	53.3476950027882	12.8327612088082	15.1012306861426
ENSDARG00000029057	tm6sf2	31.9482093858215	652.364292767444	143.623049261646	99.6867795763291
ENSDARG00000029058	rbbp4	5313.5116362277	7538.82427219729	2291.22756937253	8883.79809518885
ENSDARG00000029063	clpxa	752.66244849955	1280.57287775002	403.861888257273	1560.42380443456
ENSDARG00000029064	uqcrq	2290.7585715706	4308.78475622503	990.140978323751	11424.6765514571
ENSDARG00000029069	tnni2a.4	1507.85954836514	45063.6473559082	12154.2779334528	7806.04409736183
ENSDARG00000029071	creld2	609.469355985293	584.45637154834	180.865779457793	1243.93634528149
ENSDARG00000029072	klf6a	1454.5372945668	1528.79585229173	456.668082577972	2873.94606050879
ENSDARG00000029075	pfkfb4b	676.477421107408	1802.41546672751	644.733884130704	1437.76280490862
ENSDARG00000029088	guf1	244.74526800225	272.479069245228	75.1079560758468	412.771178118388
ENSDARG00000029100	chchd1	770.233918249251	845.962903247682	399.663660828759	1681.36758208825
ENSDARG00000029105	ftr51	132.928235462131	215.607536351734	80.0282242629528	227.954869507752
ENSDARG00000029107	ube2d1a	413.251420286318	968.19322823983	548.976102208521	1142.58301101454
ENSDARG00000029112	gem	31.1523808965536	27.267018065006	9.04054491194125	67.5004531107801
ENSDARG00000029114	si:dkey-40m6.8	97.3133011813714	2293.77969205031	416.934302912493	183.206837804469
ENSDARG00000029124	adamts15a	103.591752178988	507.330821664	188.658351331051	175.07625087674
ENSDARG00000029133	tubgcp3	868.656612163596	573.862455056355	209.337675461167	1256.21025588414
ENSDARG00000029146	lrp1ab	2233.12956540028	1747.73612169779	481.399531746295	2177.39533302517
ENSDARG00000029150	hsp90ab1	91273.3900635326	42634.5762195227	14561.6933246751	91671.0020301816
ENSDARG00000029157	med23	1421.79064560153	275.369220506739	180.548690731385	1579.62050840385
ENSDARG00000029168	ppfibp2b	355.502695785788	418.688871704421	150.02638967616	716.396285234955
ENSDARG00000029170	si:ch211-200p22.4	2527.46105810029	3390.55471241914	2204.74548101234	489.678030691639
ENSDARG00000029177	lnx2a	33.1368260151622	142.790165265474	31.9578956420024	76.6960941474738
ENSDARG00000029179	foxd1	252.865748022796	104.008153717245	61.0547296424256	622.903004739164
ENSDARG00000029204	tyrp1a	156.981290774641	630.419489000367	388.596038142203	641.104330466038
ENSDARG00000029215	ube2z	309.238358727171	788.74844872459	366.608497404757	641.032957027699
ENSDARG00000029219	avpr2ab	9.089187047849	35.7141479736176	14.5570952670824	8.27165048905379
ENSDARG00000029230	pnp4b	5.52499986020371	37.7403732349983	19.84551836614	1.71620686477272
ENSDARG00000029232	NA	109.207204479539	171.067893098987	87.7953261800037	74.7441467473241
ENSDARG00000029234	stxbp5b	315.975811519314	457.61905382389	259.710843730781	360.554898102404
ENSDARG00000029239	syt9b	31.6528674459925	136.282208325257	40.4196625157287	32.4390533771395
ENSDARG00000029242	fbxo3	406.0486656807	584.782870389627	180.712177660295	746.965283427013
ENSDARG00000029248	fubp1	8110.64365390297	6486.98911368971	2294.12729865881	12200.3106607017
ENSDARG00000029250	poli	196.260634373637	210.21739550686	108.33811259753	261.569736791605
ENSDARG00000029252	ssb	4883.3990083968	2340.7013591116	1010.40427374897	5549.8829533819
ENSDARG00000029259	zgc:136493	37.1619198600682	84.7965154469945	24.9216718727153	100.105348444923
ENSDARG00000029263	hoxb3a	1295.32808832952	2658.88595797133	840.084201486625	2277.34258329698
ENSDARG00000029290	stx11b.1	370.025993466625	452.903849029633	174.103461894161	658.60496800625
ENSDARG00000029291	ipmkb	347.564932949873	520.41881477001	337.934828687379	577.295693341708
ENSDARG00000029292	zgc:55943	665.633393392943	1265.89844233256	538.841377066375	1475.06476287841
ENSDARG00000029296	nexmifb	190.797233340391	780.443204175846	204.083451175723	314.415971841126
ENSDARG00000029305	baiap2l1a	344.307557051468	207.20056824259	85.7463209185814	426.677156481768
ENSDARG00000029307	zgc:101800	448.176614277514	1576.70229601966	346.195612284588	256.705320634494
ENSDARG00000029308	prr15lb	47.9523250392144	71.8512175275377	22.437170497223	101.073227240436
ENSDARG00000029331	atxn7l3	74.0235164686866	254.473752511817	47.118920367349	146.955557479428
ENSDARG00000029353	serpine2	557.61896675028	870.872738497387	249.135474599279	1026.30222862338
ENSDARG00000029356	mboat1	971.424946488659	225.477398951251	116.027789692083	1342.70029755287
ENSDARG00000029370	ankrd6b	383.730663505057	548.245801872823	265.787840418498	571.152770894403
ENSDARG00000029372	rasa4	332.400748966136	371.191117792679	177.998882283919	647.907068274652
ENSDARG00000029381	aldh3a2b	192.824763547584	354.260163828644	81.8901235491234	191.260040149123
ENSDARG00000029388	si:dkey-90m5.4	20.3541214583043	69.6138828969461	29.543118727088	47.9493894903785
ENSDARG00000029402	sort1a	896.199998449851	1838.56564688794	628.599604223236	924.466154098302
ENSDARG00000029406	h2afx	326.065459206167	295.579800534527	106.969404562829	412.502115909646
ENSDARG00000029415	mtx2	903.125184010588	1041.34444398009	368.324516930982	1559.71408063471
ENSDARG00000029431	si:ch211-147k10.5	77.4297777756731	49.5385266124164	17.2080265160537	54.8734093760835
ENSDARG00000029432	tph1a	9.59313242137179	35.1741939249702	13.5173824100675	18.4011969312607
ENSDARG00000029439	atp2a2a	465.124905036499	262.59129666473	104.814269261153	519.95557950185
ENSDARG00000029443	zgc:92242	731.806438336424	662.576405904551	390.295803909438	1560.27932620843
ENSDARG00000029445	zgc:56676	2191.22798130848	5027.1893199632	1391.09347877649	6490.39276260389
ENSDARG00000029457	cacna1sa	88.660270320914	1091.23840602677	583.397360400045	177.438703857685
ENSDARG00000029461	cd209	0	0	0	0
ENSDARG00000029463	asap1a	1171.89558632703	1471.77251359355	477.079466403976	1233.95953921816
ENSDARG00000029472	afdna	1129.4435526799	1395.30433007059	789.883461555041	1422.8591611531
ENSDARG00000029473	gstm.2	27.0339663561814	142.716710396812	73.6462769585869	70.4725679391476
ENSDARG00000029474	camk1b	313.77509683394	806.331799948455	229.131731531369	509.268594819407
ENSDARG00000029476	ldlra	5.77378431202174	130.615198921728	52.8738364083387	7.80447919560392
ENSDARG00000029479	zgc:86609	248.745144881608	382.528148393232	162.940145586851	528.055729708499
ENSDARG00000029480	specc1	149.487171962565	380.47292976254	149.139190467676	206.50563111281
ENSDARG00000029482	ush2a	7.11649096014307	277.014345158319	10.2714514784639	8.71877490090586
ENSDARG00000029493	f9b	63.8640854054002	437.110082728677	120.745168625253	112.788583894019
ENSDARG00000029497	tfcp2l1	37.3191522061161	107.382141519356	43.7668477814906	91.5576343895371
ENSDARG00000029500	rpl34	23495.262752127	30791.1985735263	6859.62937568627	132625.092662982
ENSDARG00000029501	gsk3aa	272.257369743185	403.63186263268	177.675389882364	429.612712373617
ENSDARG00000029510	timm17a	1826.0064846184	3430.35340045387	1144.26833693858	1542.07248702789
ENSDARG00000029511	kcns3b	0	0	0	0
ENSDARG00000029524	impdh1b	2838.30015584992	4909.15903421533	1603.37632159996	5322.1406762738
ENSDARG00000029533	rpl18	25505.0488979888	33091.5419472176	8333.0513594678	75557.6202595372
ENSDARG00000029544	id2b	130.239604623971	196.440557607876	64.4068961247997	251.952046094977
ENSDARG00000029546	grem1a	4.83022234084921	17.2951429568871	0	17.9627502869412
ENSDARG00000029556	kansl3	1426.72702652548	989.279177100046	349.025459297691	1329.45984529536
