Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000002644	-0.42421763459413353	0.6480541040251877	-2.655726872758315	0.024670522561177178	0.0935128353120052	-3.8918189337313773
ENSDARG00000075580	0.10114233508216966	-0.09593298706051165	2.654962211013235	0.024702502632958284	0.09359533570028887	-3.893086946303547
ENSDARG00000059455	0.09236746582981352	-0.16404135092260055	2.6546982179403367	0.02471355312030956	0.09359533570028887	-3.8935247052186353
ENSDARG00000069360	0.1607351303057777	0.35350567915077313	2.654369440062684	0.024727322355042245	0.09359533570028887	-3.894069883175874
ENSDARG00000057671	0.35972059356318536	0.5176807712148876	2.654237104842746	0.024732866728517697	0.09359533570028887	-3.894289318163928
ENSDARG00000091271	-0.3225118766159262	0.38669305383819946	-2.65354624331442	0.024761831575133345	0.09366652649125881	-3.8954348628208595
ENSDARG00000093997	-0.25664988508234204	0.4930441123220137	-2.651971731850302	0.024827970998712673	0.09387822148939472	-3.8980454660057173
ENSDARG00000013409	0.09830376944659543	-0.14108664047828903	2.6513267279501425	0.024855116266293036	0.09394236078362128	-3.8991148454889326
ENSDARG00000018853	0.17030407449340182	0.7762609490253894	2.6506829701169035	0.024882238712696847	0.09399880825885483	-3.900182122527419
ENSDARG00000059075	-0.4099144419153497	0.841253266323111	-2.65037618869612	0.02489517427662219	0.09399880825885483	-3.9006907182581827
ENSDARG00000034160	0.09172676260986717	-0.0727255852783323	2.6502471690785416	0.024900616451836246	0.09399880825885483	-3.900904610171235
ENSDARG00000040738	0.14112859218974808	0.06851775998585308	2.6487040816525536	0.02496579775957724	0.09420631907151722	-3.903462664505572
ENSDARG00000012405	0.5892784175257935	0.6326707961983076	2.6466134413184053	0.02505438062962525	0.094501927918611	-3.906928087674086
ENSDARG00000051816	0.23962762749883612	0.37287172095814086	2.6458436226902813	0.02508707791105311	0.09452784462076391	-3.908204032604176
ENSDARG00000013076	-0.32302430995897385	0.7720305295535587	-2.6457045965885233	0.02509298745670779	0.09452784462076391	-3.9084344573963175
ENSDARG00000091801	0.29854657903271775	1.2064908293762548	2.645488344790515	0.025102182382964522	0.09452784462076391	-3.908792874243961
ENSDARG00000060489	-0.32267308363069525	1.6775344475987313	-2.645435804851667	0.025104416865804297	0.09452784462076391	-3.90887995357727
ENSDARG00000069734	-1.033547262188514	3.819136908914974	-2.64524623628042	0.025112480724636066	0.09452784462076391	-3.9091941411657993
ENSDARG00000010381	-0.21708829332675547	1.166653815560723	-2.6441854129177105	0.0251576538305741	0.09465926355663812	-3.910952271449033
ENSDARG00000014488	0.25671640925170225	0.17475503257878439	2.6434471614947905	0.025189138802457177	0.09473909278086828	-3.912175735083038
ENSDARG00000034189	0.1643199888937678	0.36310232042212925	2.642652067191855	0.02522309210313619	0.09482813681480623	-3.913493346326518
ENSDARG00000038239	-0.5446231535905167	0.5956104292446145	-2.640612632144386	0.02531039257072283	0.09511758935131928	-3.916872787632258
ENSDARG00000051746	-0.2871682378952569	0.15270889796788226	-2.6399703441288267	0.025337949013858278	0.09517933311994509	-3.9179370113359915
ENSDARG00000056087	0.14363532355166364	-0.01740686961401229	2.6397489356787167	0.02534745517837688	0.09517933311994509	-3.9183038600411573
ENSDARG00000041060	0.5139454654335268	0.7881480933382483	2.6391544387578434	0.025372997535745883	0.09523648302066376	-3.919288851929561
ENSDARG00000003008	0.1342337830321023	0.06400527132824581	2.6364025246752574	0.02549156836400278	0.09564262290617716	-3.9238479377261837
ENSDARG00000074431	0.1913997878760723	0.1557030873202443	2.6357102291018832	0.025521484209808192	0.09571594037385787	-3.9249947516516825
ENSDARG00000099134	0.815440806907079	1.1615266219894502	2.635075745534744	0.025548932682459218	0.09577822719520346	-3.926045758953788
ENSDARG00000007639	0.17455565608715132	0.5165548218818711	2.634846556689791	0.025558854905114992	0.09577822719520346	-3.926425395809574
ENSDARG00000001729	0.1496988201927198	0.40754111950455385	2.63437568767833	0.025579252225777224	0.09579408049723823	-3.927205345355858
ENSDARG00000101514	0.14055256664212348	0.09895472890107711	2.634269564995755	0.025583851544027206	0.09579408049723823	-3.9273811246089028
ENSDARG00000010770	0.12372834232594725	-0.06051450219974992	2.633780368535863	0.02560506383303585	0.09582331071063904	-3.92819140525495
ENSDARG00000009170	0.20787822716709017	0.5817484727904886	2.6336105726729087	0.025612430545462375	0.09582331071063904	-3.928472641473438
ENSDARG00000054973	0.275182781239229	0.8326701354793372	2.6332033616943504	0.0256301063149654	0.09585057189374577	-3.9291471020947935
ENSDARG00000015161	-0.23881629232731272	0.9010057863599829	-2.631308203283383	0.02571252987142112	0.09609481997308275	-3.932285836276454
ENSDARG00000018961	-0.42822951666207776	2.398470568133855	-2.6312228397832356	0.02571624870079572	0.09609481997308275	-3.9324272061938035
ENSDARG00000068323	-0.10171643817086937	-0.07730023967745238	-2.6302611105220572	0.025758183251072746	0.09621255007060614	-3.9340198724276023
ENSDARG00000025600	0.155228901661512	-0.2244369607534335	2.6298007424053975	0.025778280995911274	0.09623566791303405	-3.9347822317348693
ENSDARG00000022531	0.119714257032864	0.03371387438268323	2.6296415517950926	0.025785234238133555	0.09623566791303405	-3.935045843197765
ENSDARG00000098376	-0.09198334289767242	-0.19033081708743987	-2.6293749773142032	0.02579688206883196	0.09624020783139656	-3.935487271496605
ENSDARG00000077691	0.4602346257111943	0.25269875487113863	2.6283640037282017	0.025841103837289197	0.09636621827115203	-3.9371613107964767
ENSDARG00000077300	0.18303149747507227	0.6731861867444027	2.6278016035919363	0.02586573700167923	0.096419106899997	-3.9380925297675167
ENSDARG00000103032	-0.09864050915253911	-0.2687537719884738	-2.6270153362981143	0.02590021490855185	0.09650371603314714	-3.939394376639583
ENSDARG00000092889	0.10580717454195114	-0.41632928619676896	2.6268070836832322	0.025909354499686264	0.09650371603314714	-3.939739177086008
ENSDARG00000057736	-0.21016099630550059	0.4381408741624831	-2.6260275515344067	0.025943594481647625	0.09659225290059766	-3.9410297992300056
ENSDARG00000005220	0.3292410519349679	1.1379243411169355	2.6243972243084466	0.026015350829754442	0.09682034157132492	-3.9437288424573738
ENSDARG00000045605	-0.33335951400627023	0.1996971453845547	-2.6238286431712896	0.02604042267008173	0.09684989038146276	-3.944670081714276
ENSDARG00000053466	-0.13785136063856543	0.5668685645466535	-2.623741090215719	0.026044285501453403	0.09684989038146276	-3.944815015681298
ENSDARG00000036985	-0.0781173202573188	-0.23696923405668385	-2.6229204105910657	0.02608052168677243	0.09694556530304692	-3.9461735218969225
ENSDARG00000040535	-0.43019980361498383	0.30713760712084065	-2.620820421446734	0.026173473865387247	0.09725190087880094	-3.9496494300738973
ENSDARG00000090912	-0.4751905440286169	2.9037941202603563	-2.620407089006803	0.026191808215266673	0.0972808464549317	-3.950333529182434
ENSDARG00000020976	-0.2475094945307653	0.4363040477333863	-2.6192235557879213	0.02624437765962331	0.09739065428427647	-3.9522922825848497
ENSDARG00000028099	-0.46890334857970706	0.8118921628937197	-2.619210424099223	0.026244961525641573	0.09739065428427647	-3.952314014835914
ENSDARG00000060687	0.25294171597244614	0.9273767160915899	2.6190287368858196	0.026253041101777105	0.09739065428427647	-3.9526146958628607
ENSDARG00000028815	-1.0154993639390262	0.7097291195889399	-2.618217052317868	0.026289166826420806	0.09742583077415515	-3.9539579442333226
ENSDARG00000071113	0.3054246683108379	0.9169208422330403	2.618198851752825	0.02628997744968685	0.09742583077415515	-3.953988063427242
ENSDARG00000036987	0.07582097285372187	-0.1958827914177437	2.6181039821622933	0.026294203189642998	0.09742583077415515	-3.954145057790509
ENSDARG00000040131	0.10926352894664344	-0.10652261114075781	2.614668222075005	0.026447698962510275	0.09786792535912381	-3.9598301137850225
ENSDARG00000007135	0.14139241546989786	0.3933421210760337	2.6146020682795643	0.02645066320909834	0.09786792535912381	-3.9599395652996767
ENSDARG00000071500	-0.2263283110157238	0.17769327180434202	-2.614560466996795	0.026452527466475275	0.09786792535912381	-3.9600083944400777
ENSDARG00000097523	0.18328905245167332	-0.08745911393639635	2.614484073131667	0.026455951208070105	0.09786792535912381	-3.960134787313907
ENSDARG00000098605	-0.2346344605367473	0.04542014817723111	-2.6137952111958547	0.026486843905458936	0.09791126972315706	-3.961274476525399
ENSDARG00000002656	0.12093305878890163	-0.001989482578467018	2.6136550628442374	0.026493133405878316	0.09791126972315706	-3.961506339582393
ENSDARG00000025820	-0.3756259115770724	0.4546878071181572	-2.61351310128795	0.026499505798691	0.09791126972315706	-3.961741200457854
ENSDARG00000007886	0.17458647606986938	0.4333024937588911	2.6129519266964016	0.026524710879191542	0.09792470570562246	-3.962669587015728
ENSDARG00000007795	-0.4857702083290241	1.37676887437011	-2.6129169691132614	0.02652628178610054	0.09792470570562246	-3.9627274185269044
ENSDARG00000053535	-0.37646757351329113	-0.03432766722579343	-2.6127233505871166	0.026534984203778037	0.09792470570562246	-3.96304772601804
ENSDARG00000052455	-0.16035238701543564	0.04878330141886417	-2.6107240643188216	0.026625011388061278	0.09821765496451554	-3.9663549739403736
ENSDARG00000079525	0.12070912654596068	-0.0664925709047942	2.609568614871608	0.026677179865269046	0.09837076796042055	-3.9682661544461744
ENSDARG00000054122	-0.11644857759867275	-0.06846810875746294	-2.6092947748238915	0.0266895586785886	0.09837709483366297	-3.9687190823510976
ENSDARG00000019521	-0.34926992828136333	1.0299255722556453	-2.6085210375972654	0.02672456611227797	0.09846679191368872	-3.9699987933949026
ENSDARG00000044584	-0.2791041383348816	0.14718963624361892	-2.6078385667723603	0.026755482276877848	0.0985238295478546	-3.971127506201974
ENSDARG00000095912	0.12183822399773021	0.16765167733569902	2.6077079267684087	0.026761404384015135	0.0985238295478546	-3.9713435614834394
ENSDARG00000012030	0.22961739270203885	0.10031824107294673	2.6069154696525176	0.026797355703072016	0.09861683435043575	-3.9726541077309214
ENSDARG00000010400	0.24692364566015515	0.6100184540249713	2.6065283491937206	0.026814935679018197	0.09864165882328249	-3.973294295242856
ENSDARG00000023920	0.19224262872519707	0.6074076024100112	2.6062961753604257	0.02682548471576152	0.09864165882328249	-3.9736782377475994
ENSDARG00000100741	-0.7854769276233592	0.5981679787723838	-2.60591679773967	0.026842731009703944	0.09866575151216278	-3.974305597382882
ENSDARG00000003820	0.49701149053110283	0.4078863484297944	2.6042857056787905	0.02691700569267614	0.09889936062151736	-3.9770026957825335
ENSDARG00000045199	-0.3624917835725643	0.2978097080796344	-2.6037454240234563	0.026941653573660584	0.09893837277545303	-3.9778960214225467
ENSDARG00000098380	0.16007705469624908	0.03420172677459127	2.603570042374527	0.02694965940105945	0.09893837277545303	-3.9781859988769814
ENSDARG00000075008	-0.5218288617246203	0.16951847405075032	-2.6033480777606925	0.0269597950528386	0.09893837277545303	-3.9785529925290977
ENSDARG00000035625	-0.21623819140381026	1.5570340974094068	-2.602485111561646	0.02699923715182671	0.09903500916789262	-3.979979763199076
ENSDARG00000034957	-0.2736902296346217	0.5514387883595496	-2.6023023816083217	0.027007596256928012	0.09903500916789262	-3.9802818670175477
ENSDARG00000035028	-0.6687787536903251	0.16557387788434308	-2.6010746368429007	0.02706382727274491	0.09919224004076183	-3.982311585246038
ENSDARG00000024904	-0.3541646825764567	0.09240941292279277	-2.600683768202681	0.027081753656479614	0.09919224004076183	-3.9829577404793635
ENSDARG00000017960	-0.202827016591779	0.6421684049243754	-2.600612523307342	0.027085022432871853	0.09919224004076183	-3.9830755156136175
ENSDARG00000045399	0.20273580645944309	1.9985148557401369	2.6004282292100003	0.02709347982903965	0.09919224004076183	-3.9833801702976226
ENSDARG00000102333	-0.5598053939657237	0.9171500168865551	-2.5997006209833957	0.02712689606684014	0.09923326581632821	-3.984582938159607
ENSDARG00000039576	-0.3846172685279199	1.163377393085156	-2.59949271249912	0.02713645205217862	0.09923326581632821	-3.98492660994387
ENSDARG00000012881	0.38113996926222937	2.7797076867733828	2.599481812439512	0.027136953138369398	0.09923326581632821	-3.9849446275712297
ENSDARG00000004154	0.10146070337246596	0.13121948582079734	2.5986868604104405	0.02717352274185706	0.09932762314436341	-3.986258638025513
ENSDARG00000098730	0.08325540845783802	-0.2015863930578668	2.597808039962893	0.027214007701834138	0.09936981206494863	-3.987711202850689
ENSDARG00000099479	0.21352418089147887	0.2334755754858433	2.597747981019032	0.02721677665582368	0.09936981206494863	-3.9878104688236498
ENSDARG00000100025	0.17854292992677417	0.22868962988541058	2.5977349723076446	0.027217376445710515	0.09936981206494863	-3.9878319696922686
ENSDARG00000062469	0.3741053471809197	1.3209421483222932	2.5956451849892064	0.027313901210661656	0.09964884379352582	-3.9912857553890344
ENSDARG00000078189	0.07388443754143116	-0.1446209189791403	2.595608709883719	0.02731558898019789	0.09964884379352582	-3.991346033696484
ENSDARG00000040777	0.22831130326547416	0.04726897221192538	2.595379316600906	0.0273262058094104	0.09964884379352582	-3.991725123043063
ENSDARG00000061664	0.36208663014166176	0.12790502220177916	2.5948746727585306	0.027349576332352774	0.09969466267968656	-3.9925590651239644
ENSDARG00000016598	0.3046817166742638	0.5606299645411712	2.5943485869546565	0.02737396107540385	0.09971340446559095	-3.9934284127521704
ENSDARG00000073905	0.3424799647678596	0.49994841739141205	2.5942974268098205	0.02737633356940623	0.09971340446559095	-3.993512952470542
ENSDARG00000096631	-0.2979890722337567	0.6741955198419599	-2.593746726443069	0.027401884665468043	0.09976708284278145	-3.9944229415784998
ENSDARG00000056856	0.3986075321729948	1.584231627928352	2.59273716127232	0.027448787699313342	0.09989842813170212	-3.9960910869339528
ENSDARG00000035890	-0.2907821168290249	1.2319856289793711	-2.5922798810164114	0.027470058657728093	0.09993642002216063	-3.996846634693824
ENSDARG00000033436	-0.12580060103511267	-0.022716272998571894	-2.59167661766171	0.027498145348670306	0.09996298793287417	-3.9978433517416097
ENSDARG00000052030	-0.3767130962442002	1.1250414564410272	-2.59165759725189	0.027499031365015678	0.09996298793287417	-3.99787477681332
ENSDARG00000028336	0.682021385211655	1.4361948214223876	2.5908853644353815	0.027535027872654064	0.09997807130184723	-3.9991506097070584
ENSDARG00000089836	-0.15317217270466435	1.067122491069047	-2.590880468470002	0.027535256240763143	0.09997807130184723	-3.9991586983041048
ENSDARG00000030945	0.16552882565573135	0.3938422744832131	2.5908711617282254	0.027535690350963992	0.09997807130184723	-3.9991740739132746
ENSDARG00000077434	-0.07416523394519145	-0.0953914580791739	-2.5905233092908326	0.02755192071940394	0.09999764774084215	-3.999748752221393
ENSDARG00000037182	-0.40936584954958705	0.5383486627383058	-2.5899314556193374	0.02757955781067373	0.10004953533084991	-4.000726509733793
ENSDARG00000102808	-0.327099028865051	0.6047269770776303	-2.5897528004746175	0.027587905688454605	0.10004953533084991	-4.001021645418402
ENSDARG00000016311	0.13799757408881333	-0.07403575423176184	2.5892568405239205	0.027611093223451202	0.10009428136721446	-4.001840946437918
ENSDARG00000025106	0.0845435876585883	-0.1403507549397769	2.586086551749528	0.027759772945670367	0.10059374123988798	-4.00707749269646
ENSDARG00000061672	-0.2171887840491636	0.13414519536907107	-2.5857223135230205	0.02777690596640375	0.10061630720300001	-4.007679057642205
ENSDARG00000010132	0.4402895389059823	0.14498063384664361	2.5846133176373423	0.02782913578811128	0.10076593672728205	-4.009510555320139
ENSDARG00000058693	0.17879686271055983	0.7811959373267745	2.5802902750305914	0.028033672046117206	0.10146671569143874	-4.016648772282062
ENSDARG00000059950	0.4808426898838041	0.21055199034303687	2.579741502660879	0.028059743049054963	0.10152125073356122	-4.0175547629896595
