logFC	AveExpr	t	P.Value	adj.P.Val	B
-0.26253574012499986	0.4586162313741279	-2.7274475892624186	0.021840815736451642	0.08674273180564049	-3.772333101920666
0.25810693386115147	0.4170040830086879	2.7266653780250363	0.02186977133965293	0.08682035730621254	-3.7736347425392687
-0.2138499101374224	-0.054421384462994195	-2.726136330885266	0.021889377285347157	0.08683781132002655	-3.7745150809712764
0.16222244382859316	0.2858427691633778	2.7260388289501445	0.021892992535267913	0.08683781132002655	-3.7746773228257275
0.1381832709371612	0.4293855743505474	2.7255999737128347	0.02190927217205273	0.08686503870191598	-3.7754075636875273
0.19499106841032934	0.2739988743594671	2.7232213168759745	0.021997722056698383	0.08717825760098767	-3.779365339779418
0.17244374174670526	0.33144609961211263	2.722895544751884	0.022009863743069128	0.08718892352664481	-3.779907351724032
-0.4457757093357661	0.8211753763497724	-2.722482059871273	0.022025284228253512	0.08720630424999411	-3.7805952874307156
-0.18646351986997178	0.9365107753829219	-2.7222711043083847	0.022033155777881668	0.08720630424999411	-3.780946260276499
0.14543047402139558	0.056879444900348894	2.721546935557661	0.02206019877190739	0.08727589788577082	-3.782151057035999
-0.24528220209166654	0.5805501226045736	-2.7209860969355395	0.022081165368737235	0.08730806387655463	-3.783084096877774
-0.5074607744387222	1.2857614135682556	-2.7208232860717385	0.022087255699965152	0.08730806387655463	-3.7833549532363753
-1.40207386630228	1.6614083720518942	-2.716813447991922	0.022237787281115914	0.08786544987390811	-3.7900252337558498
0.23096305520615285	0.6356488805985996	2.7142036745894913	0.02233631303265973	0.08821696234559874	-3.794365922607077
0.2498390469940989	0.35782755934873545	2.71306908384838	0.022379283459214288	0.088348852886055207	-3.7962528710387735
-0.4005695994993024	0.19841409870758717	-2.712479819339789	0.02240163346729957	0.08837846933992063	-3.7972328457228803
0.4050235101107766	0.760697859929865	2.712315960242964	0.022407852405408216	0.08837846933992063	-3.797505346675671
0.2273748996100988	1.1769542413959786	2.7121139064983693	0.0224155233313911	0.08837846933992063	-3.7978413634175383
0.10229596647829467	-0.13013221760945728	2.7116367174722984	0.022433650181040293	0.08838272180049413	-3.7986349202584915
0.24599462972560063	1.0269590587661912	2.7115811654777278	0.022435761376193068	0.08838272180049413	-3.798727301162698
0.38321872796008183	1.858989128046783	2.7100300078872	0.022494792144687647	0.08854026724819272	-3.8013067281298145
0.11510164577209311	-0.045634765677035005	2.710025928735688	0.022494947586143912	0.08854026724819272	-3.801313511138476
0.41372714812534866	0.14261565915069763	2.708394496323724	0.022557202050908796	0.08871999903364523	-3.80402623771177
-0.16378737524994105	0.7757350594900285	-2.7080749993650026	0.022569414106725902	0.08871999903364523	-3.8045574706718215
0.09498697041311047	-0.14814441555986918	2.7077924290575344	0.022580220256928556	0.08871999903364523	-3.80502729882542
0.13589792019521296	0.02555414902468016	2.7075763749640176	0.022588486176586358	0.08871999903364523	-3.80538652686527
-0.28653933243207436	1.2428675227103787	-2.7075709810575277	0.022588692578585808	0.08871999903364523	-3.8053954951423297
0.0813641764837402	-0.09314409558896312	2.706465667201144	0.022631028252837786	0.0888484538981623	-3.807233220206231
-0.36092001125857537	1.0745917115302763	-2.7055788939097507	0.022665050996700825	0.08894417715676811	-3.8087075285710745
-0.44748758331851884	0.5674934948150926	-2.7052827981332066	0.02267642270860733	0.0889496506936883	-3.80919979079322
0.11749670665352711	0.09511637877007746	2.7050406141739582	0.02268572816846397	0.0889496506936883	-3.8096024192437503
0.2936612378545932	0.3310464613836917	2.7036626005643765	0.02273874875404432	0.0891103365516947	-3.8118932704096467
-0.27507087453453594	0.7564412467493609	-2.703473696743593	0.022746026726559832	0.0891103365516947	-3.8122072987740845
0.08729747041357554	-0.05412318664856103	2.702959521691581	0.022765848401975125	0.0891176767201193	-3.813062035341743
-0.2435814725277801	1.07105236676392	-2.70281388204833	0.022771466025731137	0.0891176767201193	-3.8133041351548638
-0.14636880869365285	-0.05015605968433621	-2.7026735932538357	0.022776878572083388	0.0891176767201193	-3.81353733864159
-0.192708748198766	1.432800206237827	-2.7022182648584008	0.02279445470664547	0.08914863888237011	-3.814294225510423
-0.22606519208649153	0.7356777150166954	-2.7002944372221953	0.022868866818391436	0.08940176494342347	-3.8174920091693085
-0.2990411029252326	0.11906286596360462	-2.6981426500483794	0.02295238516578613	0.08968977424962589	-3.821068376204402
0.30176269406937795	2.966337237275777	2.697895896091172	0.022961982091655793	0.08968977424962589	-3.82147846995194
0.13359741609082354	-0.022474637253657972	2.6974959406622494	0.022977545990689803	0.08971258540419133	-3.8221431676803896
0.31897103266216087	0.12900660885432666	2.6968869525901464	0.023001264540810248	0.08974079121873083	-3.8231552395395316
-0.38195410421203546	0.5279907730547581	-2.6968110092303523	0.023004224065933058	0.08974079121873083	-3.823281447151277
-0.36310217048100923	1.2484014716771894	-2.696441235647752	0.023018639664424616	0.08975907419441315	-3.8238959546383873
0.26406106442470934	0.29885410725683137	2.6955324227936157	0.023054108208054418	0.0898594010678116	-3.8254062190562026
-0.35768179438436026	0.32853968663188926	-2.6942862752716428	0.02310283120361841	0.08998243586727071	-3.827476963028508
-0.42747429174825624	1.740316793935872	-2.6938894813181595	0.02311836708962911	0.08998243586727071	-3.8281362970585993
-0.13037486029614348	-0.02274805771487406	-2.6938814512195237	0.02311868160458215	0.08998243586727071	-3.8281496401743067
0.3855141922298062	0.9955538179932171	2.6935696508739175	0.023130897212458885	0.08998243586727071	-3.8286677355828416
0.320454369914592	1.296529362898808	2.6934792683978173	0.023134439397048137	0.08998243586727071	-3.8288179160095708
0.21771412530780998	0.015998629312296446	2.6930686539709705	0.023150538664292966	0.09000710902518622	-3.8295001891127
0.5456672596996345	1.4573190955184407	2.691878239728347	0.02319727569167227	0.09014434380643406	-3.8314780966425332
-0.09042657789575584	-0.1514401560862111	-2.6916721173194036	0.023205377903780716	0.09014434380643406	-3.8318205638079808
0.1561375664955014	1.1158344279734114	2.6906261758833825	0.02324653530761486	0.09026621832830584	-3.8335583181662067
-0.4386425765171609	0.06444041361130326	-2.690145780232783	0.02326546323210175	0.09030170962531374	-3.834356431484626
-0.6411009400962877	0.24870713659999483	-2.6894246506199244	0.023293905271700346	0.0903740077539168	-3.8355544583802783
0.12156697519184106	-0.011787646438129943	2.6891769875614373	0.023303681383759815	0.0903740077539168	-3.83596589654485
-0.2891126799411924	1.1812910191689399	-2.6867031657559095	0.023401557794888474	0.09071545051077355	-3.84007534794828
0.12292910583909891	-0.06695737803560574	2.6860348942362315	0.023428068531909055	0.09076998109858482	-3.8411853813487347
0.5161923393851462	0.4731351704242301	2.685852691198267	0.02343530186178507	0.09076998109858482	-3.8414880238526568
0.22599450095620133	0.4808597752077907	2.685501715494295	0.023449241659065943	0.09078585965024859	-3.8420709933685755
-0.46982060633522305	0.5187714600549953	-2.6835920386034138	0.023525234664444707	0.09103812777806505	-3.8452427892800034
0.1760316674354301	-0.005193098608157066	2.683368766957326	0.023534135568034378	0.09103812777806505	-3.845613603799057
0.34087265423370167	0.29616049192847865	2.6830397657269605	0.023547257621650136	0.09105071199385757	-3.8461600091177117
0.26854522875870157	0.50843000999469945	2.682345875271021	0.023574957164701277	0.09111068880964114	-3.8473123941975875
0.22852324114219058	0.7646149624120451	2.6821565763051924	0.02358251949679417	0.09111068880964114	-3.8476267675435905
-0.19865780818275217	0.3496277530806395	-2.6817137211410556	0.02360022068588077	0.0911213774343667	-3.848362216555205
0.3720526538991308	1.2633053219697588	2.6815744199936113	0.023605791391127184	0.0911213774343667	-3.848593550544232
-0.3348041929394375	0.4733438462929553	-2.681346325326653	0.023614915829782222	0.0911213774343667	-3.8489723383850065
-0.08774328535377901	-0.1290749335002035	-2.6801198509238686	0.023664038976688204	0.09127275234068787	-3.8510090244849464
0.23055804477564912	0.11179110313083813	2.679355359601629	0.023694710450327092	0.09135286193678134	-3.852278479146246
0.6606053045376366	0.43421234078980664	2.6787323956630904	0.02371973330001013	0.09141113593395717	-3.8533128895556796
0.3283201083404093	1.1212026678257856	2.675232275035383	0.023860817449668136	0.09188128691110842	-3.859124134621218
-0.3767107555969865	0.4481796983097625	-2.6749891976867937	0.023870646681376957	0.09188128691110842	-3.8595276784566788
-0.45911173372233444	0.9582433310025147	-2.674965458245378	0.023871606842177203	0.09188128691110842	-3.8595670891307816
0.1522284497543215	0.018227531416114322	2.6746168345684365	0.02388571166641044	0.09189723762898362	-3.860145846126311
0.09173008603155042	-0.0998123662498256	2.672962699009481	0.02395274959246315	0.09211674353483328	-3.8628917728773575
-0.18965367459992225	0.6877180191800388	-2.672193179233685	0.023984000515160277	0.0921984953136953	-3.8641691275752708
-0.1970478615553901	1.3444784755609689	-2.6714516563026116	0.024014153116912317	0.0922166621801214	-3.8653999629409355
0.08790501988930176	-0.24132770738738368	2.6713785427305465	0.024017128196183807	0.0922166621801214	-3.8655213198640026
-0.09888984705489351	-0.028206464817785864	-2.6713396177778144	0.02401871225003595	0.0922166621801214	-3.865585928925564
0.23005532315699984	-0.00276286355297288	2.6707929584676258	0.024040969654369266	0.09225196344848317	-3.8664932807842525
-0.35835049209762615	2.208284054234743	-2.6706227230698145	0.024047905061088448	0.09225196344848317	-3.866775834529247
-0.12301348291696126	-0.06819782350003101	-2.6690041592951927	0.024113945735707156	0.09243026871606531	-3.8694621779824794
0.22921429699778997	1.798305511455349	2.668860324244288	0.02411982328132305	0.09243026871606531	-3.8697008916157754
0.48790008452854555	1.2657382048795633	2.6687473591006237	0.024124440393267426	0.09243026871606531	-3.869888371269621
0.23475029838224995	2.031326852941937	2.668332300027935	0.024141412295354932	0.09245689906058306	-3.870577204069508
0.24781017830184107	0.06658104273028108	2.667742888608729	0.024165534080451676	0.09251087860010256	-3.871555367562603
-0.16615283596912825	0.7629372602806105	-2.6673783496210293	0.024180464998811945	0.0925271495338605	-3.8721603272328107
0.2678473746621316	0.48763049194381786	2.6669958640648335	0.02419614091536633	0.0925271495338605	-3.8727950575951753
-0.19518448090955573	1.507200136821404	-2.666714365324041	0.024207684457881923	0.0925271495338605	-3.8732621936496265
0.09194480789811041	-0.2570440946367006	2.666660348735977	0.024209900170684938	0.0925271495338605	-3.873351831284273
-0.28665159692808134	0.5964328250995251	-2.6658294139415317	0.024244009995441938	0.09260993756770204	-3.8747306921081046
0.4874316365522283	0.4917630771128971	2.6656437596176956	0.024251637672183843	0.09260993756770204	-3.87503876064151
-0.3248892925670139	1.742814863384263	-2.664339730414186	0.024305281982969988	0.09270863027426877	-3.877202540709598
0.13166996463215128	0.0014424226934592955	2.6641571402557687	0.024312802739651782	0.09270863027426877	-3.877505501687659
0.5006786841882359	1.501159517699776	2.6641140308759224	0.024314578723974026	0.09270863027426877	-3.8775770301023242
-0.3310736663220931	0.14474380263418601	-2.6640388395835397	0.024317676703200786	0.09270863027426877	-3.8777017894400383
-0.7770995680607935	0.48553245961487346	-2.6629253261723322	0.024363601215210803	0.09284534688621844	-3.8795493034968005
0.35054002513513405	1.4756000181069688	2.6622840960064496	0.024390086806040774	0.09290790292012063	-3.8806131689432273
0.32701375519726594	1.645891854520609	2.661998055480253	0.024401910821249654	0.09291458078285154	-3.8810877276857387
-0.43140950138150225	0.5286570623692975	-2.661105711763066	0.024438834405242377	0.09300744204564225	-3.882568135622105
-0.1996309417226164	-0.1358052637093314	-2.660921571556512	0.024446460758799315	0.09300744204564225	-3.8828736177496888
0.08760533856629844	-0.049588912880571684	2.660632983715076	0.02445841771204214	0.09301457617943149	-3.88335236898723
0.4941788127871716	0.9012997082515898	2.659663155498858	0.024498643174453497	0.09310409422185328	-3.8849612079031637
0.14825643439379874	-0.08164102555094974	2.659578930544474	0.02450213968899412	0.09310409422185328	-3.8851009240750605
0.3654996263856375	1.2561763313667913	2.6582397786356986	0.024557800421830454	0.09327717854747129	-3.8873222878769798
-0.2958369034333624	0.3409409166524856	-2.6577909912097	0.024576482207956534	0.09330972216074361	-3.8880666946725544
0.10153183185546552	-0.09565700854120165	2.6571913820149518	0.024601464497973624	0.09336254757262284	-3.8890612433861294
0.0927062996285269	-0.16401776473596916	2.656961050193843	0.02461106786742036	0.09336254757262284	-3.889443277641656
-1.5144310495760085	0.7142885485226939	-2.656728819696272	0.02462075419945712	0.09336254757262284	-3.889828456433337
-0.3945596043211051	0.7127015099538665	-2.656012773500643	0.024650644514589017	0.09343748820525813	-3.891016065152062
0.2929611801590693	0.7910887075164532	2.6556735981306074	0.024664815578427722	0.09344508184830075	-3.8915785937852667
-0.42387493929978665	0.6482309864579359	-2.655480076015376	0.024672904767229636	0.09344508184830075	-3.891899549311281
0.3591796368470929	0.5180216406182558	2.654038942556087	0.02473322747145739	0.09363510736629704	-3.8942895597074085
0.09868149954124981	-0.14098000432725288	2.6535135242520402	0.024755257043141694	0.09367655249768982	-3.89516088090511
0.16040622361622858	0.3539910673583081	2.652918571516976	0.024780225745604522	0.09367655249768982	-3.8961474844927113
-0.32202093373802276	0.3872043277015116	-2.652814041118523	0.02478461523213546	0.09367655249768982	-3.896320822896888
0.09207954056796507	-0.07235927917113369	2.6528098999849252	0.0247847891444679	0.09367655249768982	-3.8963276899464234
-0.2562271154009887	0.4933258294634011	-2.6520022692250724	0.024818730016346255	0.09376642224848916	-3.897666917719939
-0.409637503428662	0.8412958754761335	-2.651448781114732	0.024842017346456805	0.09381598527974232	-3.898584688454472
-1.033152262212036	3.815128372285844	-2.6504667429123967	0.024883389230976334	0.09393377620498676	-3.9002129964362333
0.17021938796457345	0.7762422373674419	2.6501235317634264	0.024897864488244888	0.09394997863744267	-3.900782051400226
0.1412992732225774	0.06923021661772281	2.649824279646498	0.024910492608679183	0.09395920065726661	-3.901278212385421
0.5888696046605807	0.6329692267800383	2.647181929009363	0.025022275525164964	0.09434226154277563	-3.9056588931563416
0.29852868100215263	1.2063845593064237	2.646032703044304	0.025071049273072837	0.09448412829384449	-3.9075639691043644
-0.32269413939418384	1.6774060032706959	-2.6458129907520664	0.02508038480290756	0.09448412829384449	-3.9079281734819844
