Genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000043465	-0.1689331653479653	-0.024564235565029117	-3.685047134330584	0.004430545806265091	0.03333646813135308	-2.177411630650745
ENSDARG00000069314	-0.36066235190790324	0.5078099391478508	-3.6846305517167837	0.004433540689049451	0.03333646813135308	-2.1780956374271883
ENSDARG00000001909	1.0110779062679074	1.0806524411869194	3.67980594938816	0.00446838000038131	0.03357106993771821	-2.1860185188266232
ENSDARG00000056121	-0.20868442443539725	0.1757006839312742	-3.678047600697862	0.004481148327879225	0.03363960494142696	-2.188906569181345
ENSDARG00000045305	-0.45711763138048334	0.892144006013924	-3.6762983066560895	0.004493888712237249	0.033707818909838094	-2.19178002201806
ENSDARG00000062361	0.373727858458538	0.9153722954935812	3.6742482115256423	0.004508868027454984	0.03377848554293867	-2.1951479292791545
ENSDARG00000040443	-0.3703419197409868	0.8245809345992143	-3.674007209612671	0.004510632363852205	0.03377848554293867	-2.1955438731326735
ENSDARG00000005456	0.13753525134470923	0.10312991244989339	3.670088147136705	0.004539424575127815	0.033966529708134005	-2.2019832556202195
ENSDARG00000051800	0.2712125032653876	0.5524673849072288	3.6685596152261235	0.004550706205125002	0.03402335125484868	-2.2044951447286527
ENSDARG00000075545	0.12525401096737393	0.006394296686787757	3.6671879715051148	0.0045608548080658985	0.034071616566166786	-2.206749390230196
ENSDARG00000010948	-0.5530405716653283	0.8557262124494568	-3.6638782881527456	0.00458544009735754	0.034211751317085565	-2.2121894163889717
ENSDARG00000053097	0.36140854670660716	0.7990047221002998	3.6633657255101806	0.004589259914432674	0.034211751317085565	-2.213031986448777
ENSDARG00000005500	-0.20459421312325562	0.0345774719987791	-3.66316751744451	0.004590737928739641	0.034211751317085565	-2.2133578146445423
ENSDARG00000104771	0.2788730294967347	0.3727553917221175	3.6578589155729615	0.0046305089514240725	0.034472284615959366	-2.222085747594532
ENSDARG00000015314	-0.3781015370381974	0.6403985043722965	-3.6575053276073457	0.004633170704941428	0.034472284615959366	-2.222667173360807
ENSDARG00000043960	0.24810103554685103	0.2729659283793557	3.656215449221124	0.004642894247258476	0.03450514878266087	-2.22478828994306
ENSDARG00000057571	0.5947890706659501	0.24199513109435108	3.6556432108990795	0.004647214791596879	0.03450514878266087	-2.225729343179201
ENSDARG00000017454	0.2413103200709885	0.569830173935843	3.6554323754097715	0.004648807710475554	0.03450514878266087	-2.226076072042468
ENSDARG00000044039	-0.6129224091041482	1.23105228640624	-3.6545583517083746	0.0046554172740933975	0.034521793702919364	-2.2275134864222537
ENSDARG00000061741	-0.33279379045191876	0.4630031136264244	-3.6537104394219195	0.004661838748829018	0.034521793702919364	-2.2289080217547532
ENSDARG00000009740	-0.5369077318057753	0.5506764811585271	-3.6536527966277172	0.004662275629074087	0.034521793702919364	-2.2290028273640363
ENSDARG00000102105	-0.4805936654165123	1.9588810468793039	-3.6525044600739656	0.004670987890270512	0.0345585679836694	-2.2308915668384914
ENSDARG00000004726	0.17810026842908913	0.2607080114999322	3.649511777558801	0.004693772849849026	0.03466219059402333	-2.2358143535711967
ENSDARG00000042527	-0.4728577725543991	0.3317027722583818	-3.6490683220158657	0.004697158976350614	0.03466219059402333	-2.236543877951145
ENSDARG00000034823	0.1821951884652619	0.5488621857445786	3.648293695417255	0.004703079966064784	0.03466219059402333	-2.237818249457632
ENSDARG00000038296	0.20662955612124026	0.03866479230056202	3.648143675956253	0.004704227565046852	0.03466219059402333	-2.2380650589235573
ENSDARG00000020606	-0.653873201663489	0.6965360495883722	-3.6477074456474723	0.004707566242042038	0.03466219059402333	-2.2387827486714533
ENSDARG00000075569	0.3441973042719193	0.6776883678577618	3.647402714771008	0.004709899958220965	0.03466219059402333	-2.239284104218762
ENSDARG00000016447	0.17305670939124035	0.5174288599435272	3.646871917121349	0.004713967841098462	0.03466219059402333	-2.2401574131215343
ENSDARG00000099194	-0.13119326272583337	-0.01455313911031985	-3.646535446153915	0.004716548357362125	0.03466219059402333	-2.2407110135060604
ENSDARG00000012593	0.32538355457723833	0.1393455488319041	3.6462411297353152	0.004718806783665002	0.03466219059402333	-2.241195264439085
ENSDARG00000016783	0.31118468009310973	1.569584828964141	3.645405744686612	0.004725223228149859	0.03468171002618186	-2.242569798616933
ENSDARG00000014292	0.14660705860591078	0.2176263354542734	3.6412353224724785	0.004757391915667519	0.03485679103135663	-2.249432668583001
ENSDARG00000008491	-0.4302320021124911	0.6368575848467687	-3.6408941140784274	0.00476003392801464	0.03485679103135663	-2.249994229171601
ENSDARG00000057672	-0.40259441174509736	0.5445294542082463	-3.640400441494819	0.004763859195962351	0.03485679103135663	-2.2508067329186536
ENSDARG00000008772	0.12359035658970928	-0.20142137111624994	3.6403578170075463	0.004764189626115404	0.03485679103135663	-2.2508768867830833
ENSDARG00000018750	0.8451234470906588	1.2292588551522867	3.638043737543603	0.004782164576487173	0.03496057875013523	-2.2546857671560794
ENSDARG00000003189	0.3307119880318601	0.6231987003367442	3.637101861736589	0.004789500976404555	0.03498648931774222	-2.256236187475052
ENSDARG00000042784	0.10597150373593034	-0.18657054747000004	3.6300269514077073	0.004844985045735282	0.03536379116452034	-2.2678846025378334
ENSDARG00000013628	-0.3813112570926742	2.036374568791569	-3.6279256590440063	0.004861592949520311	0.035456961701402674	-2.2713450722702415
ENSDARG00000097057	-0.5492973708043429	1.3925102211339926	-3.6273081410759414	0.004866484880425333	0.03546460466572206	-2.2723620898688512
ENSDARG00000032116	-0.19223821520965115	0.04194550288720938	-3.6240696101930463	0.004892224454692815	0.03562404326676868	-2.2776962957422233
ENSDARG00000100524	0.3285790101499429	0.8270385526711344	3.621643090074132	0.004911603231942778	0.035736949067747686	-2.28169361122864
ENSDARG00000037804	0.1818257411439148	0.04503214378437981	3.618987550679944	0.0049329027548693305	0.03586364130529901	-2.28606876593188
ENSDARG00000051889	-0.23194755701608538	0.5354174884998452	-3.6182621403564044	0.004938737847187012	0.03587779163633651	-2.2872640239050597
ENSDARG00000039601	-0.47253654863672645	1.3859648996971028	-3.6153785793792843	0.004962004022108818	0.03600125064172189	-2.2920156987497453
ENSDARG00000104435	0.4187595465083573	0.7529416963115177	3.614898451954998	0.004965889039444245	0.03600125064172189	-2.292806943758195
ENSDARG00000010267	0.6079170036131767	0.7395651240162978	3.61470701227625	0.004967438984057226	0.03600125064172189	-2.2931224397033896
ENSDARG00000105231	0.2224486703352899	1.225888786668925	3.6136563286477372	0.00497595457032945	0.036034660020297885	-2.2948540389325567
ENSDARG00000017659	0.4211135415755249	1.1317844819957263	3.6126793268343818	0.004983886632942971	0.0360441746998519	-2.2964642876320074
ENSDARG00000071652	-0.188572547390339	0.29904880793174893	-3.61253222742086	0.004985082041731088	0.0360441746998519	-2.296706736860547
ENSDARG00000090152	-0.3275724498838858	0.5028899808795011	-3.6111498179984176	0.004996330854480752	0.03609721884372703	-2.2989853113905694
ENSDARG00000030213	0.2507342044298544	0.22095865003120638	3.6103379993925073	0.00500294903562539	0.036116751019311305	-2.300323475782922
ENSDARG00000003732	0.13964396501637602	-0.04941612200599807	3.609487563515221	0.005009891835636736	0.036125757891582067	-2.3017253535089504
ENSDARG00000040179	-0.31468201299755794	0.021342581855813905	-3.609226151045952	0.0050120279754200135	0.036125757891582067	-2.302156283731084
ENSDARG00000060853	0.3605780408503574	0.6624531078457522	3.608244132019312	0.005020061057642738	0.03614641163672541	-2.303775161527499
ENSDARG00000076238	-0.30464788259837183	0.4903607479915117	-3.607918320704634	0.005022729212907216	0.03614641163672541	-2.3043122854886287
ENSDARG00000075834	-0.27512331677267426	0.013568127467558077	-3.606124037687471	0.005037449576092001	0.036224091807501795	-2.307270449840046
ENSDARG00000060054	0.12273179825058134	-0.06268537111837205	3.604827083403545	0.005048117824653219	0.036272535085864956	-2.3094088525077936
ENSDARG00000070792	-0.5254580252659883	1.392738838672646	-3.604296155112969	0.005052491826346039	0.03627571174308837	-2.3102842805304675
ENSDARG00000052408	-0.2243931720318044	0.355094952375687	-3.602503464630642	0.0050672899367929704	0.03635366792912282	-2.3132403522398173
ENSDARG00000058597	-0.25176669320491896	0.7127212292464361	-3.600147415004568	0.005086807115142861	0.03646533212455947	-2.317125779325403
ENSDARG00000102874	0.352401858919534	1.413850297457965	3.599425955926974	0.005092799230750005	0.036479942315915795	-2.3183156481886735
ENSDARG00000054271	-0.27066084350267633	1.0148115578663959	-3.5936217884019057	0.005141274424789602	0.03679860189535211	-2.327889730920117
ENSDARG00000100222	0.7262540642186656	1.1651244034719492	3.592678113050148	0.005149201120857505	0.03681001189592797	-2.3294465990122912
ENSDARG00000105463	0.14507287417659878	-0.045169090678483494	3.5920095664957747	0.00515482449021558	0.03681001189592797	-2.3305496053256523
ENSDARG00000029724	0.1797486009542054	0.5041231652440795	3.591786948170669	0.005156698427081284	0.03681001189592797	-2.3309169017657076
ENSDARG00000057100	-0.4055390682810563	0.27725541404624526	-3.5915340857663964	0.005158827810690967	0.03681001189592797	-2.331334102552046
ENSDARG00000006225	-0.2926586751781381	1.438743173707325	-3.591041128481165	0.005162981694873496	0.03681118169776111	-2.332147453651266
ENSDARG00000101908	0.19279151921860468	0.14509699032325588	3.5901712825259278	0.005170319915775166	0.03683503594049551	-2.333582697076154
ENSDARG00000061458	0.10871956469579455	0.06828288238595928	3.5889261750567174	0.005180842839825474	0.03685953730151038	-2.335637226912306
ENSDARG00000021899	-0.1773252369145056	0.08899268025260162	-3.588349797245161	0.005185721600860773	0.03685953730151038	-2.3365883399447336
ENSDARG00000092651	-0.2512067777737982	-0.04288309698503873	-3.5882285675010483	0.005186748361307386	0.03685953730151038	-2.3367883912727896
ENSDARG00000005374	0.13722286428631777	0.16271242012060072	3.5868449766076735	0.005198481752909876	0.03685953730151038	-2.339071653705899
ENSDARG00000052606	0.2564915393114147	0.28375732074985466	3.586480960442355	0.005201573343450828	0.03685953730151038	-2.3396723946592877
ENSDARG00000003127	0.3410437179352688	1.0182886077096114	3.5861211085362874	0.005204631449154847	0.03685953730151038	-2.340266273707755
ENSDARG00000055389	0.2311032853839435	0.73713781162062475	3.5860473238010906	0.0052052587204043715	0.03685953730151038	-2.3403880451044072
ENSDARG00000007264	0.41695820385392546	0.9318282598085907	3.5859930143760534	0.0052057204751645375	0.03685953730151038	-2.3404776755010177
ENSDARG00000100114	-0.30639165882021396	1.133006114521637	-3.5850312000053997	0.0052139051765430775	0.03688917880275033	-2.342065059762276
ENSDARG00000054771	0.19856035008921485	-0.05399751069411337	3.584217879197524	0.0052208367078766405	0.03690991530028344	-2.3434074270487333
ENSDARG00000021973	0.36067288314323603	1.34884002290162	3.5835698521892896	0.005226366391037702	0.03692071694005654	-2.344477018526348
ENSDARG00000058656	0.2974498113017442	0.057150632585174305	3.5816706227967834	0.005242607877385054	0.03700711574350001	-2.347611956595582
ENSDARG00000098453	0.21885159574912796	0.8952154990052036	3.580748152338556	0.005250515449235721	0.03700837488627919	-2.349134723941945
ENSDARG00000018687	-0.5235990490522187	0.4866545059159252	-3.5807139495563254	0.005250808879919734	0.03700837488627919	-2.3491911854569754
ENSDARG00000100633	0.35448059508942814	0.6860366741470107	3.5796562367392295	0.005259891587859162	0.03704409144243406	-2.350937290096451
ENSDARG00000055075	-0.3581152358023849	0.809304183118169	-3.5790597086772995	0.005265021260268322	0.03705193451352825	-2.351922096004931
ENSDARG00000028581	-0.262012044282539	0.5749308309317345	-3.5771815872139063	0.005281205673976813	0.03712142818901652	-2.355022863703505
ENSDARG00000103606	0.23410195990396104	0.5507611568002287	3.5769802965293316	0.005282943335375969	0.03712142818901652	-2.355355210023336
ENSDARG00000060001	0.1569358124505814	0.18259920209722852	3.575074654913933	0.005299423496981416	0.03720888978930787	-2.3585017286896566
ENSDARG00000035120	0.7775746722659881	1.1297107525331105	3.5745310550845644	0.005304134403335827	0.037213645631312804	-2.3593993513467746
ENSDARG00000043643	0.12147178324241259	0.07403047745689427	3.573903367487837	0.005309579449523468	0.03722354103442516	-2.3604358534207375
ENSDARG00000079463	0.21622564675835282	0.7600214907177227	3.5692356283900635	0.0053502540052934216	0.03747858021405886	-2.368144673454581
ENSDARG00000006120	0.5053424854971417	0.8133947971591331	3.56870211974267	0.005354923598181091	0.03747858021405886	-2.369025877285096
ENSDARG00000014232	0.6277583774122109	1.0201724378077528	3.567925820147726	0.005361725824665683	0.03747858021405886	-2.370308142103463
ENSDARG00000088835	0.14054814970174417	0.016466666518876023	3.567870894476934	0.00536220744445672	0.03747858021405886	-2.3703988682089987
ENSDARG00000017617	-0.1964360173237598	0.09470578819174415	-3.564926801730576	0.005388088949202182	0.03761766953346042	-2.3752622584019925
ENSDARG00000005476	0.12170952149090311	0.02916654110655622	3.5646802578732797	0.005390262207157455	0.03761766953346042	-2.3756695584419187
ENSDARG00000042725	0.6235385703974202	2.109790728433818	3.563120845764215	0.005404029412177777	0.03766190013532228	-2.378245877225293
ENSDARG00000075673	0.17124982596526186	0.2524112659692587	3.5630377170068495	0.005404764337650845	0.03766190013532228	-2.378383220289975
ENSDARG00000101169	-0.5907673363110075	1.2104005217105422	-3.5617962384804756	0.005415752398125438	0.03770125888776656	-2.3804344209356936
ENSDARG00000040121	-0.20618406646759604	1.42206646620496	-3.5614765740597187	0.005418585441705881	0.03770125888776656	-2.3809625974864463
ENSDARG00000089828	-0.2620406888494558	0.8366811466909877	-3.560249145872319	0.005429477931106085	0.03773448177517237	-2.3829907313909846
ENSDARG00000017842	-0.3731994585167245	0.8712964908301739	-3.56001702281084	0.005431540407265218	0.03773448177517237	-2.3833742916806715
ENSDARG00000041081	-0.22612753911156866	1.0532965115016557	-3.557682815939857	0.005452325847159969	0.03785038244236108	-2.387231567477852
ENSDARG00000052073	-0.309965670045736	1.495412238196434	-3.555962207503701	0.005467700354747708	0.037901220243750006	-2.3900751405354193
ENSDARG00000038422	0.2260415469319477	0.1424972022646076	3.5557165922739715	0.005469898728000094	0.037901220243750006	-2.3904810764444475
ENSDARG00000015906	0.1347488339428684	-0.14643804901085278	3.555014826421984	0.005476184936090791	0.037901220243750006	-2.391640932126551
ENSDARG00000006125	0.36805782672221	1.337312413120447	3.554800724441008	0.005478104293681151	0.037901220243750006	-2.3919948004024816
ENSDARG00000102607	0.2161937449371318	0.34807593932930225	3.554568216991109	0.005480189443438381	0.037901220243750006	-2.3923790932590787
ENSDARG00000079634	0.31100332055899244	0.4248720976059302	3.552322008534164	0.005500376241237651	0.037995345704350134	-2.3960918834369043
ENSDARG00000020123	-0.23842680685616274	0.362876372592403	-3.552137734388156	0.005502035753415541	0.037995345704350134	-2.396396489923535
ENSDARG00000019038	0.32163974125670763	0.8201082893552142	3.5504217594891605	0.0055175142926119185	0.03807373736996078	-2.399233133052941
ENSDARG00000004785	-0.2625617287605782	1.220713374194205	-3.5491748897818534	0.005528789796534783	0.038123030390754785	-2.4012944485572323
ENSDARG00000028148	0.3293047321867443	0.25604579433325586	3.548573588151357	0.005534235962232109	0.03813208438204141	-2.402288558055858
ENSDARG00000025948	-0.17567602922273262	0.04208588779669577	-3.545752232143987	0.005559864444234541	0.03828008161381185	-2.406953366468853
ENSDARG00000075954	0.5371379583192258	0.7451603992985859	3.5449750471473624	0.005566945862899145	0.03830025542961037	-2.4082384639802976
