Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000169087	-0.42780788558964133	4.058663594757657	-1.156970376827542	0.26080979833005713	0.9986078999921231	-4.583418287983549
ENSG00000269900	0.6652086498628884	9.520958209522817	1.1731951965432548	0.2543928453662684	0.9986078999921231	-4.583420970643677
ENSG00000003147	0.5600859005568585	3.691913038179525	1.1599421468938413	0.25962552719011833	0.9986078999921231	-4.583449319076949
ENSG00000231500	0.4227450169026776	9.158685468155987	1.1702034245577189	0.25556713422851113	0.9986078999921231	-4.583454212080176
ENSG00000215018	-0.334041927017969	-0.4283048648813675	-1.1812554052455946	0.2512492671599954	0.9986078999921231	-4.583459572004397
ENSG00000100106	-0.4633975926683281	4.003169103989407	-1.1567608664657913	0.2608934411074657	0.9986078999921231	-4.583467506866963
ENSG00000177989	-0.6667777946544796	1.5982617720549515	-1.1933681748296228	0.24658010631694205	0.9986078999921231	-4.583480298671714
ENSG00000071794	0.40902062815334356	4.145406171426813	1.1564235050393248	0.26102816777489557	0.9986078999921231	-4.583483391604889
ENSG00000164182	0.36502012466565414	1.7465265970252175	1.1898546261329954	0.2479277086649686	0.9986078999921231	-4.583495861728152
ENSG00000049323	0.8427274798542466	0.8378906029120169	1.1930283915243198	0.24671018675531933	0.9986078999921231	-4.583496117598581
ENSG00000100614	-0.5148857006758742	6.762727973063383	-1.1590967823470113	0.2599620025727961	0.9986078999921231	-4.583534703802538
ENSG00000158828	-0.5417431127227241	2.718720569962783	-1.1738050414075398	0.2541539736943758	0.9986078999921231	-4.583557642137533
ENSG00000171291	0.5296629022193833	4.145447569659352	1.1556744650480966	0.26132748496600866	0.9986078999921231	-4.5835684021842376
ENSG00000101412	0.546234680196697	2.3705989392804407	1.1780737839578628	0.25248663863182064	0.9986078999921231	-4.583573389748289
ENSG00000173542	0.5795188779409621	5.38805133349434	1.154901990114302	0.26163643405273196	0.9986078999921231	-4.583579337953635
ENSG00000276071	-0.41512169046397207	0.4066528567352754	-1.1899788938840616	0.24787995205361787	0.9986078999921231	-4.583582639929884
ENSG00000259326	-0.4424723093211372	2.625733201912746	-1.1748470502146215	0.25374621522700264	0.9986078999921231	-4.583601657886414
ENSG00000054219	-0.33576706199137923	6.459133271966607	-1.1572328745409302	0.26070502958402914	0.9986078999921231	-4.583607231832319
ENSG00000137692	0.40311036501873315	4.302418013833023	1.1543607173942925	0.26185307623472304	0.9986078999921231	-4.583613780064039
ENSG00000131778	0.3994580158037558	5.190975591151108	1.1539685164810185	0.26201013633045883	0.9986078999921231	-4.583614268563799
ENSG00000104129	0.41586568762215653	1.9091515063814528	1.1856665259937922	0.24954126526273554	0.9986078999921231	-4.58362212010061
ENSG00000059804	-0.6316213989213126	7.873501430732096	-1.1616850226478734	0.2589328447873147	0.9986078999921231	-4.58367465743679
ENSG00000174667	-0.38695689026815394	0.668450226290415	-1.191101774149114	0.24744873848537755	0.9986078999921231	-4.583680973472565
ENSG00000213523	-0.3936236267734999	3.734713232178919	-1.1561725997632655	0.26112840137816545	0.9986078999921231	-4.583716487833944
ENSG00000149273	0.41183321836001147	8.457046165921541	1.16323485661093	0.2583180420203047	0.9986078999921231	-4.583718061969419
ENSG00000121058	0.31933237760229494	4.139264428073176	1.1535379161875772	0.2621826543938469	0.9986078999921231	-4.583731503930857
ENSG00000166913	-0.40176335129659035	6.838691541688531	-1.1571085464652429	0.2607546478133892	0.9986078999921231	-4.583738269544104
ENSG00000087053	0.42276518208643915	3.9966539447559692	1.1542814769510001	0.2618848030824774	0.9986078999921231	-4.583746601141452
ENSG00000056972	-0.3617669981351407	4.316549939353666	-1.1521751718867745	0.2627291879866215	0.9986078999921231	-4.583753167647272
ENSG00000071282	0.5696902671874077	0.6224658122017754	1.1890076282286757	0.24825339796291107	0.9986078999921231	-4.583775843413584
ENSG00000111845	0.4293279184801302	2.3949797983090537	1.1749347783047124	0.2537119078757286	0.9986078999921231	-4.5838004861136685
ENSG00000185973	-0.3392886666141801	3.7713027995070116	-1.1547961542356175	0.26167878394481797	0.9986078999921231	-4.583802822329602
ENSG00000277775	-0.9713808340190272	3.89276699878789	-1.154372441510576	0.26184838229296414	0.9986078999921231	-4.5838388865880875
ENSG00000119682	-0.3417531076819189	5.567979913266954	-1.1516561411970572	0.26293756951325997	0.9986078999921231	-4.583855834010017
ENSG00000145349	-0.5388789394246096	1.883453701658557	-1.1845445603916323	0.24997486471026306	0.9986078999921231	-4.583864224217364
ENSG00000149503	-0.45863444737923914	3.093884134247608	-1.1629742710629105	0.25842133736416356	0.9986078999921231	-4.583866195501465
ENSG00000196419	0.2589852424018283	6.38506899600448	1.1541678129396797	0.2619303176698845	0.9986078999921231	-4.583879434982039
ENSG00000088930	-0.32057155186532316	6.846830559674949	-1.1554977165060045	0.26139815108130343	0.9986078999921231	-4.583883006060089
ENSG00000101161	0.3576539553629377	4.575961055436855	1.150675199816991	0.26333173502322516	0.9986078999921231	-4.583896010283664
ENSG00000164002	0.5069335960835963	1.311908143525924	1.1875616838781264	0.24881013913670547	0.9986078999921231	-4.583901929578517
ENSG00000186854	-0.38219374458570504	2.9225663165831084	-1.1653838975224333	0.25746734235398216	0.9986078999921231	-4.583902039494324
ENSG00000245534	-0.4016902355414596	0.4949945516877771	-1.1858802699958786	0.2494587250215676	0.9986078999921231	-4.583935071218946
ENSG00000272509	-0.29399637246287724	-1.0629378074326012	-1.1669634807373	0.2568433973534911	0.9986078999921231	-4.583938547334038
ENSG00000101966	-0.4128327711294856	5.30666888741565	-1.1500157251514649	0.2635969740365772	0.9986078999921231	-4.583949373560178
ENSG00000198039	0.4364922153257797	4.01600282977074	1.1519332913217242	0.26282628343607073	0.9986078999921231	-4.583950115557933
ENSG00000130584	0.47358092606243524	2.0755826957983423	1.1778915397071705	0.25255765375930256	0.9986078999921231	-4.583983850881801
ENSG00000047662	0.528306606992339	0.22006717910748733	1.1826136324517338	0.25072242416417784	0.9986078999921231	-4.583991957618164
ENSG00000157657	0.5804987064782666	2.554112131999657	1.1687376114333656	0.2561439519347216	0.9986078999921231	-4.584042156879139
ENSG00000114353	-0.3373462918363912	7.1291512532975405	-1.1541175595631565	0.2619504425511192	0.9986078999921231	-4.58409079715919
ENSG00000212124	0.5031840635759951	1.0911346886922555	1.185463956016203	0.24961950944318934	0.9986078999921231	-4.584093297375489
ENSG00000223799	-0.4627068037817792	-0.24150261053834904	-1.1751200814076412	0.2536394538073946	0.9986078999921231	-4.58409343283535
ENSG00000133466	-0.4054862222672776	1.041692149017113	-1.186799458100876	0.2491040015575316	0.9986078999921231	-4.584100688033057
ENSG00000150712	0.28988946406724514	4.146820353391105	1.1490553041035214	0.26398360745464144	0.9986078999921231	-4.5841347722924555
ENSG00000166167	0.37407982302302323	2.821073161009117	1.163130227261997	0.2583595130861863	0.9986078999921231	-4.584146397744601
ENSG00000143947	0.3594052885935188	8.5592496842735315	1.1585298415677705	0.2601878404424265	0.9986078999921231	-4.58414978359373
ENSG00000188321	0.4940805909834511	3.3075233513195466	1.1558091734110698	0.26127363654215313	0.9986078999921231	-4.584159573040698
ENSG00000187372	0.5048000634189663	0.2852086637180059	1.1808910223961229	0.25139074894588515	0.9986078999921231	-4.584160888152949
ENSG00000149483	0.2593325836605051	3.7388812582320754	1.1509118688826065	0.2632365956556795	0.9986078999921231	-4.584176951376687
ENSG00000233154	-0.45784504060670794	0.8407308365367314	-1.184914482044559	0.24983184075062248	0.9986078999921231	-4.584183477175258
ENSG00000102760	0.6340487822002634	5.091367521712726	1.1478674306677534	0.26446238735198135	0.9986078999921231	-4.584185262751059
ENSG00000232859	0.37584386801080993	0.8487263574204303	1.1842539210128094	0.25008727866751124	0.9986078999921231	-4.584191308420948
ENSG00000143507	0.5930433301233385	4.6293829692034105	1.1476346968786455	0.26455626757005646	0.9986078999921231	-4.584197427186118
ENSG00000132155	-0.35727781247550044	6.258795004896932	-1.1499235038056945	0.2636340810205805	0.9986078999921231	-4.58419758410535
ENSG00000108953	0.2789878336903069	6.241057365836355	1.1499733370812564	0.26361402918837257	0.9986078999921231	-4.584213105949853
ENSG00000279464	0.40912497699346945	-0.28193507353504554	1.1736379077916508	0.25421942197443304	0.9986078999921231	-4.584214674466097
ENSG00000141968	-0.48874172812917727	4.541406894830501	-1.1462063052339881	0.26513299382534333	0.9986078999921231	-4.5842556209247265
ENSG00000221288	0.8009167291570378	4.296300466013115	1.1482445103242653	0.2643103333004103	0.9986078999921231	-4.58426139848571
ENSG00000266714	0.40311982814336045	6.409362462609466	1.1499295643878036	0.26363164231297304	0.9986078999921231	-4.584263788699028
ENSG00000180098	0.2931401119682897	2.8299862921153043	1.1614897257773085	0.2590103943017618	0.9986078999921231	-4.584271240873424
ENSG00000258754	-0.43010861860166066	2.791074074317823	-1.1625044320116853	0.2586076580014019	0.9986078999921231	-4.584327748571874
ENSG00000126804	-0.4128566118050656	5.671868131461656	-1.1466563459145096	0.2649511853117835	0.9986078999921231	-4.5843301529699145
ENSG00000249784	1.3197017425609465	2.24587096652126	1.167793652816521	0.2565159272797948	0.9986078999921231	-4.584366451871018
ENSG00000224424	-0.44628475267033907	1.2076136849049042	-1.182683430674907	0.25069537254392127	0.9986078999921231	-4.584380122729793
ENSG00000215126	-0.620319830472891	2.9986545126650626	-1.158296036531174	0.2602810179703254	0.9986078999921231	-4.58440229700637
ENSG00000260035	-0.5634014562466618	0.16119740774362973	-1.1753313438102004	0.25355686847999576	0.9986078999921231	-4.584419502051769
ENSG00000134330	-0.30319333131495074	3.3907245676434945	-1.1518631242492845	0.26285445481651354	0.9986078999921231	-4.5844227289023705
ENSG00000156697	0.34249272284053534	3.195490896897599	1.1540347329221428	0.2619836144982281	0.9986078999921231	-4.584428037191131
ENSG00000122557	-0.2562202683925251	5.338418446203511	-1.1447895547656126	0.26570593968244044	0.9986078999921231	-4.584439809101783
ENSG00000185728	-0.5144458397852035	6.995284356798769	-1.1494210991984308	0.26383630099786737	0.9986078999921231	-4.584457271641224
ENSG00000277957	-0.5014871517861417	0.9435510127144857	-1.1812985114932244	0.251232533912931	0.9986078999921231	-4.584457563022209
ENSG00000111785	0.44803668084978526	2.0489501533084544	1.1716372601597	0.25500384018032657	0.9986078999921231	-4.584473014255572
ENSG00000142541	0.3964151480958836	9.269675258801515	1.1581999867387323	0.26031930356534305	0.9986078999921231	-4.584480824006243
ENSG00000109670	-0.3262671829316646	5.548517855372369	-1.144750314011961	0.2657218220171611	0.9986078999921231	-4.5844812951843545
ENSG00000273492	-0.41017403893459015	-0.12542221860612254	-1.171008043339836	0.25525091871873706	0.9986078999921231	-4.5845023684547535
ENSG00000124440	-0.5211613040944545	1.1255729903593952	-1.1807651554015208	0.25143963420087584	0.9986078999921231	-4.584507829733042
ENSG00000136628	0.3874755779316265	5.949820987539743	1.1455486623292015	0.26539883622109817	0.9986078999921231	-4.584541660536755
ENSG00000006576	-0.3637182846241642	4.589773507141506	-1.1430437376373555	0.2664132235175451	0.9986078999921231	-4.5845419019389215
ENSG00000105321	0.4364147522374042	2.736527952342693	1.1594011297192701	0.25984082762483884	0.9986078999921231	-4.584552075633507
ENSG00000224877	0.43995443733800854	1.4809950092554436	1.1772551326684269	0.2528057599617197	0.9986078999921231	-4.58455780335195
ENSG00000134452	0.3285454438530912	4.172417951140111	1.1442276477459268	0.2659334334479273	0.9986078999921231	-4.584568865130205
ENSG00000174799	0.3755171917576281	4.617451455565194	1.1432272105047219	0.2663388275835978	0.9986078999921231	-4.584573492861333
ENSG00000170852	-0.4385733722387435	5.845058221169896	-1.1438819620123926	0.2660734594739268	0.9986078999921231	-4.584620509566799
ENSG00000169371	0.3811735274871322	2.347418803609319	1.1648348037735865	0.25768450248777697	0.9986078999921231	-4.584634891965724
ENSG00000154133	0.8508481761356892	0.5082338012943972	1.1755641248298356	0.2534658945567667	0.9986078999921231	-4.584636313043839
ENSG00000149557	-0.4733995853102992	0.09294438549411542	-1.1711828014913532	0.2551822773833064	0.9986078999921231	-4.584664380059948
ENSG00000174428	0.2673324257377067	4.136398885657247	1.143106572563614	0.26638774301562346	0.9986078999921231	-4.584673413274092
ENSG00000246863	-0.3691969194573834	-0.012395011263216047	-1.1698127207870994	0.25572078655870617	0.9986078999921231	-4.584687455024457
ENSG00000250358	-0.43473447340025423	-0.28387083889788345	-1.1665822102362973	0.2569938980615175	0.9986078999921231	-4.584687551313286
ENSG00000117461	0.46953547110548255	1.00462632756885	1.1771840105891733	0.2528334985745147	0.9986078999921231	-4.584687887435063
ENSG00000197498	0.4563338226711505	3.087511836516887	1.1523212789199055	0.2626705507583204	0.9986078999921231	-4.584695584947803
ENSG00000151552	0.42197756110507134	0.9718067711581475	1.1768088365774698	0.25297985947615426	0.9986078999921231	-4.584708917599848
ENSG00000140688	0.6412284913120224	3.4541393146392174	1.1479848764536031	0.2644150214190699	0.9986078999921231	-4.584711445791746
ENSG00000164828	0.39953925834678033	3.6454337108412336	1.1457164529974517	0.2653309905718455	0.9986078999921231	-4.584716141378516
ENSG00000110104	0.47208125893645286	1.9407916950648607	1.1698076437659644	0.2557227836565451	0.9986078999921231	-4.584722207365111
ENSG00000112246	-0.5128708576940199	0.037496869795628114	-1.1695154598463287	0.25583773681170374	0.9986078999921231	-4.584741083785453
ENSG00000284612	-0.38120983781428036	-0.28430038458152884	-1.1656537642377873	0.257360663304859	0.9986078999921231	-4.584759361842542
ENSG00000245750	-0.43035601582264515	-0.48728101671437685	-1.163066785883944	0.25838466123586123	0.9986078999921231	-4.584764399303778
ENSG00000087274	-0.29066378581536284	6.425015347352382	-1.1435140385304574	0.2662225532520446	0.9986078999921231	-4.5848143787973195
ENSG00000158669	-0.40820838907971235	5.094574200332927	-1.140173322892412	0.267579143794608	0.9986078999921231	-4.584818273452446
ENSG00000276809	-0.7422955692020216	1.5681296097231916	-1.1738503425703315	0.25413623626896464	0.9986078999921231	-4.5848431619701415
ENSG00000251314	-0.3801988433945377	0.1284513267389895	-1.169180823684863	0.2559694392817369	0.9986078999921231	-4.584845044753187
ENSG00000279277	-0.45802608570632986	1.105339486597424	-1.1756748090650868	0.2534226462602349	0.9986078999921231	-4.584861597357339
ENSG00000198740	-0.3090823459371217	4.868314434604778	-1.1391162286407273	0.26800946921203034	0.9986078999921231	-4.584900691586287
ENSG00000124256	-0.47053827980585805	2.0577068062048225	-1.1671044502714019	0.2567877684506209	0.9986078999921231	-4.584921653337047
ENSG00000129493	-0.5071946107133368	3.6014862035078634	-1.143907685152716	0.26606303798833586	0.9986078999921231	-4.584927277553779
ENSG00000047597	0.7233951565994438	1.6329213487555985	1.1694073956468516	0.25588026200908043	0.9986078999921231	-4.584929658950014
ENSG00000125388	0.42411131726522727	1.02235009331324	1.1735610842629618	0.25424950972809596	0.9986078999921231	-4.5849307716708685
ENSG00000162851	0.4507562652097055	3.678758138560884	1.1430194681085613	0.26642306565723467	0.9986078999921231	-4.584933164904019
ENSG00000117091	-0.4680738207329134	3.480511957331892	-1.144984959315556	0.26562686195336294	0.9986078999921231	-4.584935421563044
ENSG00000158636	-0.3327260283997373	4.277147899391056	-1.1388526987798417	0.26811682743048043	0.9986078999921231	-4.58497865570756
ENSG00000118961	0.6250371901603237	2.383398049698683	1.1590920538192695	0.259963885553114	0.9986078999921231	-4.584985637548956
ENSG00000083535	0.4241320634081702	4.388133497472164	1.1389376222039989	0.268082227396894	0.9986078999921231	-4.585000477229675
ENSG00000068323	-0.37844264326340626	4.245958528732538	-1.1387002822116843	0.268178934220467	0.9986078999921231	-4.585001190588826
ENSG00000105499	0.36716992915567065	0.8317289310299297	1.1723559213040045	0.2547218578651036	0.9986078999921231	-4.585005342236779
