logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000015315	1.28893779255636	1.28908029248495	3.11213274105223	0.0106687918005807	0.0313675520681223	-2.93556302072416
ENSDARG00000103066	1.4886638412739	0.96958312993293	3.1121035040995	0.0106693303892941	0.0313675520681223	-2.93561258881225
ENSDARG00000094974	2.7929611726135	2.7940305951785	3.11198770227402	0.0106714639054605	0.0313675520681223	-2.93580891829249
ENSDARG00000030177	0.768430553704905	0.773852435564363	3.11194170329344	0.010672311504643	0.0313675520681223	-2.93588690460263
ENSDARG00000099039	1.31567270737142	1.3285088981283	3.11149328270994	0.0106805779097896	0.0313764010295052	-2.93664715362099
ENSDARG00000012432	0.656142277772644	0.63434303002589	3.1114094548171	0.010682123957693	0.0313764010295052	-2.9367892748817
ENSDARG00000074201	2.19670705616052	2.22022840394068	3.11098571634866	0.0106899425061586	0.0313892300590591	-2.93750767857383
ENSDARG00000043542	0.203677935222788	0.179215711331032	3.11051838028633	0.010698572248462	0.0313892300590591	-2.93829999787272
ENSDARG00000006074	0.415266897006234	0.401792969139792	3.11048766884708	0.0106991396086881	0.0313892300590591	-2.9383520659163
ENSDARG00000009637	-0.183005165530665	-0.166402122870072	-3.11043565143394	0.010700100643371	0.0313892300590591	-2.93844025602248
ENSDARG00000057255	1.38156601137036	1.39921465667551	3.10990263115809	0.0107099533935905	0.0314081468560923	-2.93934393674152
ENSDARG00000063905	4.77108822672667	4.84326703161684	3.10950794390319	0.0107172550453274	0.031419572624147	-2.94001308854702
ENSDARG00000067717	1.40251876769148	1.41994605751641	3.1090816451131	0.0107251472008219	0.0314327217518371	-2.94073583484743
ENSDARG00000005791	3.52721321006109	3.58138053286029	3.10853664274407	0.0107352455608535	0.0314374850888599	-2.94165983155508
ENSDARG00000016138	0.123885164876413	0.0869105286534484	3.10844342511168	0.010736973761785	0.0314374850888599	-2.94181787273556
ENSDARG00000037837	-0.157155045432605	-0.105891517421754	-3.10835297799053	0.0107386508698691	0.0314374850888599	-2.94197121680728
ENSDARG00000016016	1.24925796054342	1.23720405556905	3.10825852993928	0.0107404024496083	0.0314374850888599	-2.94213134407378
ENSDARG00000100285	-0.151269791535511	-0.0968305176748781	-3.10785506684564	0.0107478881230085	0.0314494182755715	-2.94281537576573
ENSDARG00000040695	0.221084185970814	0.124046383003777	3.10727176689683	0.0107587198032107	0.0314589054650484	-2.94380430354996
ENSDARG00000032131	-0.333623406185596	-0.328668641334574	-3.10689774499628	0.0107656711105148	0.0314589054650484	-2.94443842126626
ENSDARG00000039931	1.84407386326634	1.84984155213546	3.10683336504896	0.0107668680921257	0.0314589054650484	-2.9445475712224
ENSDARG00000070786	0.532671616827752	0.517194349481442	3.10664090561247	0.0107704471947628	0.0314589054650484	-2.94487386756988
ENSDARG00000068214	2.62205480633289	2.65292418965009	3.10662853522535	0.0107706772840773	0.0314589054650484	-2.94489484036605
ENSDARG00000023396	0.275761001116348	0.260370398326837	3.10647645212692	0.0107735064401902	0.0314589054650484	-2.94515268258546
ENSDARG00000023967	1.22456322017509	1.21161289778826	3.10639355858814	0.0107750488023814	0.0314589054650484	-2.94529322059781
ENSDARG00000093235	0.724997951512115	0.715956630309004	3.10621301548941	0.0107784088635398	0.0314589054650484	-2.94559931407252
ENSDARG00000014582	0.477437381586463	0.470829065517347	3.10577823336761	0.0107865049092211	0.0314725788401247	-2.94633644558277
ENSDARG00000010029	-0.185259342894285	-0.165145373960639	-3.10548637333372	0.0107919430866893	0.0314755134983059	-2.94683126651515
ENSDARG00000028027	-0.243294372660082	-0.230189991265254	-3.10535810797249	0.0107943339159592	0.0314755134983059	-2.94704872827534
ENSDARG00000053196	0.554360570286968	0.513597864184511	3.10509756166276	0.0107991920845128	0.0314797302280301	-2.94749045991238
ENSDARG00000076659	0.313767486735276	0.152813699432833	3.10488781426639	0.010803104669804	0.0314811887819369	-2.94784606685961
ENSDARG00000060199	1.00197026775509	1.00532182235867	3.10398142493984	0.010820028874788	0.03152055143631	-2.94938276518675
ENSDARG00000044815	-0.282504090052942	-0.276243909017241	-3.10367822579628	0.0108256962676404	0.031527106617819	-2.94989681118731
ENSDARG00000020594	-0.186592811739332	-0.165562095894488	-3.10268992498615	0.0108441905599878	0.0315481929332924	-2.95157238411046
ENSDARG00000030108	0.244622110928921	0.197874479535633	3.10267532594059	0.0108444639961437	0.0315481929332924	-2.95159713545331
ENSDARG00000093886	1.91478601528981	1.34808102735983	3.10263551745523	0.0108452096339253	0.0315481929332924	-2.95166462709032
ENSDARG00000105590	-0.192644104986177	-0.177967616058095	-3.10256050624263	0.0108466147826147	0.0315481929332924	-2.95179180172742
ENSDARG00000014008	0.589330535358496	0.584451884508169	3.10209683566618	0.010855304613875	0.0315615940172227	-2.95257791280302
ENSDARG00000098903	0.281137805600986	0.205168111051498	3.10145169321592	0.0108674072740579	0.0315615940172227	-2.95367169311957
ENSDARG00000099517	-0.23492940651476	-0.223086278375848	-3.1011319220605	0.010873411167023	0.0315615940172227	-2.95421383611637
ENSDARG00000100952	1.74832642730965	1.72071220811221	3.10101429435424	0.0108756205464146	0.0315615940172227	-2.95441326324098
ENSDARG00000010052	0.979850131245487	0.975767370699642	3.10092791705993	0.0108772432461488	0.0315615940172227	-2.95455970812683
ENSDARG00000069476	1.88973669686931	1.90217724685678	3.10065667513155	0.0108823404494057	0.0315615940172227	-2.95501957429626
ENSDARG00000063573	0.613811676309885	0.610169786762217	3.10057103725739	0.0108839502692488	0.0315615940172227	-2.95516476557793
ENSDARG00000103433	3.64895033450941	3.71021616151978	3.10024881562982	0.0108900095605284	0.0315615940172227	-2.95571106327791
ENSDARG00000041848	-0.241501764242624	-0.231678388740229	-3.10024575293032	0.0108900671702443	0.0315615940172227	-2.95571625580883
ENSDARG00000068716	-0.257314214468611	-0.24932892195749	-3.10019286850756	0.0108910619810118	0.0315615940172227	-2.95580591658092
ENSDARG00000055415	1.17367119180564	0.645978970739884	3.1001715664078	0.0108914627217104	0.0315615940172227	-2.95584203237136
ENSDARG00000010957	-0.188037841255359	-0.123281536108119	-3.09993647188096	0.0108958863788772	0.0315615940172227	-2.95624061396677
ENSDARG00000045661	0.70873140973338	0.666002300045186	3.09975933894798	0.0108992206097014	0.0315615940172227	-2.95654092691349
ENSDARG00000031971	0.219343132205485	0.184658700582018	3.09955536368003	0.0109030613892874	0.0315615940172227	-2.95688674863592
ENSDARG00000100371	2.80743889543212	2.8251864597725	3.09943732521213	0.0109052846397587	0.0315615940172227	-2.95708687224802
ENSDARG00000015567	-0.244548189632204	-0.228844561879774	-3.09940161851933	0.0109059572650017	0.0315615940172227	-2.9571474097368
ENSDARG00000087528	0.881747345998998	0.882432407203462	3.09852143761849	0.0109225510416903	0.0315949660832614	-2.95863967743601
ENSDARG00000057912	1.65266762152186	1.6755153967826	3.09842673683482	0.0109243379368745	0.0315949660832614	-2.95880023411935
ENSDARG00000012381	0.413705328840527	0.318843768085826	3.09818814670659	0.0109288411784119	0.0315980848361103	-2.95920474228092
ENSDARG00000003680	-0.15335600131691	-0.121215844514524	-3.0968901482917	0.0109533732230911	0.0316549264918059	-2.96140538212647
ENSDARG00000068992	3.47488481614845	3.53342497087892	3.09678499116672	0.0109553631355231	0.0316549264918059	-2.96158366658574
ENSDARG00000098589	1.87045492019609	1.87580731659503	3.09547514840332	0.0109801804514333	0.0317120376946504	-2.96380438703852
ENSDARG00000028163	-0.136044859976593	-0.100288573633229	-3.09537906988875	0.0109820030819866	0.0317120376946504	-2.96396727948038
ENSDARG00000054313	0.675761643841107	0.345444023231984	3.09501662514368	0.0109888815109353	0.0317219714705535	-2.96458177175966
ENSDARG00000010477	-0.236547850651709	-0.226741318729748	-3.09471573518987	0.0109945950922111	0.0317285374791179	-2.96509190340177
ENSDARG00000010745	0.815302524223016	0.821870318750656	3.09452007567696	0.0109983120812488	0.0317293393563481	-2.96542362633986
ENSDARG00000013802	0.303118258946957	0.287196377480248	3.09392733547838	0.0110095803121478	0.0317388504214331	-2.96642856336374
ENSDARG00000040538	0.40596898481292	0.389342191883381	3.09360551626062	0.011015703146535	0.0317388504214331	-2.96697417842632
ENSDARG00000100133	-0.220444123310198	-0.209072000468567	-3.0934984665342	0.0110177406100644	0.0317388504214331	-2.96715567143189
ENSDARG00000019492	-0.188847983837313	-0.163157380363336	-3.09347313523464	0.0110182227935114	0.0317388504214331	-2.96719861832856
ENSDARG00000026726	2.8335174757346	2.86967020436751	3.09322056685303	0.011023031628975	0.0317388504214331	-2.96762682483964
ENSDARG00000009315	0.398692994536575	0.379857263346565	3.09317920762679	0.0110238193012589	0.0317388504214331	-2.96769694560645
ENSDARG00000009087	3.35046110453449	3.40588734993101	3.09288538957711	0.0110294166144824	0.0317388504214331	-2.9681950870591
ENSDARG00000003845	0.395927190311525	0.365509106168966	3.09274742476643	0.0110320458792685	0.0317388504214331	-2.96842899366503
ENSDARG00000043571	0.869868473474035	0.875060369124715	3.09271991258796	0.011032570268972	0.0317388504214331	-2.96847563802269
ENSDARG00000055307	1.43510380456714	1.43156202230595	3.09210654087188	0.0110442678924816	0.0317448890242246	-2.96951555291336
ENSDARG00000053833	-0.226457517694172	-0.214321347489602	-3.09206257517039	0.0110451068478507	0.0317448890242246	-2.96959009266931
ENSDARG00000013351	2.79370945351976	2.84066420566679	3.09197037989287	0.0110468663326318	0.0317448890242246	-2.96974640117662
ENSDARG00000069428	1.1448817507152	0.610585342940871	3.09188832449071	0.0110484325446331	0.0317448890242246	-2.96988551846135
ENSDARG00000005776	-0.292374276644749	-0.285633315781957	-3.09146540137851	0.0110565085686735	0.0317557965815629	-2.97060254504434
ENSDARG00000089042	-0.324714623892339	-0.321305637701782	-3.09132909227168	0.0110591127700587	0.0317557965815629	-2.97083364433998
ENSDARG00000089032	0.445911608436765	0.435550495085078	3.09088557666009	0.011067590508145	0.0317702520311593	-2.97158558326191
ENSDARG00000016951	-0.26417226078249	-0.255478069718495	-3.09054359528933	0.0110741319492266	0.0317791419482315	-2.97216538026619
ENSDARG00000098386	0.391844953910034	0.379960326018667	3.09022902462666	0.0110801525506195	0.0317863720961118	-2.97269870486628
ENSDARG00000056600	1.90685097867523	1.89988465875786	3.09005200259371	0.0110835420586594	0.0317863720961118	-2.9729988288003
ENSDARG00000101813	1.39868664685764	1.39731322265413	3.0897240549187	0.0110898241855228	0.0317941475369299	-2.97355483260634
ENSDARG00000005913	-0.230296300313697	-0.219396825756163	-3.08955074472511	0.0110931455583543	0.0317941475369299	-2.97384866333698
ENSDARG00000098952	-0.138983952695032	-0.0943357205966384	-3.08909845253014	0.0111018182015248	0.0318050727753203	-2.97461548093447
ENSDARG00000004576	0.121648497197365	0.0594647527145895	3.08899243389116	0.0111038520929229	0.0318050727753203	-2.97479522521608
ENSDARG00000020101	1.38074335533339	1.39385175394283	3.08863954376215	0.0111106247683149	0.0318060379539244	-2.97539351593634
ENSDARG00000055653	0.838412342128307	0.838614488934735	3.08861562714591	0.0111110839286255	0.0318060379539244	-2.9754340642135
ENSDARG00000037867	2.74636214399917	2.79653593954452	3.08833117161473	0.0111165464950093	0.0318118045790807	-2.97591633058899
ENSDARG00000013078	2.26603939430077	2.30481627553004	3.08765968298178	0.0111294523268559	0.0318238794203762	-2.97705477292367
ENSDARG00000063726	-0.123303537448963	-0.0860393712802419	-3.08765551914232	0.0111295324022798	0.0318238794203762	-2.97706183229753
ENSDARG00000004891	1.05784385893771	1.07337251576204	3.08757327759542	0.0111311141219981	0.0318238794203762	-2.97720126461769
ENSDARG00000089933	0.281211020119738	0.116405662612633	3.08734574892023	0.0111354912844543	0.0318239820149127	-2.97758701666763
ENSDARG00000078854	0.301772731735253	0.280502562543852	3.08711916891263	0.0111398519370383	0.0318239820149127	-2.97797116024256
ENSDARG00000053650	-0.271084440865596	-0.264200356787954	-3.08703365509664	0.0111414981474277	0.0318239820149127	-2.97811614027454
ENSDARG00000077383	1.75943563943673	1.78440116244238	3.08616495806339	0.011158235306154	0.0318540638927365	-2.97958892740852
ENSDARG00000104172	0.75364632586011	0.686487391098007	3.0859572802457	0.0111622404157982	0.0318540638927365	-2.97994102369948
ENSDARG00000036394	0.442986660540083	0.431373373126697	3.08559583052795	0.0111692145367517	0.0318540638927365	-2.98055382412879
ENSDARG00000012824	-0.197801544689461	-0.175249972807686	-3.08559566306538	0.0111692177689455	0.0318540638927365	-2.9805541080441
ENSDARG00000038018	-0.256849269748734	-0.250077940873178	-3.08559176824583	0.0111692929430959	0.0318540638927365	-2.98056071130418
ENSDARG00000009942	0.432382426070097	0.236510440012437	3.08475864456715	0.0111853849518071	0.031880635397416	-2.98197318471349
ENSDARG00000079908	-0.259835830092512	-0.252366105385026	-3.08473700051912	0.0111858033266491	0.031880635397416	-2.98200987989341
ENSDARG00000071036	1.12830868307208	1.1228311218286	3.08457286628289	0.0111889765246947	0.031880635397416	-2.98228815198405
ENSDARG00000062171	0.608567004766857	0.581785701631986	3.08397697904344	0.011200504479349	0.0318921191565878	-2.98329841465522
ENSDARG00000024540	2.04279616446323	2.06425752520939	3.08389077059693	0.0112021732566317	0.0318921191565878	-2.98344457171899
ENSDARG00000092920	0.67401994837025	0.561781078071741	3.08365871230049	0.0112066665747535	0.0318921191565878	-2.98383800127291
ENSDARG00000009106	2.10952256302047	2.14281116534571	3.0836500684182	0.0112068339806696	0.0318921191565878	-2.98385265603058
ENSDARG00000069194	-0.275063964097519	-0.263622435789124	-3.0826658251336	0.0112259124498524	0.0319276671884272	-2.98552133157893
ENSDARG00000069744	0.87712563017702	0.501179178475686	3.08263386788549	0.0112265324593416	0.0319276671884272	-2.98557551150951
ENSDARG00000020618	1.17040072813337	1.18671332815453	3.08239635108352	0.0112311416659706	0.0319276671884272	-2.98597819451878
ENSDARG00000017615	-0.182577638960134	-0.166111659174255	-3.082291965073	0.0112331679702617	0.0319276671884272	-2.98615516919988
ENSDARG00000041505	2.57460417667801	2.61338342034582	3.08118268553409	0.0112547239003249	0.031949905815407	-2.98803582520966
ENSDARG00000078387	0.180016231253598	0.0894312898492781	3.08109613226193	0.0112564076041819	0.031949905815407	-2.98818256617587
ENSDARG00000089517	0.257906557429078	0.0995792132537872	3.08102225769748	0.0112578448742905	0.031949905815407	-2.98830781185457
ENSDARG00000011312	0.949186389574402	0.928775261549912	3.08078508886549	0.0112624603856127	0.031949905815407	-2.98870990373438
ENSDARG00000037964	-0.124932550557175	-0.0921040857641421	-3.08063456708221	0.0112653906685894	0.031949905815407	-2.98896509563135
ENSDARG00000075180	1.81697414806298	1.84811876593181	3.08060900686177	0.0112658883392305	0.031949905815407	-2.98900842995734
ENSDARG00000043973	0.683668771306335	0.673465565651281	3.08018094029751	0.011274226339741	0.031949905815407	-2.98973416578562
ENSDARG00000098367	1.13490747834206	1.15308302957332	3.08017553130176	0.0112743317378261	0.031949905815407	-2.98974333608913
ENSDARG00000104374	0.21932283254896	0.187139716120061	3.0801434555455	0.0112749567770839	0.031949905815407	-2.98979771668454
ENSDARG00000028431	0.971469940683672	0.986508994770204	3.07991487911395	0.0112794119169893	0.031949905815407	-2.9901852404917
ENSDARG00000098761	0.756780311641412	0.720874541871273	3.0797314478644	0.0112829884357417	0.031949905815407	-2.99049622595052
ENSDARG00000041182	3.73564010585268	3.80936776954764	3.07958339137208	0.0112858760633344	0.031949905815407	-2.99074723770917
ENSDARG00000042004	0.475771228568571	0.432400249454987	3.07957644281548	0.0112860116033396	0.031949905815407	-2.99075901813909
ENSDARG00000071497	-0.306138089158337	-0.301039484467431	-3.07916003367345	0.0112941371910143	0.0319555541777433	-2.99146498872196
ENSDARG00000041030	-0.237436565802978	-0.228137408909044	-3.07902157521588	0.0112968403141236	0.0319555541777433	-2.99169972790269
ENSDARG00000069142	1.94810523500116	1.98314467642534	3.07894181558352	0.0112983977593538	0.0319555541777433	-2.99183495045776
ENSDARG00000039095	-0.320967642162598	-0.312527455486451	-3.07838975034371	0.0113091837802131	0.0319619912876304	-2.99277090789814
ENSDARG00000009950	2.23291593720675	2.27532450172797	3.07825230493697	0.0113118707592888	0.0319619912876304	-2.99300392918751
ENSDARG00000079605	0.568616833588434	0.55103975382306	3.07823149781054	0.0113122775832933	0.0319619912876304	-2.99303920503042
