	GSM1831680	GSM1831675	GSM1831681	GSM1831683	GSM1831677	GSM1831676	GSM1831682	GSM1831679	GSM1831678	GSM1831684
ENSDARG00000023498	0.6339623457755811	0.38938364291918603	0.5165470268779071	0.690917685101453	0.69038180929186	0.23757357835087198	0.25878021976201604	0.581671829732849	0.49420805736734497	0.476021562807074
ENSDARG00000023508	-0.11335613564331401	-0.0884788952127907	-0.0741021351139535	-0.164042277178488	-0.184630107335465	-0.110623718665116	-0.0694962008127907	-0.191087901239826	-0.0997721023734496	-0.0892273962255814
ENSDARG00000023532	1.2901546684532	0.746093809734884	1.13458870391163	1.1526277416511599	1.08098299666415	0.920265660826453	1.4090099380157	0.8505327362151159	0.919237462264535	1.3270052499674398
ENSDARG00000023536	0.846683290151453	1.04386534856802	1.0148217914825601	0.710101574075	0.536998560031628	1.3624495700238402	0.719884490248837	0.685357388186531	0.7147253611683141	0.8276972780441859
ENSDARG00000023546	-0.24788189830697702	-0.199318754572093	-0.193765744844767	-0.221247714873256	-0.240517387328198	-0.157058975753198	-0.290500522049419	-0.237460092393023	-0.0530109810954942	-0.22389869034748103
ENSDARG00000023578	0.568027840136919	0.503027998035756	0.672133913483139	0.515053179617442	0.48085242550726703	0.48168015692277094	0.191908657211337	0.40515830017732596	0.40456748209854604	0.205084111790988
ENSDARG00000023583	1.33448669383808	1.7194057738156998	1.4144402373447702	1.11278186496047	1.43054097505378	1.5259151336848797	0.9950645394876451	1.5946256179524199	1.26437753225349	1.1887872849849799
ENSDARG00000023584	0.115924011702326	0.117500295869767	0.11546001070513601	0.16882439440261598	0.22160969277587197	0.45366550116938004	0.5165470268779071	0.142661596558895	0.172610903397384	0.5211278687880809
ENSDARG00000023587	-0.0792787463090116	-0.27966435308314	-0.0906938568784884	-0.156855107235465	-0.29335152669825604	-0.22329095230058105	-0.0738858957421512	-0.23788206224709302	-0.246698966712791	-0.10625493114321699
ENSDARG00000023591	0.40279050251162796	0.169150079587209	0.516980698781977	0.4385715587958329	0.51591130857093	0.29541864942674395	0.417240678117733	0.496331872686337	0.25947236479302305	0.43512436544185995
ENSDARG00000023600	-0.0340545544870155	0.125801812899128	-0.0293611501563954	0.0186523488502907	0.11718649821220901	0.0010143622976744198	0.19828664521453498	0.0186523488502907	0.00387128506569768	0.26231883467441897
ENSDARG00000023627	0.101724373957849	-0.00167918368081395	0.0322069862668605	0.0710669950203488	0.18940741842209302	0.142026916434302	0.282869842763953	0.00335898875145349	0.20169269584438	0.19157244255348801
ENSDARG00000023645	2.2652772886968	2.34396928103488	2.07594667150087	1.6832841203385702	3.11812445123256	2.39319952316279	1.57354078705814	2.48495705488663	1.6211375366555199	1.59553334832151
ENSDARG00000023648	0.122828086037209	0.11143547440232598	0.29560186618226697	0.114072298430233	0.205431972348256	0.12080537675639501	-0.0203846484994186	0.195921900186337	-0.0368001931456395	-0.0159421107273256
ENSDARG00000023672	0.0313881983139535	-0.10736723795407001	0.031797890255814	-0.0549428408377907	0.0236564170922965	-0.0281488100136628	-0.0526671171447674	-0.0629181768385659	-0.00142487309534884	0.0103700971584302
ENSDARG00000023694	0.23739914008924398	0.0678784267723837	0.132165676323256	0.24611330328430203	0.0675867949572674	-0.0563017725601744	-0.0373838983962209	-0.0664971020994186	0.191908657211337	-0.055742397199999995
ENSDARG00000023712	0.0577289781917151	1.03178684560872	0.345294915197674	0.0895053492718023	0.42603974821685997	1.40763299212791	0.00283173169651163	0.872811636167732	0.375095291319186	0.0178666267328488
ENSDARG00000023713	1.4262789284689	1.48193413747558	1.1937654440110501	1.47207478131163	0.747212038279361	1.1912819799157	1.16141423573081	1.454171851875	1.20391780614593	1.2471316513218
ENSDARG00000023724	0.196936351713178	0.697239378455233	0.751449729672965	0.9548175578514542	0.6657107304206391	0.254011786228488	0.884439338599419	0.49123538483110496	1.0367516143462199	0.19711059041133702
ENSDARG00000023759	-0.24009203535930201	-0.14219883902441902	-0.239954912511047	-0.2513384231	-0.15095950792093	-0.220538431252035	-0.22796931228924397	-0.130711090184884	-0.19397885598837197	-0.22233250931075602
ENSDARG00000023766	0.36424011365494197	0.611070213329361	0.673446057089244	0.533203215660174	0.788217023637403	0.584220011774515	0.319439893366802	0.85933016972093	0.488290276369331	0.434080941782849
ENSDARG00000023768	0.127074783783721	0.008006629989534879	0.111908237965116	0.16162052856191902	0.06160742205581401	-0.0699341586238372	0.9273289115593021	-0.0010501418416666698	0.135799773559205	0.584474486165698
ENSDARG00000023814	0.00269570144631783	0.24174272235261604	0.0709271708979651	-0.0347690262148256	0.00670593676007752	0.129454766280814	-0.0121864504325581	0.14218930356220902	0.11780991790717099	-0.00615910621453488
ENSDARG00000023815	-0.07776499455	-0.188194192302907	-0.114975736596221	-0.134648886385174	-0.13366823667732597	-0.00628230487790698	0.0304294128662791	-0.10625493114321699	-0.068613578325	-0.00565857562655039
ENSDARG00000023820	0.437964855466279	0.7337194992799421	0.455082479175581	0.40931069191095004	0.490192135366085	0.601480427467926	0.0861924096305233	1.1731928196282	0.251550864689244	0.355473255385756
ENSDARG00000023840	-0.0647132688418605	-0.10039777059941901	-0.0896500327424419	-0.11436325054215099	-0.127072804796221	-0.0492141724815891	-0.0274396062340116	-0.253238713718605	-0.13474689609186	-0.16717184064874
ENSDARG00000023852	1.73448446952703	1.70887803078401	1.7852603558090099	1.76676780055174	1.76334965659157	1.7969946536988401	1.9053860762656998	1.6136790521087199	1.5598752145811001	1.92060834154942
ENSDARG00000023858	0.249244734879651	0.333019714215116	0.350550464578779	0.37239005398507796	0.305830716110756	0.25947236479302305	0.280507662678101	0.334126303399419	0.317982881495058	0.224207540189826
ENSDARG00000023878	0.523727044952907	0.785873815883721	0.608209000235756	0.633719646894767	0.7033447067354649	0.475817993736531	0.40970075604418604	0.693555119661046	0.66880026625843	0.443651200706686
ENSDARG00000023916	-0.164240951432267	-0.0376235430459302	-0.147268746815891	-0.157450387446221	-0.0680543025334302	-0.11294076220377902	-0.148834847284884	-0.18412128188139498	-0.188194192302907	-0.22587239381685997
ENSDARG00000023920	0.40990098173139505	0.724853190085465	0.480635656315407	0.48764782213255803	0.505572926518023	0.923420880735465	0.618778242003682	0.6500028421562021	0.713910550065698	0.560454587910465
ENSDARG00000023927	-0.24596884447907	-0.22747266215697698	-0.219350685001163	-0.28199292605	-0.281039853799419	-0.177361320323547	-0.156568510163081	-0.263261268670349	-0.251191465891279	-0.229622542864535
ENSDARG00000023950	0.16227306339825598	-0.0731280539133721	0.19811074657558103	0.16097442214360502	-0.0593643685136628	-0.00527843462180232	0.642685445275388	-0.0222030502536822	0.436144106565891	0.557531516577907
ENSDARG00000023958	0.66880026625843	0.377221295701163	0.670857683906977	0.691441976596415	0.356041941278198	0.42243565213827505	0.518514819276744	0.417240678117733	0.677293284851454	0.704952854656395
ENSDARG00000023963	1.4615722227308101	1.98998718405233	1.73882461217442	1.4137253596032	1.33072828377035	1.5632663367671498	0.846359728626744	1.66614288049142	1.6832841203385702	0.880428171677907
ENSDARG00000023967	1.5440113957819799	1.13692397487122	1.3761167742606597	1.3029131324564	1.08012777724002	1.24601030472616	1.0260558606532	0.84063697238188	1.8041524439023302	0.989609393692442
ENSDARG00000023989	0.638944281715116	0.125012887089244	0.583540337020349	0.49891415673934103	0.46167041070174397	0.43284683862674395	0.293411205290698	0.17425938604651198	0.616357884217151	0.28615842504767397
ENSDARG00000023999	-0.142982798479942	-0.16599700686744198	-0.20684355768517398	-0.18994812836220898	-0.20739530047732602	-0.161286292205523	-0.138968258146802	-0.163947030159302	-0.154104872114244	-0.14795806921366297
ENSDARG00000024017	-0.04642161469418599	-0.0899669745784884	-0.118384697756395	-0.0812174990258721	-0.0492141724815891	-0.0225728870680233	-0.0676113929215116	0.0417460130937984	0.031936488244186004	0.0776748628468023
ENSDARG00000024026	0.0279776000267442	0.00451662276337209	0.0466704228065407	0.0407543490825581	-0.0415355579598837	0.0331714730078488	0.274228827720349	0.0320732941892442	0.0890699376854651	0.23428168023197699
ENSDARG00000024030	-0.148153086556105	-0.039765163194186	-0.0800308805895349	-0.122932943348547	-0.19974843933808104	-0.0603637606034884	-0.18696357467655	-0.101756688878779	-0.0832438486156977	-0.160990352077907
ENSDARG00000024047	-0.273742551930233	0.0237932840752907	-0.242916826306105	-0.23926378653488398	-0.130418948796512	-0.119084050619477	-0.194083516294767	0.478954837492733	-0.00154857706366279	-0.25149575236860505
ENSDARG00000024090	0.201174307166279	0.488290276369331	0.221265778986395	0.20930660408808102	0.15705447215329502	0.318160989839147	0.0572898931671512	0.29359064797907003	0.14828513410407002	0.15443940208720902
ENSDARG00000024112	0.40694167750465104	0.403585323690116	0.482529724672674	0.31188789906104697	0.15949633089418602	0.359657396437791	0.153138146292151	0.0775250900450581	0.224377333758043	0.166036291378198
ENSDARG00000024116	2.26757339176744	1.1059317017593	2.46974437946512	2.2585106990959303	1.7795299208947701	1.12377300853895	1.9869765946093	1.46756285400872	1.10911540662907	1.67919938437907
ENSDARG00000024124	0.15689375361472901	0.253311689907267	0.0855952468808139	0.147015753577326	-0.0914340292389535	0.13121506239040698	0.249071870686047	-0.0375081967703488	0.16211266364845003	0.20424919940988395
ENSDARG00000024141	-0.168264668807849	-0.146794486743217	-0.150856965020349	-0.19181002982674397	-0.33118284513314	-0.248922731230233	-0.244512638110465	-0.232172251571512	-0.20851297485203502	-0.233074153637209
ENSDARG00000024160	1.1801485399470901	1.4319305645540699	0.9854111323720931	0.79359551610407	1.48193413747558	1.64289831717384	0.41226139881976703	1.5398470019904098	0.485536078106395	0.611538219761337
ENSDARG00000024184	0.8586548478683141	0.8691155791616278	0.92912044915	0.9230870884787791	0.812967581927616	0.8955579778	0.9027886036819771	0.551876007343895	0.8236958922994191	0.9709075141840121
ENSDARG00000024195	0.618778242003682	0.805638126236628	0.653788432931105	0.423843142161628	0.871794553983721	0.702293297781395	0.429025005110271	0.8340246612052329	0.668535661021802	0.54960105152093
ENSDARG00000024204	0.42303896690552295	0.310602299791279	0.41864755055407005	0.32534421788023304	0.452031574596221	0.32964621405494204	-0.0143138148020349	0.36443029155697704	0.454073212743702	0.10525172897005802
ENSDARG00000024209	1.17665816567733	1.1937654440110501	1.14692681932616	1.0731701017877902	1.35209851262209	1.31012252105523	1.15455880098256	1.42273056101105	1.51225678595145	1.0388419013135202
ENSDARG00000024219	-0.17357514265639498	-0.253238713718605	-0.17978936140145302	-0.24277229534593	-0.25011636122761605	-0.27875871241685996	-0.25717222155755803	-0.27209742799011605	-0.254513965336047	-0.29132809714593
ENSDARG00000024229	0.149249272670349	0.122190761312791	0.24541985456753898	0.230275475967151	0.10540620341782901	0.112214935015116	0.380303704067733	0.0916198224768411	0.133119169314632	0.253311689907267
ENSDARG00000024276	-0.00755190221492248	-0.18727326831191898	0.0191926202436047	-0.0869874031639535	0.0570098780924419	-0.190884906677907	-0.21563311722965098	0.0737186387785853	-0.10960170856802301	-0.144537220390116
ENSDARG00000024278	1.6062054126816898	2.61077832472093	1.54150958402209	0.8681414450985471	2.84162420742355	2.8176378035407	1.2493889813941899	2.89758449571817	1.72472991461919	1.55819723980959
ENSDARG00000024295	0.785587473478779	1.1145991751578501	0.748613982927326	0.895212970980233	0.631260319518023	1.00606560645097	0.509683570569186	0.9986061030956399	0.942786049688081	0.555495969389535
ENSDARG00000024299	-0.13180644460552302	-0.130418948796512	-0.164537632692733	-0.17248400326744198	-0.203097807225	-0.154597250298837	-0.17586525385484503	-0.22221318873217102	-0.16571369598779098	-0.259184694132558
ENSDARG00000024306	-0.0556291797796512	-0.148054200160756	-0.10165403562383699	-0.0807840373457364	-0.19721456758779102	-0.158426249646802	-0.0875241647755814	-0.208616086953488	-0.0995695546232558	-0.0938610889107558
ENSDARG00000024314	1.67616049557878	1.3112926914532	1.52356517720029	1.7689906850781998	1.5465607770093	1.63817021629448	1.6964276833038798	1.30950224545814	1.436913012525	1.7301591197456399
ENSDARG00000024317	0.535657545643605	0.431835546705233	0.724300220715988	0.40200877907219	0.798437541398256	0.749461973573256	0.7948272723581401	0.6747217398206391	0.190245199120543	0.695394615512888
ENSDARG00000024324	1.7475055792094498	1.28022299591977	1.7431981224581399	1.63720919829738	1.2819191155953502	1.17567237746928	1.5573707370081398	1.5291912416125	0.999387352335271	1.57010398134738
ENSDARG00000024325	-0.0540308202143411	-0.11102566890319802	-0.022824153865407003	-0.13180644460552302	-0.0540308202143411	-0.011190774927907	0.0225575761722384	-0.20761546348473803	-0.156958239690116	0.0330349859104651
ENSDARG00000024381	0.154273027390988	-0.0146908883613372	0.0501904958319767	-0.0769176935334302	-0.11143252090697699	0.115308171798837	-0.0512928088877907	-0.16335922486569798	0.0226959049418605	-0.0421122359697674
ENSDARG00000024398	1.0779400831046502	0.8837513142825579	0.974350717681686	1.01601643103866	0.949339442331395	1.10365123634012	0.770133201250872	0.9522636103470931	1.15602350242151	1.08185515447965
ENSDARG00000024431	0.0166718802081395	0.142661596558895	0.0374108707575581	-0.00437167822131783	-0.0526671171447674	0.05502497875	0.024057623022093	-0.055742397199999995	0.0563032544813953	0.0446982397988372
ENSDARG00000024433	-0.348770966356977	3.12461345440116	-0.274356801069767	-0.19045999802558103	0.296344686647674	0.9834792834613371	-0.25633267979157	3.17223925345349	1.98386319851163	-0.158229362416667
ENSDARG00000024443	0.8658461015401159	0.4818978798930229	0.835597203896512	0.746093809734884	0.47498129510290704	0.580269761332849	0.540571950336046	0.54011950243343	0.6890779581084301	0.4776935188875
ENSDARG00000024471	0.13485378506686	-0.0694962008127907	0.0731261057383721	0.10603662816162801	-0.126492114062209	-0.0186517121825581	0.255069851289826	-0.128747622628488	0.008006629989534879	0.262491001297965
ENSDARG00000024478	2.07243609769186	2.14018286974277	2.2169190900776603	1.80177961876308	1.8535801138078503	1.98386319851163	1.7795299208947701	1.83100108857093	2.00093430168023	1.99152345606395
ENSDARG00000024488	-0.0149392920953488	-0.0118141311613372	0.00152960747238372	-0.0488627860360465	0.0144297874511628	0.00335898875145349	-0.0395198104284884	-0.032985869398062	-0.0586747592075581	-0.0160603650459302
ENSDARG00000024492	-0.10879606383469001	-0.231664313630814	-0.21166048805988397	-0.106453489603488	0.0428671087642442	0.0110241168502907	-0.146794486743217	-0.23759822116162804	-0.205190229380814	-0.19606963487839102
ENSDARG00000024503	-0.16581127162470902	-0.31301223511889503	-0.108897140027907	1.22653674528081	0.0451137248959302	-0.355215306630233	-0.0377446827357558	-0.0765935499738372	-0.339858518957558	2.09199395661628
ENSDARG00000024540	2.08111116541279	1.76676780055174	2.10810031274583	1.9392541205077498	2.4943377795726698	1.67321763361105	2.17959823198837	1.9732275256453502	2.5723447753953503	1.962675394775
ENSDARG00000024546	-0.2872522605340119	-0.325263953622674	-0.249070031666279	-0.2872522605340119	-0.33828957402267407	-0.323587954095349	-0.291051568662209	-0.296647471406977	-0.31260039158546504	-0.287774804120349
ENSDARG00000024548	-0.255335788564535	-0.19119244928517398	-0.223531552773256	-0.30619672152093	-0.19366293668691895	-0.22100679247209304	-0.26344114729651197	-0.19974843933808104	-0.229496711518605	-0.27008879918662804
ENSDARG00000024561	0.473532108582849	0.608209000235756	0.48935245713720893	0.5786560647636629	1.19829138888779	0.7815028723122092	1.07663105060407	1.01562495087151	0.8884365238209301	0.811738239181395
