Gene	foxo3b MO 24hpf	Control 48hpf	foxo3b MO 48hpf	Control 24hpf
ENSDARG00000037246	0.0	0.0	0.0	0.0
ENSDARG00000037256	6.138085710886314	39.45046068206123	13.677451586878073	3.8680331420172585
ENSDARG00000037259	751.0449475671228	2357.127770767294	676.8187851584797	4062.928665488833
ENSDARG00000037260	219.42558512485172	326.34735651709326	178.3174835951475	415.51335542166566
ENSDARG00000037261	663.8589740310002	1032.9960169632527	447.3097505886088	1180.5875242397653
ENSDARG00000037262	12.615406593782403	3.2061759246370816	2.6905979771023807	2.8449408434235846
ENSDARG00000037266	390.9784309183463	530.1606518361084	180.41817313200454	648.9715425004184
ENSDARG00000037267	415.5482569687592	323.07189450484367	135.07056750437818	733.2904021174786
ENSDARG00000037276	71.52234033003825	115.82476077416383	57.76813313344545	105.00631075653202
ENSDARG00000037278	230.09577271325912	289.4074610030728	178.54986165208638	700.4155050131966
ENSDARG00000037281	1099.222040434266	8148.559486033178	3052.1074897759563	3672.7348291031512
ENSDARG00000037283	1860.2271365264105	1679.8555146613614	550.4961964760691	2500.081111671408
ENSDARG00000037284	1752.407097033222	1882.179602987305	882.1794040442186	2648.086234991144
ENSDARG00000037285	38.91796315143888	1973.3075941947766	969.7818410285464	172.67319680696662
ENSDARG00000037286	2.8982339066019893	56.31428218732229	12.94606940732043	5.780762435122838
ENSDARG00000037291	1267.178588622198	1147.7108227966125	280.8132991801569	1941.7612154481333
ENSDARG00000037292	0.0	0.0	3.1644150765629626	0.9048158520055584
ENSDARG00000037307	752.8841670257841	857.2381345984378	448.0711681337246	1632.9671674240194
ENSDARG00000037309	555.1308048913122	361.09277692622527	135.50977635525814	678.9398477993302
ENSDARG00000037318	5676.312425987961	4865.716453769029	1783.689940416999	9353.716649118318
ENSDARG00000037320	5.807506960874733	27.614173582728696	8.4795315037283	30.725449769312835
ENSDARG00000037324	135.88232737423436	228.4736026293665	102.75044134870821	308.1838449660413
ENSDARG00000037334	420.2365255231233	434.1224132777391	206.01877674485783	753.0538742133285
ENSDARG00000037337	9.262221600391188	96.45528741046793	9.895358376183477	9.229376592019916
ENSDARG00000037350	26840.242712143263	33653.22060534514	7449.794211820944	57848.99720928622
ENSDARG00000037353	434.1404426718128	217.2231905944711	109.0940404060961	691.99014625676
ENSDARG00000037358	1636.9545925913405	1830.132369476456	433.20986775616166	1989.9446052664746
ENSDARG00000037359	2.3337446157880244	11.870777288509547	0.0	16.249162341604315
ENSDARG00000037361	2026.7700987059009	1556.5204771733136	637.512105123372	3743.8676713367877
ENSDARG00000037362	675.6460039949502	319.4738417261944	97.64666420950378	1568.587533945277
ENSDARG00000037363	494.7333166866298	1188.1743920384795	371.9056051844845	917.8306866692192
ENSDARG00000037373	288.3427848723098	942.2238664893248	284.20742755783465	412.3694357157457
ENSDARG00000037378	455.5454288458562	385.5118126453162	187.0761313850872	938.543880013986
ENSDARG00000037383	152.60958662087828	101.66926072900058	53.353294113306205	191.6705893809575
ENSDARG00000037390	5.81099567577751	15.542619808212294	6.711026223989903	5.105997333541035
ENSDARG00000037392	862.0244385066122	1489.8214831212913	555.9981629119953	2025.275594892495
ENSDARG00000037393	1884.6883138506591	1169.828567386673	334.26905677990027	2160.5289960085943
ENSDARG00000037397	3795.2001884809833	2831.4764625317102	1180.4032760915939	7620.8970863340455
ENSDARG00000037398	106.13347535241108	87.67236853407482	47.18626737477126	176.94530675575334
ENSDARG00000037402	15.976295557637885	1165.6555084935574	303.64492153894315	63.66751501399132
ENSDARG00000037403	164.52157195146728	182.5997795979717	44.13883754706767	111.81912612610077
ENSDARG00000037405	248.05649544459462	209.3158912414788	64.3170210536672	436.97324112005896
ENSDARG00000037406	424.1028830985245	472.0965334795768	147.75151995850703	355.81879106137467
ENSDARG00000037408	13.454224581920386	33.17879774201348	11.257256345402169	29.7400978046917
ENSDARG00000037409	112.27085678940534	229.41388561648654	81.57069611561396	250.55902675946155
ENSDARG00000037410	396.63691390823874	686.5108754521333	215.9331507458193	478.7446760506228
ENSDARG00000037411	1.0102157588331049	25.381012635464398	2.9167591797065504	2.0630311192822868
ENSDARG00000037415	174.82588556328892	85.51719746602149	31.09262750548376	232.56482779029758
ENSDARG00000037421	53.05980733228935	83.50191262072538	37.365560950024935	94.64804433665594
ENSDARG00000037423	309.29395299090845	385.8393810809907	176.60838111162582	665.5611103285148
ENSDARG00000037425	23.981747155184607	171.42599942133975	39.65627954456565	8.857946017711335
ENSDARG00000037427	28.39818803404352	38.02676616570751	7.10084506740133	23.773701011728054
ENSDARG00000037429	201.1582066297616	294.0439259523567	105.95026473443473	177.6690238698508
ENSDARG00000037432	561.2095671283688	390.53560243497634	221.5379552219915	1216.6303155876953
ENSDARG00000037433	409.881428305208	1094.960619102192	563.5089156905	808.9623838260843
ENSDARG00000037455	288.0327793783161	818.4375676974419	301.42784494475984	513.5705627913035
ENSDARG00000037473	0.0	2.81936344122176	0.9647810107297796	1.0259638787022858
ENSDARG00000037475	0.0	14.48947991299042	3.629538177347764	0.0
ENSDARG00000037476	472.1935916420998	466.47408978400216	173.63635707918255	592.7961476152722
ENSDARG00000037484	231.64176379913368	242.75313482601828	87.10899257061638	326.5678033231
ENSDARG00000037487	27.109322117813324	34.428035509973746	0.745180256569698	14.749220865989013
ENSDARG00000037488	8837.730065630902	4333.0003636530155	1703.971992302547	12337.317306539566
ENSDARG00000037491	9.548414896776807	4.403793335748096	0.8655077866521403	12.15002191386085
ENSDARG00000037495	7.852155940104987	32.105248946830216	10.896795072354255	37.89563671810645
ENSDARG00000037496	17.56391558619724	204.4354625238857	43.009158176301874	26.795601795315648
ENSDARG00000037498	60.20009424195131	806.7117031649648	243.3856002709711	149.5543430358979
ENSDARG00000037501	76.90098023868569	60.25200067910733	24.824623696284753	164.6474763316876
ENSDARG00000037503	2971.6026081814234	7753.495326558836	2840.354505470424	3317.714539200329
ENSDARG00000037506	677.6578884167217	913.3349641419632	419.7732063007759	1202.7148978134778
ENSDARG00000037507	5.360939285113624	33.869598807225806	4.700479377325414	11.965780200753253
ENSDARG00000037514	1210.9348636389975	1640.1885090145392	611.2143206541939	1575.2836112305954
ENSDARG00000037517	1559.7650382294187	1643.8151040852053	532.7634170172823	2928.346919513616
ENSDARG00000037526	0.0	4.540844531225079	0.0	2.140306873320509
ENSDARG00000037527	3.170638375725858	5.873240592619887	0.0	4.62660601722656
ENSDARG00000037528	152.46330282525346	146.82936241680002	45.53686329553993	216.4693805637613
ENSDARG00000037532	25.34300000683521	7.065479419458232	6.0905767580686785	21.16611987065282
ENSDARG00000037533	0.9988249566218934	0.0	0.0	1.9533112375062789
ENSDARG00000037537	354.47019595670395	506.1408648803524	280.7092443788121	648.5913786449344
ENSDARG00000037539	1243.272553176446	5144.549179219674	3196.4610134711133	4033.481199334992
ENSDARG00000037545	5.384844448366548	51.64064697058713	5.670871656740745	6.413224811113364
ENSDARG00000037550	18.158102386941714	104.8014801359266	40.980340032466394	58.80163251171825
ENSDARG00000037551	36.87280704948764	14.698907048621285	0.8179183816103068	32.666665812577435
ENSDARG00000037553	1.1066251956143922	22.169955265033888	4.546661049242242	0.0
ENSDARG00000037554	31.47189028988806	71.9087181516734	9.898819554358633	46.43978454269216
ENSDARG00000037555	432.90982634143256	851.5391381866208	420.1979195542986	940.3796270503098
ENSDARG00000037556	775.2790241897269	1147.5004145553205	502.7475079983828	1245.4335995857625
ENSDARG00000037558	328.3332398557742	116.65788170072004	33.16824514919709	611.9247249008253
ENSDARG00000037559	8215.688688707607	12632.14945580321	3760.282077793725	12969.72155679377
ENSDARG00000037560	489.91686327242064	549.1670016482345	150.16280712187054	743.1845535725047
ENSDARG00000037570	1053.7505041159654	702.4341524083837	312.58674090428894	1693.2021717116793
ENSDARG00000037574	700.4953908167926	1859.4461415758608	598.9967150165927	875.8714421138225
ENSDARG00000037576	11.25658220275846	12.360310575262186	1.941698697307085	39.93559749490709
ENSDARG00000037587	23.787753955787906	132.81128516994363	58.89238964228172	68.98573544326403
ENSDARG00000037588	5.968582941403706	374.0231148799696	18.44706317077998	14.707519411874122
ENSDARG00000037589	500.52858828648436	772.7693723118994	294.7944748161379	933.4504171825247
ENSDARG00000037593	501.5639560740875	284.5215001277808	98.22973520808529	580.9086883286205
ENSDARG00000037598	0.9541972740801048	62.294418235932426	0.9944272961097784	0.0
ENSDARG00000037603	22.83081296948123	20.205107109307804	7.664343051707992	31.427212328839666
ENSDARG00000037607	57.357825565191916	258.4500628091128	87.11562177798466	54.81953857587261
ENSDARG00000037613	2.881178656004877	47.30327382104878	17.26040339992365	6.314575388270569
ENSDARG00000037618	1122.498721885626	1058.9222038196865	331.47669182443144	2090.761961946693
ENSDARG00000037619	10.643377467525207	88.87766705822527	19.74798406765554	44.40703345564456
ENSDARG00000037628	399.1502611040962	381.58760894781824	175.70696105651058	439.1800659667495
ENSDARG00000037633	141.636839513514	250.8419659456989	121.67144284721536	340.2338660455487
ENSDARG00000037639	54.26452053815861	126.77896689700943	61.79326205315136	130.8547759642847
ENSDARG00000037640	1717.3737315554727	660.8134766052608	312.80733207687365	4326.0355410746615
ENSDARG00000037645	41.20768991406096	49.98196738113269	36.14523181834973	39.07578415262971
ENSDARG00000037646	6.815018774337232	78.62461704336773	24.221387151471248	19.213597147522464
ENSDARG00000037647	375.40037662703287	595.6084890291937	197.9701420050052	574.3247303731491
ENSDARG00000037652	247.49704454011442	66.0042070510206	43.44831787180701	356.6996843177765
ENSDARG00000037654	889.2504519361065	640.4881806696718	339.0505777475182	1462.793167850056
ENSDARG00000037655	4806.540281459445	5856.944613296302	1596.3417737335435	7146.033690264456
ENSDARG00000037675	1129.9969198883573	1535.659582953825	404.1207734135649	2291.756219336461
ENSDARG00000037677	40.894812791872894	145.86197522734625	54.56475990442091	79.08013027578835
ENSDARG00000037679	464.84885564457113	666.5508082681857	207.30620146436897	835.8702125636174
ENSDARG00000037691	33.44389396063142	294.0182613782418	37.61235903758808	11.676532214789164
ENSDARG00000037695	0.0	145.9632349767557	32.451552488671595	6.665830772435478
ENSDARG00000037706	154.94732570422002	169.73320460681524	75.28499480400207	194.86813624916317
ENSDARG00000037708	1538.3059010401016	865.8340100660054	343.40398924742266	1944.670632455737
ENSDARG00000037713	723.2166834155638	1450.1712923896137	383.94632912749125	1306.6899486201658
ENSDARG00000037738	20.676323570915145	78.0109427083532	28.58304454373	47.7924403540244
ENSDARG00000037739	924.8514114932865	800.7634119239284	344.6207835355536	858.9689837224645
ENSDARG00000037746	55196.75403456381	59383.459755085576	17753.9188195025	108791.75479766591
ENSDARG00000037747	16.16917227120756	166.69023249053006	52.644537968089494	49.02942337655557
ENSDARG00000037748	409.95867315541335	747.3158488558847	406.27704272608963	820.2213263223388
ENSDARG00000037758	0.0	3.765705316923456	2.119059317447066	1.8733032925086857
ENSDARG00000037760	271.43818788680625	597.1411920659456	144.23426381790446	549.237385125037
ENSDARG00000037773	314.4343720680882	1243.6643498044925	411.2802160701047	621.5685241856687
ENSDARG00000037777	421.00691677805963	626.9780034818174	183.4939533067408	507.3230913224615
ENSDARG00000037781	1208.4510523391982	2596.222551908136	486.16910504162354	2592.309919722947
ENSDARG00000037782	6.050539354482442	26.89724475844358	9.552044269044158	12.148242310764735
ENSDARG00000037783	357.12100509348693	716.9000440594937	191.8179018576369	934.8402341811798
ENSDARG00000037789	361.6639101454494	36933.32463305713	12489.281693589619	3483.897924136208
ENSDARG00000037790	139.4956087465306	359.78464352931564	102.62396205547705	445.4543781801547
ENSDARG00000037794	2.6774836852112807	13.448199572863695	4.489325934767757	9.71260456500951
ENSDARG00000037804	1065.3727034960339	253.25232594442318	124.15603255763723	238.38468420311162
ENSDARG00000037805	9.811583656755763	22.206852624162035	2.062058863137074	5.049852694934405
ENSDARG00000037810	129.26527772820722	306.3371793792465	123.76964686199543	173.5128950441586
ENSDARG00000037813	335.51795023029075	455.6140085471447	228.8290197486888	250.74974977576977
ENSDARG00000037815	18.759174909220828	34.016847571751626	29.883398348712273	15.8192345242783
ENSDARG00000037833	4.865511959813352	23.34884691150761	4.143867682848574	7.441373515108582
ENSDARG00000037835	323.3812924888146	398.51668727921486	166.91428873237194	552.4270629320903
ENSDARG00000037836	10.671997730597747	17.894665676458175	13.148326725274995	20.408430088494185
ENSDARG00000037837	710.5241679528059	741.0538654657886	295.7986693972078	1005.9107336222397
ENSDARG00000037838	663.3963328133381	1566.1373942593964	602.9201019478144	1284.7692148034298
ENSDARG00000037845	2581.063003687454	1158.6097798171795	410.3166487793631	4844.583365535021
ENSDARG00000037846	2096.7906561512186	1280.9771437737634	468.4249393491523	3133.62830066606
ENSDARG00000037852	569.8720504974915	362.3328602636039	138.3368801846643	1495.1269048273984
ENSDARG00000037855	643.7788739189878	888.2145416455365	214.71171573650452	1457.7156628250198
ENSDARG00000037859	1.973676532584236	2.7413717791854584	1.895031688895357	7.535671108460307
ENSDARG00000037860	4623.5788565127	5534.508345288437	1960.6231153870126	11539.172310975764
ENSDARG00000037861	31.75170006427766	150.9890402216053	81.30314842644356	71.7012990091304
ENSDARG00000037865	279.0919176837599	561.6678736339188	243.98891006497928	606.9198745830959
ENSDARG00000037867	3191.552300583901	5525.549089601474	1336.048287835283	11549.252158177858
ENSDARG00000037870	59514.22118152595	28793.777106099937	12376.050840041584	99250.43376255744
ENSDARG00000037871	725.7683112204539	700.034066796339	170.31171135231736	1254.1030235662558
ENSDARG00000037872	322.7957002608123	195.63233617681422	90.75794067689304	509.6010218928877
ENSDARG00000037873	14.029850855088954	18.730832399693007	13.014576958178766	24.366729997973447
ENSDARG00000037874	54.66852920959728	53.84037850081014	17.159915772906935	30.96113670737103
ENSDARG00000037879	4989.380595225456	4353.94521020156	1753.7525624764874	6699.461683984876
ENSDARG00000037883	244.0726544081776	522.9614484624752	194.50815213109402	561.9728084200187
ENSDARG00000037884	329.75953871282815	756.8150686851599	229.98001837297542	424.70835675872473
ENSDARG00000037889	275.150836114693	435.3985200237602	155.4960910197249	302.98393911775787
ENSDARG00000037891	662.0074917672191	886.0669446544531	369.50019399150597	1418.4780303009354
ENSDARG00000037892	178.54945006565103	81.54407997329255	57.192850448383595	449.69438656149765
ENSDARG00000037894	71.16321019129718	250.7215565122988	92.72689832736569	151.13097144070915
ENSDARG00000037895	306.168542601196	607.2138782108466	207.72691443132905	506.9193970313687
ENSDARG00000037905	79.37503760487365	1412.1343416412976	266.408618024806	73.98419958410666
ENSDARG00000037906	56.1719804600988	264.14065743673456	117.98213439520408	134.55260570196918
ENSDARG00000037909	409.6795261962247	630.8716279430076	184.54739818020252	783.3840695323987
ENSDARG00000037913	65.67330546301949	110.67413772827929	53.24930460865146	95.90597959737951
